id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
14|183|14|183|cc|1|1|233|1|233|69.0,0,0,-1.20827e-10,6.07617e-10,0.231374,0,0,0,0,0,7.10543e-15,-1.78645e-07,0,0,False,69.0|233,183
14|183|14|183|cc|2|1|233|1|233|69.0,0,0,-1.72468e-09,2.31309e-09,0.155676,0,0,0,0,-2.44249e-15,5.10703e-15,-1.32861e-07,0,0,False,69.0|233,183
14|183|14|183|cc|3|1|233|1|233|69.0,0,0,-4.42663e-10,-9.47746e-10,-0.256734,0,0,0,0,4.44089e-15,-9.99201e-15,-4.88141e-07,0,0,False,69.0|233,183
14|183|14|183|cc|4|1|233|1|233|69.0,0,0,-2.65572e-09,8.78339e-09,-0.351706,0,0,0,0,3.77476e-15,-1.24345e-14,4.46917e-08,0,0,False,69.0|233,183
14|183|14|183|cc|5|1|233|1|233|69.0,0,0,3.00207e-10,4.6615e-10,-0.294261,0,0,0,0,3.55271e-15,-7.99361e-15,5.7806e-07,0,0,False,69.0|233,183
14|183|14|183|cc|6|1|233|1|233|69.0,0,0,-2.14576e-10,1.62224e-09,-0.215692,0,0,0,0,-2.88658e-15,-5.9952e-15,-2.64376e-07,0,0,False,69.0|233,183
14|183|14|183|cc|7|1|233|1|233|69.0,0,0,1.3852e-09,-4.11235e-09,-0.104449,0,0,0,0,-8.88178e-16,2.22045e-15,3.93153e-07,0,0,False,69.0|233,183
14|183|14|183|cc|8|1|233|1|233|69.0,0,0,1.4728e-09,-2.8898e-09,-0.164547,0,0,0,0,3.77476e-15,3.9968e-15,3.09223e-07,0,0,False,69.0|233,183
14|183|14|183|vc|1|2|233|2|233|69.0,0,0,-3.20018e-09,3.72243e-09,0.0964778,0,0,0,0,2.44249e-15,8.88178e-16,3.51472e-07,0,0,False,69.0|233,183
14|183|14|183|vc|2|2|233|2|233|69.0,0,0,-3.18346e-10,5.06122e-09,0.226024,0,0,0,0,0,1.02141e-14,-3.88739e-08,0,0,False,69.0|233,183
14|183|14|183|vc|3|2|233|2|233|69.0,0,0,2.22948e-09,9.66504e-09,-0.0805697,0,0,0,0,-2.88658e-15,-4.88498e-15,3.74976e-08,0,0,False,69.0|233,183
14|183|14|183|vc|4|2|233|2|233|69.0,0,0,-2.6176e-09,-3.20851e-10,0.0460625,0,0,0,0,-7.77156e-15,1.33227e-15,-2.58744e-07,0,0,False,69.0|233,183
14|183|14|183|vc|5|2|233|2|233|69.0,0,0,-6.40533e-10,1.39904e-09,-0.220229,0,0,0,0,-3.77476e-15,-2.22045e-15,-1.28003e-07,0,0,False,69.0|233,183
14|183|14|183|vc|6|2|233|2|233|69.0,0,0,-1.52455e-09,5.46499e-09,-0.112956,0,0,0,0,-2.22045e-16,9.76996e-15,-1.38106e-08,0,0,False,69.0|233,183
14|183|14|183|vc|7|2|233|2|233|69.0,0,0,4.11739e-10,4.15282e-09,-0.0924886,0,0,0,0,-5.10703e-15,9.54792e-15,3.94298e-07,0,0,False,69.0|233,183
14|183|14|183|vc|8|2|233|2|233|69.0,0,0,-7.34749e-11,-4.66664e-09,-0.472506,0,0,0,0,-1.33227e-15,1.33227e-14,3.47682e-07,0,0,False,69.0|233,183
14|705|14|705|sample|3|233|3|233|6.0,0,0,9.92905e-10,3.55895e-10,-0.0758055,0,0,0,0,-1.77636e-15,-1.93344e-14,0.00163144,0,0,False,6.0|233,705
14|705|14|705|sample|4|233|4|233|6.0,0,0,-1.88432e-09,-3.93965e-09,0.170839,0,0,0,0,-3.77476e-15,-1.84544e-14,-0.00146604,0,0,False,6.0|233,705
14|705|14|705|sample|5|233|5|233|6.0,0,0,-2.80038e-10,-5.60798e-09,0.0743584,0,0,0,0,3.77476e-15,-1.90915e-14,-0.00325089,0,0,False,6.0|233,705
14|705|14|705|sample|6|233|6|233|6.0,0,0,-1.20687e-09,6.03179e-09,-0.0131742,0,0,0,0,-1.73062e-12,-6.24308e-12,-0.0134611,0,0,False,6.0|233,705
14|705|14|705|sample|7|233|7|233|6.0,0,0,-2.7336e-09,-9.38105e-11,-0.218222,0,0,0,0,-5.77316e-15,-3.46771e-15,-0.00509506,0,0,False,6.0|233,705
14|705|14|705|sample|8|233|8|233|6.0,0,0,-3.16884e-10,-3.91242e-09,-0.0440933,0,0,0,0,-7.54952e-15,-1.23079e-15,-0.00404921,0,0,False,6.0|233,705
14|705|14|705|sample|10|233|10|233|6.0,0,0,7.26358e-10,6.55838e-09,-1.98887,0,0,0,0,-3.77476e-15,-5.32907e-14,-2.28019,0,0,True,6.0|233,705
14|705|14|705|sample|9|233|9|233|6.0,0,0,-1.49672e-09,1.68783e-09,-1.73077,0,0,0,0,9.54792e-15,-3.44169e-14,-2.09188,0,0,True,6.0|233,705
14|705|14|705|sample|12|233|12|233|6.0,0,0,-4.7057e-09,2.07091e-09,-2.23619,0,0,0,0,-2.88658e-15,-1.5099e-14,-2.39326,0,0,True,6.0|233,705
14|705|14|705|sample|11|233|11|233|6.0,0,0,4.73146e-10,-7.00457e-09,-1.78126,0,0,0,0,-1.55431e-15,-1.42109e-14,-1.9724,0,0,True,6.0|233,705
14|705|14|705|cc|1|1|233|1|233|69.0,0,0,-4.08799e-10,2.45566e-09,-0.0426454,0,0,0,0,6.88338e-15,-2.37588e-14,5.13698e-08,0,0,False,69.0|233,705
14|705|14|705|cc|2|1|233|1|233|69.0,0,0,9.66556e-11,-1.96913e-09,-0.0976414,0,0,0,0,-6.43929e-15,1.77636e-15,2.96532e-07,0,0,False,69.0|233,705
14|705|14|705|cc|3|1|233|1|233|69.0,0,0,9.43178e-11,1.96621e-09,-0.0831978,0,0,0,0,-2.88658e-15,-1.31006e-14,5.24466e-07,0,0,False,69.0|233,705
14|705|14|705|cc|4|1|233|1|233|69.0,0,0,8.38931e-10,1.09182e-10,0.0571174,0,0,0,0,-1.11022e-15,-1.77636e-15,-8.752e-08,0,0,False,69.0|233,705
14|705|14|705|cc|5|1|233|1|233|69.0,0,0,8.3103e-10,-1.60452e-09,0.0815735,0,0,0,0,-1.11022e-15,-6.88338e-15,-2.06256e-07,0,0,False,69.0|233,705
14|705|14|705|cc|6|1|233|1|233|69.0,0,0,-4.12123e-10,-3.93758e-09,0.0164169,0,0,0,0,-3.06999e-12,-4.23661e-12,0.0167878,0,0,False,69.0|233,705
14|705|14|705|cc|7|1|233|1|233|69.0,0,0,-7.2677e-10,-1.3992e-09,-0.088007,0,0,0,0,6.66134e-16,4.44089e-16,3.13607e-07,0,0,False,69.0|233,705
14|705|14|705|cc|8|1|233|1|233|69.0,0,0,1.45641e-09,-1.61525e-09,0.160604,0,0,0,0,4.66294e-15,-1.28786e-14,-3.98709e-09,0,0,False,69.0|233,705
14|705|14|705|vc|1|2|233|2|233|69.0,0,0,4.87646e-10,-3.99363e-09,0.450176,0,0,0,0,1.55431e-15,-9.32587e-15,-5.5391e-07,0,0,False,69.0|233,705
14|705|14|705|vc|2|2|233|2|233|69.0,0,0,-1.50277e-09,-8.6223e-10,-0.0493739,0,0,0,0,-2.66454e-15,-6.66134e-16,-6.14002e-07,0,0,False,69.0|233,705
14|705|14|705|vc|3|2|233|2|233|69.0,0,0,2.61179e-09,-6.37854e-09,-0.0993397,0,0,0,0,-1.9984e-15,1.33227e-14,-9.96281e-08,0,0,False,69.0|233,705
14|705|14|705|vc|4|2|233|2|233|69.0,0,0,8.35616e-10,7.77534e-10,0.328228,0,0,0,0,7.10543e-15,-1.17684e-14,5.73008e-07,0,0,False,69.0|233,705
14|705|14|705|vc|5|2|233|2|233|69.0,0,0,-1.43613e-09,2.07921e-09,0.153761,0,0,0,0,-2.22045e-16,-3.10862e-15,1.37799e-07,0,0,False,69.0|233,705
14|705|14|705|vc|6|2|233|2|233|69.0,0,0,-7.91158e-10,3.22132e-10,-0.0182592,0,0,0,0,-1.9984e-15,1.22125e-14,2.81979e-07,0,0,False,69.0|233,705
14|705|14|705|vc|7|2|233|2|233|69.0,0,0,-6.8988e-10,-3.64566e-09,0.071705,0,0,0,0,-3.33067e-15,1.75415e-14,6.64957e-08,0,0,False,69.0|233,705
14|705|14|705|vc|8|2|233|2|233|69.0,0,0,2.14369e-09,6.23509e-09,-0.263175,0,0,0,0,-6.43929e-15,5.32907e-15,9.2443e-08,0,0,False,69.0|233,705
14|555|14|555|sample|4|233|4|233|6.0,0,0,8.07652e-10,1.15104e-08,2.18926,0,0,0,0,-5.10703e-15,-6.21725e-15,2.01215,0,0,True,6.0|233,555
14|555|14|555|sample|3|233|3|233|6.0,0,0,1.55286e-09,5.55181e-11,2.37612,0,0,0,0,-1.4877e-14,-1.90958e-14,2.1302,0,0,True,6.0|233,555
14|555|14|555|sample|5|233|5|233|6.0,0,0,-7.07734e-10,4.89596e-09,2.46407,0,0,0,0,-1.79856e-14,-3.59712e-14,2.18876,0,0,True,6.0|233,555
14|555|14|555|sample|6|233|6|233|6.0,0,0,2.04453e-09,3.44161e-09,2.37283,0,0,0,0,1.31006e-14,-1.9762e-14,2.24388,0,0,True,6.0|233,555
14|555|14|555|sample|7|233|7|233|6.0,0,0,-1.27489e-09,3.93133e-09,-0.905219,0,0,0,0,3.33067e-15,1.59872e-14,-1.10861,0,0,True,6.0|233,555
14|555|14|555|sample|8|233|8|233|6.0,0,0,1.23165e-09,1.37648e-09,-0.850895,0,0,0,0,7.32747e-15,4.66294e-14,-1.07624,0,0,True,6.0|233,555
14|555|14|555|sample|9|233|9|233|6.0,0,0,-1.56569e-09,-8.029e-09,2.23555,0,0,0,0,1.88738e-14,1.33227e-15,2.09864,0,0,True,6.0|233,555
14|555|14|555|sample|10|233|10|233|6.0,0,0,-2.26419e-09,6.01404e-10,2.31392,0,0,0,0,1.39888e-14,-6.92779e-14,2.14054,0,0,True,6.0|233,555
14|555|14|555|sample|12|233|12|233|6.0,0,0,2.23736e-09,3.793e-09,-1.81792,0,0,0,0,-9.10383e-15,4.44089e-16,-2.00298,0,0,True,6.0|233,555
14|555|14|555|sample|11|233|11|233|6.0,0,0,-5.02382e-09,1.11081e-09,-1.68515,0,0,0,0,5.10703e-15,2.57572e-14,-1.93518,0,0,True,6.0|233,555
14|555|14|555|cc|1|1|233|1|233|69.0,0,0,-1.53548e-09,1.13566e-09,-0.145977,0,0,0,0,6.88338e-15,7.99361e-15,-1.88813e-07,0,0,False,69.0|233,555
14|555|14|555|cc|2|1|233|1|233|69.0,0,0,-7.69468e-10,8.84866e-10,0.0598075,0,0,0,0,-1.9984e-15,5.77316e-15,-3.58437e-07,0,0,False,69.0|233,555
14|555|14|555|cc|3|1|233|1|233|69.0,0,0,-1.80591e-10,-4.93811e-09,-0.00484652,0,0,0,0,-1.35558e-12,7.72271e-13,-0.00497923,0,0,False,69.0|233,555
14|555|14|555|cc|4|1|233|1|233|69.0,0,0,-2.01342e-10,-1.78779e-09,-0.169999,0,0,0,0,-6.88338e-15,7.99361e-15,1.22188e-07,0,0,False,69.0|233,555
14|555|14|555|cc|5|1|233|1|233|69.0,0,0,1.0383e-09,-2.27907e-10,0.331385,0,0,0,0,-1.33227e-15,9.54792e-15,-5.04181e-07,0,0,False,69.0|233,555
14|555|14|555|cc|6|1|233|1|233|69.0,0,0,6.54708e-10,-3.1854e-09,-0.0608085,0,0,0,0,2.44249e-15,1.59872e-14,3.87666e-07,0,0,False,69.0|233,555
14|555|14|555|cc|7|1|233|1|233|69.0,0,0,2.55459e-09,1.7075e-09,-0.29142,0,0,0,0,5.10703e-15,7.10543e-15,-1.87147e-07,0,0,False,69.0|233,555
14|555|14|555|cc|8|1|233|1|233|69.0,0,0,-2.05013e-09,8.92632e-10,0.0572658,0,0,0,0,2.44249e-15,-8.88178e-16,-7.87728e-07,0,0,False,69.0|233,555
14|555|14|555|vc|1|2|233|2|233|69.0,0,0,2.97465e-09,2.2721e-09,0.11543,0,0,0,0,4.66294e-15,1.33227e-15,3.79996e-07,0,0,False,69.0|233,555
14|555|14|555|vc|2|2|233|2|233|69.0,0,0,1.56639e-09,3.67709e-11,0.173449,0,0,0,0,-6.66134e-16,1.55431e-14,-3.0629e-08,0,0,False,69.0|233,555
14|555|14|555|vc|3|2|233|2|233|69.0,0,0,1.8339e-09,1.06578e-09,0.041623,0,0,0,0,-1.11022e-15,-1.08802e-14,9.78514e-08,0,0,False,69.0|233,555
14|555|14|555|vc|4|2|233|2|233|69.0,0,0,1.79671e-09,-9.16408e-09,-0.171605,0,0,0,0,-3.77476e-15,-3.10862e-15,-3.97316e-07,0,0,False,69.0|233,555
14|555|14|555|vc|5|2|233|2|233|69.0,0,0,2.0158e-09,7.00622e-09,0.39247,0,0,0,0,-1.11022e-15,3.9968e-15,1.4749e-07,0,0,False,69.0|233,555
14|555|14|555|vc|6|2|233|2|233|69.0,0,0,3.17729e-09,-7.46624e-09,-0.165964,0,0,0,0,-1.9984e-15,0,-2.39011e-07,0,0,False,69.0|233,555
14|555|14|555|vc|7|2|233|2|233|69.0,0,0,-2.49248e-09,7.68976e-09,0.0846344,0,0,0,0,-3.33067e-15,-4.44089e-15,3.79431e-07,0,0,False,69.0|233,555
14|555|14|555|vc|8|2|233|2|233|69.0,0,0,5.77905e-10,3.80703e-09,0.00488101,0,0,0,0,5.32907e-15,3.10862e-15,-5.12521e-07,0,0,False,69.0|233,555
14|394|14|394|sample|5|42|5|42|6.0,0,0,-3.37731e-09,1.69974e-09,-1.02808,0,0,0,0,4.88498e-15,7.99361e-15,-1.45604,0,0,True,6.0|42,394
14|394|14|394|sample|6|42|6|42|6.0,0,0,-2.6566e-09,6.45134e-09,-1.22894,0,0,0,0,7.10543e-15,2.36478e-14,-1.58972,0,0,True,6.0|42,394
14|394|14|394|sample|7|42|7|42|6.0,0,0,-2.32623e-09,1.5065e-09,1.43811,0,0,0,0,5.9952e-15,1.83742e-14,1.0063,0,0,True,6.0|42,394
14|394|14|394|sample|8|42|8|42|6.0,0,0,1.24576e-09,-4.90255e-09,1.32905,0,0,0,0,1.06581e-14,-8.71525e-15,1.16974,0,0,True,6.0|42,394
14|394|14|394|sample|10|42|10|42|6.0,0,0,1.41708e-09,2.17905e-09,-3.47534,0,0,0,0,-5.32907e-15,2.65343e-14,-3.62176,0,0,True,6.0|42,394
14|394|14|394|sample|9|42|9|42|6.0,0,0,2.4072e-09,-7.81364e-09,-3.08107,0,0,0,0,-1.11022e-14,1.18794e-14,-3.35983,0,0,True,6.0|42,394
14|394|14|394|sample|12|42|12|42|6.0,0,0,-5.82154e-10,3.20789e-09,-0.566502,0,0,0,0,-1.55431e-15,-4.22995e-14,-1.25619,0,0,True,6.0|42,394
14|394|14|394|sample|11|42|11|42|6.0,0,0,-1.11422e-09,-2.8142e-10,-0.474522,0,0,0,0,-7.77156e-15,-1.00475e-14,-1.0346,0,0,True,6.0|42,394
14|394|14|394|sample|3|42|3|42|63.0,0,0,1.17171e-09,1.197e-09,2.29232,0,0,0,0,-4.17444e-14,-5.41789e-14,2.11904,0,0,True,63.0|42,394
14|394|14|394|sample|4|42|4|42|63.0,0,0,9.08922e-10,1.45127e-09,2.19913,0,0,0,0,-1.59872e-14,3.01981e-14,2.1611,0,0,True,63.0|42,394
14|394|14|394|cc|1|1|42|1|42|69.0,0,0,1.22119e-09,2.02872e-10,-0.0946609,0,0,0,0,3.33067e-15,9.54792e-15,2.19939e-07,0,0,False,69.0|42,394
14|394|14|394|cc|2|1|42|1|42|69.0,0,0,6.59241e-10,4.38528e-09,0.192862,0,0,0,0,1.11022e-15,-3.10862e-15,3.12815e-07,0,0,False,69.0|42,394
14|394|14|394|cc|3|1|42|1|42|69.0,0,0,1.92005e-10,-6.86364e-09,0.0462128,0,0,0,0,-4.21885e-15,4.44089e-16,2.20537e-07,0,0,False,69.0|42,394
14|394|14|394|cc|4|1|42|1|42|69.0,0,0,1.68467e-09,-6.50656e-10,-0.0964443,0,0,0,0,1.14353e-14,7.10543e-15,-1.32084e-07,0,0,False,69.0|42,394
14|394|14|394|cc|5|1|42|1|42|69.0,0,0,-2.49272e-09,-4.19706e-09,0.0749595,0,0,0,0,-1.88738e-15,-3.9968e-15,5.64676e-07,0,0,False,69.0|42,394
14|394|14|394|cc|6|1|42|1|42|69.0,0,0,-1.24926e-09,4.24654e-09,0.338734,0,0,0,0,-4.44089e-16,3.9968e-15,7.24791e-07,0,0,False,69.0|42,394
14|394|14|394|cc|7|1|42|1|42|69.0,0,0,1.29943e-09,1.96647e-09,-0.121362,0,0,0,0,-3.9968e-15,-1.24345e-14,1.33625e-07,0,0,False,69.0|42,394
14|394|14|394|cc|8|1|42|1|42|69.0,0,0,1.03391e-09,8.64749e-09,0.458227,0,0,0,0,-2.9976e-15,-1.73195e-14,-2.11454e-08,0,0,False,69.0|42,394
14|394|14|394|vc|1|2|42|2|42|69.0,0,0,1.23284e-09,6.57568e-09,-0.266869,0,0,0,0,1.77636e-15,-4.88498e-15,2.66708e-07,0,0,False,69.0|42,394
14|394|14|394|vc|2|2|42|2|42|69.0,0,0,2.16089e-09,2.48879e-09,-0.116508,0,0,0,0,1.33227e-15,-1.17684e-14,-6.48271e-08,0,0,False,69.0|42,394
14|394|14|394|vc|3|2|42|2|42|69.0,0,0,1.65728e-09,-3.81272e-09,0.109621,0,0,0,0,-1.33227e-15,-7.99361e-15,1.81107e-07,0,0,False,69.0|42,394
14|394|14|394|vc|4|2|42|2|42|69.0,0,0,5.90538e-10,-2.49528e-09,-0.0341562,0,0,0,0,0,-4.44089e-16,1.88774e-07,0,0,False,69.0|42,394
14|394|14|394|vc|5|2|42|2|42|69.0,0,0,1.30759e-09,-2.10364e-09,0.129355,0,0,0,0,-2.06501e-14,9.32587e-15,-6.94138e-07,0,0,False,69.0|42,394
14|394|14|394|vc|6|2|42|2|42|69.0,0,0,2.05785e-09,-6.11559e-09,-0.140398,0,0,0,0,4.21885e-15,2.66454e-15,-2.10813e-07,0,0,False,69.0|42,394
14|394|14|394|vc|7|2|42|2|42|69.0,0,0,-9.21468e-10,5.39187e-09,0.189659,0,0,0,0,-7.77156e-16,-6.66134e-15,3.53472e-07,0,0,False,69.0|42,394
14|394|14|394|vc|8|2|42|2|42|69.0,0,0,1.77982e-10,3.43384e-10,-0.0875333,0,0,0,0,4.44089e-16,6.21725e-15,-1.75074e-07,0,0,False,69.0|42,394
14|1099|14|1099|sample|3|73|3|73|6.0,0,0,-5.5329e-10,2.78424e-09,-2.71742,0,0,0,0,-3.77476e-15,1.54876e-14,-2.58256,0,0,True,6.0|73,1099
14|1099|14|1099|sample|4|73|4|73|6.0,0,0,-6.8403e-10,4.36893e-09,-2.61991,0,0,0,0,1.9984e-15,1.83187e-14,-2.6544,0,0,True,6.0|73,1099
14|1099|14|1099|sample|5|73|5|73|6.0,0,0,2.42743e-09,3.18601e-09,-2.21877,0,0,0,0,-5.32907e-15,1.81521e-14,-2.67463,0,0,True,6.0|73,1099
14|1099|14|1099|sample|6|73|6|73|6.0,0,0,-1.62035e-09,3.82416e-09,-2.31552,0,0,0,0,2.22045e-15,1.4877e-14,-2.54036,0,0,True,6.0|73,1099
14|1099|14|1099|sample|8|73|8|73|6.0,0,0,1.48456e-09,-3.47197e-09,-0.669462,0,0,0,0,-9.32587e-15,-6.35603e-15,-1.02973,0,0,True,6.0|73,1099
14|1099|14|1099|sample|7|73|7|73|6.0,0,0,-2.36775e-09,2.01054e-09,-1.49404,0,0,0,0,-4.88498e-15,1.97897e-14,-1.55253,0,0,True,6.0|73,1099
14|1099|14|1099|sample|9|73|9|73|6.0,0,0,1.37877e-09,2.92622e-09,-2.2925,0,0,0,0,-8.88178e-16,0,-2.67734,0,0,True,6.0|73,1099
14|1099|14|1099|sample|10|73|10|73|6.0,0,0,-6.11792e-11,-6.1874e-09,-2.2247,0,0,0,0,3.55271e-15,1.11022e-14,-2.66173,0,0,True,6.0|73,1099
14|1099|14|1099|sample|11|73|11|73|6.0,0,0,-1.5336e-09,-8.73984e-09,-0.803009,0,0,0,0,-2.22045e-15,4.05231e-15,-1.06398,0,0,True,6.0|73,1099
14|1099|14|1099|sample|12|73|12|73|6.0,0,0,-2.19475e-09,4.34945e-09,-0.71575,0,0,0,0,-5.32907e-15,-1.11022e-15,-1.09305,0,0,True,6.0|73,1099
14|1099|14|1099|cc|1|1|73|1|73|69.0,0,0,3.5048e-09,6.07009e-09,-0.14884,0,0,0,0,-6.66134e-16,8.21565e-15,2.37816e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|2|1|73|1|73|69.0,0,0,1.77274e-09,-1.83433e-09,0.0724688,0,0,0,0,3.33067e-15,3.55271e-15,-3.0018e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|3|1|73|1|73|69.0,0,0,2.32067e-10,-4.66887e-10,-0.125119,0,0,0,0,2.44249e-15,1.06581e-14,-2.03637e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|4|1|73|1|73|69.0,0,0,-8.48096e-10,1.01644e-09,0.259622,0,0,0,0,-6.88338e-15,1.64313e-14,5.2257e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|5|1|73|1|73|69.0,0,0,3.39925e-09,-1.26168e-09,-0.255705,0,0,0,0,4.21885e-15,5.77316e-15,8.3671e-08,0,0,False,69.0|73,1099
14|1099|14|1099|cc|6|1|73|1|73|69.0,0,0,7.25451e-10,1.61062e-09,0.0760802,0,0,0,0,5.9952e-15,-4.44089e-16,-2.71188e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|7|1|73|1|73|69.0,0,0,7.7755e-10,1.3125e-09,0.00577908,0,0,0,0,-1.9984e-15,-4.66294e-15,5.49293e-07,0,0,False,69.0|73,1099
14|1099|14|1099|cc|8|1|73|1|73|69.0,0,0,-1.9679e-09,6.81094e-10,-0.223315,0,0,0,0,1.77636e-15,3.33067e-15,-3.11318e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|1|2|73|2|73|69.0,0,0,7.70024e-10,-4.13589e-09,-0.284667,0,0,0,0,1.9984e-15,-6.66134e-15,-3.63018e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|2|2|73|2|73|69.0,0,0,-4.32517e-10,2.19e-09,0.0462108,0,0,0,0,5.9952e-15,-3.55271e-15,3.44537e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|3|2|73|2|73|69.0,0,0,-1.29409e-09,-2.88174e-09,0.112178,0,0,0,0,-1.77636e-15,-2.44249e-15,-4.00631e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|4|2|73|2|73|69.0,0,0,2.65114e-10,7.40507e-09,0.037185,0,0,0,0,-1.9984e-15,7.99361e-15,3.17566e-08,0,0,False,69.0|73,1099
14|1099|14|1099|vc|5|2|73|2|73|69.0,0,0,-3.67344e-09,-7.44106e-09,0.00558468,0,0,0,0,-5.24691e-13,8.70415e-14,0.00558361,0,0,False,69.0|73,1099
14|1099|14|1099|vc|6|2|73|2|73|69.0,0,0,1.0716e-09,2.98359e-09,0.100865,0,0,0,0,3.77476e-15,-5.77316e-15,2.65666e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|7|2|73|2|73|69.0,0,0,-1.78419e-09,-4.1137e-09,-0.104129,0,0,0,0,-1.9984e-15,-1.33227e-15,-2.98125e-07,0,0,False,69.0|73,1099
14|1099|14|1099|vc|8|2|73|2|73|69.0,0,0,1.49756e-09,4.95648e-09,0.39568,0,0,0,0,5.77316e-15,3.10862e-15,-1.53002e-07,0,0,False,69.0|73,1099
14|611|14|611|sample|4|73|4|73|6.0,0,0,5.69839e-10,-7.45513e-10,1.0067,0,0,0,0,-2.22045e-16,-4.55191e-15,0.782906,0,0,True,6.0|73,611
14|611|14|611|sample|3|73|3|73|6.0,0,0,-8.72435e-12,6.61799e-09,1.25604,0,0,0,0,-8.88178e-16,2.94209e-15,0.926444,0,0,True,6.0|73,611
14|611|14|611|sample|5|73|5|73|6.0,0,0,-2.81702e-09,-2.37691e-09,0.0904329,0,0,0,0,-3.55271e-15,1.11022e-15,0.0744236,0,0,True,6.0|73,611
14|611|14|611|sample|6|73|6|73|6.0,0,0,-3.32542e-09,2.11653e-09,0.450406,0,0,0,0,-3.77476e-15,8.65974e-15,0.321128,0,0,True,6.0|73,611
14|611|14|611|sample|7|73|7|73|6.0,0,0,7.26741e-10,1.05766e-09,0.960004,0,0,0,0,-9.32587e-15,1.2379e-14,0.781653,0,0,True,6.0|73,611
14|611|14|611|sample|8|73|8|73|6.0,0,0,1.03063e-09,-2.26337e-10,1.41365,0,0,0,0,1.77636e-15,9.88098e-15,1.34339,0,0,True,6.0|73,611
14|611|14|611|sample|9|73|9|73|6.0,0,0,-1.29839e-09,4.63942e-09,-1.59247,0,0,0,0,-7.54952e-15,1.36557e-14,-1.51274,0,0,True,6.0|73,611
14|611|14|611|sample|10|73|10|73|6.0,0,0,3.33287e-09,-3.41981e-09,-0.898872,0,0,0,0,-4.44089e-16,2.53131e-14,-1.3562,0,0,True,6.0|73,611
14|611|14|611|sample|12|73|12|73|6.0,0,0,-1.77434e-09,5.66853e-09,0.83133,0,0,0,0,3.55271e-15,-1.92624e-14,0.670742,0,0,True,6.0|73,611
14|611|14|611|sample|11|73|11|73|6.0,0,0,4.36197e-11,-7.23729e-09,1.15153,0,0,0,0,1.02141e-14,1.27398e-14,0.975249,0,0,True,6.0|73,611
14|611|14|611|cc|1|1|73|1|73|69.0,0,0,-2.8615e-09,3.62677e-10,0.108823,0,0,0,0,-2.22045e-15,-4.44089e-16,-1.22638e-08,0,0,False,69.0|73,611
14|611|14|611|cc|2|1|73|1|73|69.0,0,0,5.98698e-10,-3.85799e-09,0.132899,0,0,0,0,-1.11022e-15,1.59872e-14,6.80754e-07,0,0,False,69.0|73,611
14|611|14|611|cc|3|1|73|1|73|69.0,0,0,-1.79615e-09,-1.69385e-09,0.211761,0,0,0,0,-4.21885e-15,-2.66454e-15,1.61813e-07,0,0,False,69.0|73,611
14|611|14|611|cc|4|1|73|1|73|69.0,0,0,6.94169e-10,-6.53364e-09,-0.0391566,0,0,0,0,-1.11022e-15,-4.44089e-15,2.17186e-07,0,0,False,69.0|73,611
14|611|14|611|cc|5|1|73|1|73|69.0,0,0,9.19701e-10,-4.35894e-09,-0.211218,0,0,0,0,4.44089e-16,-2.22045e-15,3.83434e-07,0,0,False,69.0|73,611
14|611|14|611|cc|6|1|73|1|73|69.0,0,0,-1.84994e-09,-2.7434e-09,-0.356929,0,0,0,0,4.66294e-15,-6.43929e-15,-8.14982e-08,0,0,False,69.0|73,611
14|611|14|611|cc|7|1|73|1|73|69.0,0,0,1.26432e-09,3.69869e-09,0.0475902,0,0,0,0,-2.44249e-15,-1.08802e-14,7.77431e-08,0,0,False,69.0|73,611
14|611|14|611|cc|8|1|73|1|73|69.0,0,0,3.2195e-09,3.06207e-10,-0.105561,0,0,0,0,6.66134e-16,-6.66134e-15,-1.71476e-07,0,0,False,69.0|73,611
14|611|14|611|vc|1|2|73|2|73|69.0,0,0,-1.42411e-09,-1.10449e-08,-0.0726407,0,0,0,0,-4.66294e-15,2.22045e-15,-1.5785e-07,0,0,False,69.0|73,611
14|611|14|611|vc|2|2|73|2|73|69.0,0,0,-1.25816e-09,-3.46991e-09,0.0270536,0,0,0,0,-7.32747e-15,-1.06581e-14,-2.98537e-07,0,0,False,69.0|73,611
14|611|14|611|vc|3|2|73|2|73|69.0,0,0,3.83435e-09,-2.39308e-10,0.235929,0,0,0,0,-1.55431e-15,-2.4647e-14,1.92918e-07,0,0,False,69.0|73,611
