id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
14|297|14|297|cc|7|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,17.7071,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|8|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,5.64525,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|1|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,5.44165,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|2|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,4.74999,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|3|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,4.56553,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|4|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,5.24586,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|5|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,3.11112,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|6|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,12.458,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|7|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,6.31512,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|vc|8|2|71|2|71|69.0,1,-7.04587e-06,2.46782,1.33232,5.64002,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|183|14|183|sample|4|233|4|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.3183,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.171516,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|3|233|3|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.336936,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.170293,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|6|233|6|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.16437,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.089059,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|5|233|5|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.137054,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.0893233,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|7|233|7|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.308692,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.214329,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|8|233|8|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.420546,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.225073,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|10|233|10|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.106609,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.0657147,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|9|233|9|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.149713,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.081355,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|12|233|12|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,0.612143,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.355221,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|sample|11|233|11|233|6.0,0.999843,1.06284e-05,0.255247,1.39756,1.42751,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,0.255247,1.39756,0.601281,7.76412e-05,9.69876e-09,True,6.0|233,183
14|183|14|183|cc|1|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,6.11878,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|2|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,9.69987,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|3|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,4.28271,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|4|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,5.4063,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|5|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,5.15013,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|6|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,6.36076,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|7|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,8.36974,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|cc|8|1|233|1|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,6.16198,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|1|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,8.86321,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|2|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,16.7717,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|3|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,6.08746,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|4|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,7.41314,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|5|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,5.44548,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|6|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,10.9658,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|7|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,5.74458,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|183|14|183|vc|8|2|233|2|233|69.0,0.999843,1.06284e-05,5.54776,1.46552,6.82061,7.96479e-05,9.71102e-09,0.999842,1.04917e-05,5.54776,1.46552,1,7.76412e-05,9.69876e-09,False,69.0|233,183
14|705|14|705|sample|3|233|3|233|6.0,1,-3.6518e-06,0.318384,-0.00313604,22.498,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,1.00163,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|4|233|4|233|6.0,1,-3.6518e-06,0.318384,-0.00313604,7.90326,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,0.998535,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|5|233|5|233|6.0,1,-3.6518e-06,0.318384,-0.00313605,16.144,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,0.996754,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|6|233|6|233|6.0,1,-3.6518e-06,0.318384,-0.00313603,6.51544,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,0.986629,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|7|233|7|233|6.0,1,-3.6518e-06,0.318384,-0.00313604,17.2405,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,0.994918,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|8|233|8|233|6.0,1,-3.6518e-06,0.318384,-0.00313604,9.84599,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.318384,-0.00313605,0.995959,4.70976e-05,9.69067e-09,False,6.0|233,705
14|705|14|705|sample|10|233|10|233|6.0,1,-3.6518e-06,0.255247,1.39756,0.175883,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.255247,1.39756,0.102265,4.70976e-05,9.69067e-09,True,6.0|233,705
14|705|14|705|sample|9|233|9|233|6.0,1,-3.6518e-06,0.255247,1.39756,0.223652,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.255247,1.39756,0.123455,4.70976e-05,9.69067e-09,True,6.0|233,705
14|705|14|705|sample|12|233|12|233|6.0,1,-3.6518e-06,0.255247,1.39756,0.155615,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.255247,1.39756,0.0913319,4.70976e-05,9.69067e-09,True,6.0|233,705
14|705|14|705|sample|11|233|11|233|6.0,1,-3.6518e-06,0.255247,1.39756,0.222523,4.84698e-05,9.70295e-09,1,-3.76213e-06,0.255247,1.39756,0.139123,4.70976e-05,9.69067e-09,True,6.0|233,705
14|705|14|705|cc|1|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,11.7445,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|2|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,5.01704,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|3|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,9.06633,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|4|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,8.50254,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|5|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,6.18109,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|6|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,7.20819,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1.01693,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|7|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,6.39934,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|cc|8|1|233|1|233|69.0,1,-3.6518e-06,5.54776,1.46552,14.586,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|1|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,7.05192,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,0.999999,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|2|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,8.59786,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,0.999999,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|3|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,14.1951,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|4|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,11.4728,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|5|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,6.17866,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|6|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,7.36467,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|7|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,10.0984,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|705|14|705|vc|8|2|233|2|233|69.0,1,-3.6518e-06,5.54776,1.46552,3.80488,4.84698e-05,9.70295e-09,1,-3.76213e-06,5.54776,1.46552,1,4.70976e-05,9.69067e-09,False,69.0|233,705
14|555|14|555|sample|4|233|4|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,10.9921,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,7.47937,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|3|233|3|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,14.907,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,8.41657,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|5|233|5|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,18.5338,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,8.92414,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|6|233|6|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,13.7409,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,9.42985,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|7|233|7|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,0.566441,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,0.330019,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|8|233|8|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,0.564156,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,0.340876,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|9|233|9|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,10.7332,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,8.1551,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|10|233|10|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,12.4976,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,8.504,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|12|233|12|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,0.227372,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,0.134933,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|sample|11|233|11|233|6.0,1.00009,1.27844e-05,0.255247,1.39756,0.233568,0.000132754,9.69703e-09,1.00009,1.26139e-05,0.255247,1.39756,0.144398,0.000131691,9.6847e-09,True,6.0|233,555
14|555|14|555|cc|1|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,15.3319,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|2|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,4.45077,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|3|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,8.04977,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,0.995033,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|4|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,5.00779,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|5|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,7.20386,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,0.999999,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|6|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,6.5127,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|7|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,8.75533,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|cc|8|1|233|1|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,11.4133,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,0.999999,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|1|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,7.59268,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|2|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,18.7656,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|3|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,5.28351,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|4|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,42.6296,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|5|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,23.1241,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|6|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,6.1915,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|7|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,9.92324,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,1,0.000131691,9.6847e-09,False,69.0|233,555
14|555|14|555|vc|8|2|233|2|233|69.0,1.00009,1.27844e-05,5.54776,1.46552,14.3263,0.000132754,9.69703e-09,1.00009,1.26139e-05,5.54776,1.46552,0.999999,0.000131691,9.6847e-09,False,69.0|233,555
14|394|14|394|sample|5|42|5|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,0.885144,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.233158,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|6|42|6|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,1.12204,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.203983,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|7|42|7|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,29.9996,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,2.73545,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|8|42|8|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,9.59086,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,3.22116,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|10|42|10|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,0.0696696,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.0267355,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|9|42|9|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,0.44633,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.0347412,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|12|42|12|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,1.74977,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.284735,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|11|42|11|42|6.0,1.00038,1.27889e-05,0.562938,0.324766,3.29325,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.562938,0.324766,0.35537,0.000131154,9.69733e-09,True,6.0|42,394
14|394|14|394|sample|3|42|3|42|63.0,1.00038,1.27889e-05,0.168357,2.66432,13.2407,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.168357,2.66432,8.32317,0.000131154,9.69733e-09,True,63.0|42,394
14|394|14|394|sample|4|42|4|42|63.0,1.00038,1.27889e-05,0.168357,2.66432,9.92794,0.000132223,9.70961e-09,1.00039,1.26183e-05,0.168357,2.66432,8.68064,0.000131154,9.69733e-09,True,63.0|42,394
14|394|14|394|cc|1|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,4.72238,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|2|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,10.9248,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|3|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,9.1621,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|4|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,14.3524,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|5|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,5.31871,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|6|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,14.8691,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|7|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,6.28659,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|cc|8|1|42|1|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,18.0225,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|1|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,5.16321,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|2|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,6.11585,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|3|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,9.43659,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|4|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,5.54551,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|5|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,21.0929,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,0.999999,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|6|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,3.96415,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|7|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,16.6052,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|394|14|394|vc|8|2|42|2|42|69.0,1.00038,1.27889e-05,1.86225,1.64432,6.66352,0.000132223,9.70961e-09,1.00039,1.26183e-05,1.86225,1.64432,1,0.000131154,9.69733e-09,False,69.0|42,394
14|1099|14|1099|sample|3|73|3|73|6.0,1,4.99597e-05,0.208226,0.208616,0.296512,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0755804,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|4|73|4|73|6.0,1,4.99597e-05,0.208226,0.208616,0.885902,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0703411,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|5|73|5|73|6.0,1,4.99597e-05,0.208226,0.208616,0.752887,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0689324,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|6|73|6|73|6.0,1,4.99597e-05,0.208226,0.208616,0.834215,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0788379,6.9432e-05,9.68439e-09,True,6.0|73,1099
