id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
14|555|14|555|vc|1|2|233|2|233|69.0,0,27768.1,1,2,1,0,0,nan,nan,0.99985,0.999848,0.368173,0.368173
14|555|14|555|vc|2|2|233|2|233|69.0,0,28442.6,2,2,1,0,0,nan,nan,0.99985,0.999848,0.377116,0.377117
14|555|14|555|vc|3|2|233|2|233|69.0,0,30267.3,3,2,1,0,0,nan,nan,0.99985,0.999848,0.40131,0.401311
14|555|14|555|vc|4|2|233|2|233|69.0,0,29216.5,4,2,1,0,0,nan,nan,0.99985,0.999848,0.387378,0.387378
14|555|14|555|vc|5|2|233|2|233|69.0,0,30246,5,2,1,0,0,nan,nan,0.99985,0.999848,0.401028,0.401029
14|555|14|555|vc|6|2|233|2|233|69.0,0,30757.2,6,2,1,0,0,nan,nan,0.99985,0.999848,0.407806,0.407807
14|555|14|555|vc|7|2|233|2|233|69.0,0,29692.2,7,2,1,0,0,nan,nan,0.99985,0.999848,0.393685,0.393686
14|555|14|555|vc|8|2|233|2|233|69.0,0,24800.3,8,2,1,0,0,nan,nan,0.99985,0.999848,0.328822,0.328822
14|394|14|394|sample|5|42|5|42|6.0,0.00128,37381.5,1,5,0,0,1,-0.274683,-0.205239,-0.410502,-0.388831,1.19558,1.26106
14|394|14|394|sample|5|42|5|42|6.0,0.0064,32480.5,2,5,0,0,1,-0.274683,-0.205239,-0.410465,-0.377124,1.03893,1.12914
14|394|14|394|sample|5|42|5|42|6.0,0.032,30270.5,3,5,0,0,1,-0.274683,-0.205239,-0.410251,-0.35991,0.968735,1.1017
14|394|14|394|sample|5|42|5|42|6.0,0.16,21814,4,5,0,0,1,-0.274683,-0.205239,-0.409039,-0.335578,0.700143,0.850341
14|394|14|394|sample|5|42|5|42|6.0,0.8,17010.5,5,5,0,0,1,-0.274683,-0.205239,-0.402291,-0.303034,0.554976,0.732733
14|394|14|394|sample|5|42|5|42|6.0,4,13721.5,6,5,0,0,1,-0.274683,-0.205239,-0.367838,-0.262583,0.488837,0.679797
14|394|14|394|sample|5|42|5|42|6.0,20,8372,7,5,0,0,1,-0.274683,-0.205239,-0.247484,-0.216644,0.439398,0.500028
14|394|14|394|sample|5|42|5|42|6.0,100,3641.95,8,5,0,0,1,-0.274683,-0.205239,-0.0865941,-0.16953,0.520245,0.275629
14|394|14|394|sample|6|42|6|42|6.0,0.00128,38246,1,6,0,0,1,-0.274683,-0.205239,-0.410507,-0.38791,1.22322,1.29324
14|394|14|394|sample|6|42|6|42|6.0,0.0064,34905,2,6,0,0,1,-0.274683,-0.205239,-0.410487,-0.375973,1.11642,1.21707
14|394|14|394|sample|6|42|6|42|6.0,0.032,30316,3,6,0,0,1,-0.274683,-0.205239,-0.41036,-0.358568,0.969938,1.10741
14|394|14|394|sample|6|42|6|42|6.0,0.16,20819.5,4,6,0,0,1,-0.274683,-0.205239,-0.409538,-0.334167,0.667422,0.814931
14|394|14|394|sample|6|42|6|42|6.0,0.8,15775.5,5,6,0,0,1,-0.274683,-0.205239,-0.404315,-0.301775,0.512152,0.682307
14|394|14|394|sample|6|42|6|42|6.0,4,11706.5,6,6,0,0,1,-0.274683,-0.205239,-0.373553,-0.261754,0.410787,0.581761
14|394|14|394|sample|6|42|6|42|6.0,20,8404.5,7,6,0,0,1,-0.274683,-0.205239,-0.250506,-0.21647,0.435923,0.502359
14|394|14|394|sample|6|42|6|42|6.0,100,3721.9,8,6,0,0,1,-0.274683,-0.205239,-0.080119,-0.170063,0.571249,0.280829
14|394|14|394|sample|7|42|7|42|6.0,0.00128,38109.5,1,7,0,0,1,-0.274683,-0.205239,-0.410342,-0.409799,1.21933,1.22092
14|394|14|394|sample|7|42|7|42|6.0,0.0064,38857,2,7,0,0,1,-0.274683,-0.205239,-0.409923,-0.408582,1.2445,1.24852
14|394|14|394|sample|7|42|7|42|6.0,0.032,42445,3,7,0,0,1,-0.274683,-0.205239,-0.408467,-0.405226,1.36418,1.37491
14|394|14|394|sample|7|42|7|42|6.0,0.16,38883,4,7,0,0,1,-0.274683,-0.205239,-0.40347,-0.396163,1.26492,1.28785
14|394|14|394|sample|7|42|7|42|6.0,0.8,33826,5,7,0,0,1,-0.274683,-0.205239,-0.386957,-0.372926,1.14655,1.18891
14|394|14|394|sample|7|42|7|42|6.0,4,28483,6,7,0,0,1,-0.274683,-0.205239,-0.338616,-0.320544,1.10054,1.16129
14|394|14|394|sample|7|42|7|42|6.0,20,17907.5,7,7,0,0,1,-0.274683,-0.205239,-0.235844,-0.230388,0.984919,1.00757
14|394|14|394|sample|7|42|7|42|6.0,100,11765,8,7,0,0,1,-0.274683,-0.205239,-0.114561,-0.129169,1.29347,1.15456
14|394|14|394|sample|8|42|8|42|6.0,0.00128,42640,1,8,0,0,1,-0.274683,-0.205239,-0.41033,-0.410042,1.36433,1.36527
14|394|14|394|sample|8|42|8|42|6.0,0.0064,40423.5,2,8,0,0,1,-0.274683,-0.205239,-0.40989,-0.409165,1.29477,1.29703
14|394|14|394|sample|8|42|8|42|6.0,0.032,39806,3,8,0,0,1,-0.274683,-0.205239,-0.408375,-0.406566,1.27965,1.28524
14|394|14|394|sample|8|42|8|42|6.0,0.16,43758,4,8,0,0,1,-0.274683,-0.205239,-0.403231,-0.398994,1.42433,1.43921
14|394|14|394|sample|8|42|8|42|6.0,0.8,35867,5,8,0,0,1,-0.274683,-0.205239,-0.386431,-0.377955,1.21736,1.24417
14|394|14|394|sample|8|42|8|42|6.0,4,28834,6,8,0,0,1,-0.274683,-0.205239,-0.337843,-0.326506,1.1166,1.15457
14|394|14|394|sample|8|42|8|42|6.0,20,20111,7,8,0,0,1,-0.274683,-0.205239,-0.235592,-0.23209,1.10726,1.12349
14|394|14|394|sample|8|42|8|42|6.0,100,11479,8,8,0,0,1,-0.274683,-0.205239,-0.115218,-0.124499,1.25523,1.16654
14|394|14|394|sample|10|42|10|42|6.0,0.00128,33767.5,1,10,0,0,1,-0.274683,-0.205239,-0.41051,-0.410484,1.07997,1.08004
14|394|14|394|sample|10|42|10|42|6.0,0.0064,22964.5,2,10,0,0,1,-0.274683,-0.205239,-0.410507,-0.410484,0.734476,0.734517
14|394|14|394|sample|10|42|10|42|6.0,0.032,16341,3,10,0,0,1,-0.274683,-0.205239,-0.410475,-0.410475,0.522679,0.522679
14|394|14|394|sample|10|42|10|42|6.0,0.16,12766,4,10,0,0,1,-0.274683,-0.205239,-0.410189,-0.410371,0.408613,0.408435
14|394|14|394|sample|10|42|10|42|6.0,0.8,8833.5,5,10,0,0,1,-0.274683,-0.205239,-0.407609,-0.409064,0.284506,0.283511
14|394|14|394|sample|10|42|10|42|6.0,4,6669,6,10,0,0,1,-0.274683,-0.205239,-0.385559,-0.393374,0.226865,0.222435
14|394|14|394|sample|10|42|10|42|6.0,20,2575.3,7,10,0,0,1,-0.274683,-0.205239,-0.258462,-0.265739,0.129579,0.12612
14|394|14|394|sample|10|42|10|42|6.0,100,1574.95,8,10,0,0,1,-0.274683,-0.205239,-0.0646669,-0.0524824,0.293961,0.354325
14|394|14|394|sample|9|42|9|42|6.0,0.00128,39286,1,9,0,0,1,-0.274683,-0.205239,-0.41051,-0.410484,1.25647,1.25655
14|394|14|394|sample|9|42|9|42|6.0,0.0064,30569.5,2,9,0,0,1,-0.274683,-0.205239,-0.410505,-0.410483,0.977708,0.977758
14|394|14|394|sample|9|42|9|42|6.0,0.032,18928,3,9,0,0,1,-0.274683,-0.205239,-0.410461,-0.410472,0.605446,0.60543
14|394|14|394|sample|9|42|9|42|6.0,0.16,14371.5,4,9,0,0,1,-0.274683,-0.205239,-0.410092,-0.410335,0.460107,0.459839
14|394|14|394|sample|9|42|9|42|6.0,0.8,8996,5,9,0,0,1,-0.274683,-0.205239,-0.407031,-0.408772,0.290144,0.288929
14|394|14|394|sample|9|42|9|42|6.0,4,5444.4,6,9,0,0,1,-0.274683,-0.205239,-0.383078,-0.391592,0.186387,0.182405
14|394|14|394|sample|9|42|9|42|6.0,20,3246.75,7,9,0,0,1,-0.274683,-0.205239,-0.256579,-0.263852,0.164528,0.160108
14|394|14|394|sample|9|42|9|42|6.0,100,1693.25,8,9,0,0,1,-0.274683,-0.205239,-0.0681173,-0.0554563,0.301495,0.362757
14|394|14|394|sample|12|42|12|42|6.0,0.00128,35041.5,1,12,0,0,1,-0.274683,-0.205239,-0.410493,-0.396246,1.12077,1.16038
14|394|14|394|sample|12|42|12|42|6.0,0.0064,35750,2,12,0,0,1,-0.274683,-0.205239,-0.410422,-0.3868,1.14362,1.21225
14|394|14|394|sample|12|42|12|42|6.0,0.032,33351.5,3,12,0,0,1,-0.274683,-0.205239,-0.410068,-0.3717,1.0678,1.17603
14|394|14|394|sample|12|42|12|42|6.0,0.16,24134.5,4,12,0,0,1,-0.274683,-0.205239,-0.408302,-0.348517,0.775994,0.906541
14|394|14|394|sample|12|42|12|42|6.0,0.8,18018,5,12,0,0,1,-0.274683,-0.205239,-0.399687,-0.315035,0.591611,0.747194
14|394|14|394|sample|12|42|12|42|6.0,4,12486.5,6,12,0,0,1,-0.274683,-0.205239,-0.361495,-0.270717,0.452501,0.600485
14|394|14|394|sample|12|42|12|42|6.0,20,8521.5,7,12,0,0,1,-0.274683,-0.205239,-0.244504,-0.218369,0.452546,0.505057
14|394|14|394|sample|12|42|12|42|6.0,100,5012.8,8,12,0,0,1,-0.274683,-0.205239,-0.0933012,-0.164249,0.668111,0.391081
14|394|14|394|sample|11|42|11|42|6.0,0.00128,40612,1,11,0,0,1,-0.274683,-0.205239,-0.410491,-0.403818,1.29894,1.32004
14|394|14|394|sample|11|42|11|42|6.0,0.0064,40807,2,11,0,0,1,-0.274683,-0.205239,-0.410416,-0.397808,1.30541,1.34608
14|394|14|394|sample|11|42|11|42|6.0,0.032,33462,3,11,0,0,1,-0.274683,-0.205239,-0.410043,-0.386699,1.0714,1.13495
14|394|14|394|sample|11|42|11|42|6.0,0.16,24752,4,11,0,0,1,-0.274683,-0.205239,-0.40821,-0.366921,0.796025,0.883956
14|394|14|394|sample|11|42|11|42|6.0,0.8,18401.5,5,11,0,0,1,-0.274683,-0.205239,-0.399384,-0.333954,0.604653,0.720737
14|394|14|394|sample|11|42|11|42|6.0,4,15236,6,11,0,0,1,-0.274683,-0.205239,-0.360812,-0.284597,0.553162,0.697814
14|394|14|394|sample|11|42|11|42|6.0,20,8359,7,11,0,0,1,-0.274683,-0.205239,-0.244203,-0.221428,0.444449,0.488788
14|394|14|394|sample|11|42|11|42|6.0,100,5257.2,8,11,0,0,1,-0.274683,-0.205239,-0.0939966,-0.155015,0.695852,0.433544
14|394|14|394|sample|3|42|3|42|63.0,0.00128,19714.5,1,3,0,0,1,-0.274683,-0.0844,-0.165745,-0.166962,1.52468,1.51401
14|394|14|394|sample|3|42|3|42|63.0,0.0064,18492.5,2,3,0,0,1,-0.274683,-0.0844,-0.160705,-0.163226,1.47319,1.45136
14|394|14|394|sample|3|42|3|42|63.0,0.032,11667.5,3,3,0,0,1,-0.274683,-0.0844,-0.148446,-0.152649,1.00286,0.976434
14|394|14|394|sample|3|42|3|42|63.0,0.16,9009,4,3,0,0,1,-0.274683,-0.0844,-0.12297,-0.127142,0.926315,0.897473
14|394|14|394|sample|3|42|3|42|63.0,0.8,6145.1,5,3,0,0,1,-0.274683,-0.0844,-0.0838745,-0.0837916,0.90412,0.904947
14|394|14|394|sample|3|42|3|42|63.0,4,4151.55,6,3,0,0,1,-0.274683,-0.0844,-0.0450085,-0.0407597,1.06858,1.16394
14|394|14|394|sample|3|42|3|42|63.0,20,1883.7,7,3,0,0,1,-0.274683,-0.0844,-0.0199261,-0.0157344,0.939011,1.11328
14|394|14|394|sample|3|42|3|42|63.0,100,672.75,8,3,0,0,1,-0.274683,-0.0844,-0.00792474,-0.00542067,0.607748,0.731755
14|394|14|394|sample|4|42|4|42|63.0,0.00128,18733,1,4,0,0,1,-0.274683,-0.0844,-0.166157,-0.166434,1.44533,1.44302
14|394|14|394|sample|4|42|4|42|63.0,0.0064,16620.5,2,4,0,0,1,-0.274683,-0.0844,-0.161509,-0.162096,1.31774,1.31316
14|394|14|394|sample|4|42|4|42|63.0,0.032,13377,3,4,0,0,1,-0.274683,-0.0844,-0.149712,-0.150692,1.1405,1.1334
14|394|14|394|sample|4|42|4|42|63.0,0.16,11953.5,4,4,0,0,1,-0.274683,-0.0844,-0.124165,-0.125127,1.21786,1.20898
14|394|14|394|sample|4|42|4|42|63.0,0.8,7020,5,4,0,0,1,-0.274683,-0.0844,-0.0838548,-0.0838261,1.03307,1.03339
14|394|14|394|sample|4|42|4|42|63.0,4,5218.2,6,4,0,0,1,-0.274683,-0.0844,-0.0437978,-0.0427983,1.37523,1.40291
14|394|14|394|sample|4|42|4|42|63.0,20,1979.9,7,4,0,0,1,-0.274683,-0.0844,-0.0186695,-0.0176727,1.03556,1.07765
14|394|14|394|sample|4|42|4|42|63.0,100,718.25,8,4,0,0,1,-0.274683,-0.0844,-0.00713326,-0.00653056,0.685573,0.71645
14|394|14|394|cc|1|1|42|1|42|69.0,0,279.305,1,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.543714,0.543706
14|394|14|394|cc|2|1|42|1|42|69.0,0,273.39,2,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.5322,0.532192
14|394|14|394|cc|3|1|42|1|42|69.0,0,270.53,3,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.526632,0.526624
14|394|14|394|cc|4|1|42|1|42|69.0,0,261.235,4,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.508538,0.50853
14|394|14|394|cc|5|1|42|1|42|69.0,0,261.495,5,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.509044,0.509036
14|394|14|394|cc|6|1|42|1|42|69.0,0,281.645,6,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.54827,0.548261
14|394|14|394|cc|7|1|42|1|42|69.0,0,244.27,7,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.475513,0.475505
14|394|14|394|cc|8|1|42|1|42|69.0,0,263.51,8,1,0,1,0,nan,nan,5.65511e-06,5.76148e-06,0.512967,0.512959
14|394|14|394|vc|1|2|42|2|42|69.0,0,40183,1,2,1,0,0,nan,nan,1.00032,1.00034,0.532536,0.532526
14|394|14|394|vc|2|2|42|2|42|69.0,0,39617.5,2,2,1,0,0,nan,nan,1.00032,1.00034,0.525041,0.525032
14|394|14|394|vc|3|2|42|2|42|69.0,0,39240.5,3,2,1,0,0,nan,nan,1.00032,1.00034,0.520045,0.520035
14|394|14|394|vc|4|2|42|2|42|69.0,0,41671.5,4,2,1,0,0,nan,nan,1.00032,1.00034,0.552263,0.552253
14|394|14|394|vc|5|2|42|2|42|69.0,0,40521,5,2,1,0,0,nan,nan,1.00032,1.00034,0.537016,0.537006
14|394|14|394|vc|6|2|42|2|42|69.0,0,39988,6,2,1,0,0,nan,nan,1.00032,1.00034,0.529952,0.529942
14|394|14|394|vc|7|2|42|2|42|69.0,0,36250.5,7,2,1,0,0,nan,nan,1.00032,1.00034,0.480418,0.480409
14|394|14|394|vc|8|2|42|2|42|69.0,0,38889.5,8,2,1,0,0,nan,nan,1.00032,1.00034,0.515393,0.515384
14|1099|14|1099|sample|3|73|3|73|6.0,0.00128,7046,1,3,0,0,1,-0.274683,-0.0455162,-0.0910612,-0.0737988,0.960577,1.16618
14|1099|14|1099|sample|3|73|3|73|6.0,0.0064,7702.5,2,3,0,0,1,-0.274683,-0.0455162,-0.0910575,-0.0706898,1.05012,1.32594
14|1099|14|1099|sample|3|73|3|73|6.0,0.032,6302.4,3,3,0,0,1,-0.274683,-0.0455162,-0.0910381,-0.0672019,0.859406,1.13603
14|1099|14|1099|sample|3|73|3|73|6.0,0.16,4467.45,4,3,0,0,1,-0.274683,-0.0455162,-0.0909364,-0.0633508,0.609826,0.849449
14|1099|14|1099|sample|3|73|3|73|6.0,0.8,3406,5,3,0,0,1,-0.274683,-0.0455162,-0.090405,-0.059173,0.467477,0.688606
14|1099|14|1099|sample|3|73|3|73|6.0,4,2157.35,6,3,0,0,1,-0.274683,-0.0455162,-0.0877079,-0.0547263,0.304548,0.46766
14|1099|14|1099|sample|3|73|3|73|6.0,20,1314.95,7,3,0,0,1,-0.274683,-0.0455162,-0.0758065,-0.0500888,0.21236,0.308269
14|1099|14|1099|sample|3|73|3|73|6.0,100,977.6,8,3,0,0,1,-0.274683,-0.0455162,-0.0442214,-0.0453534,0.255514,0.249973
14|1099|14|1099|sample|4|73|4|73|6.0,0.00128,7481.5,1,4,0,0,1,-0.274683,-0.0455162,-0.0910353,-0.0705738,1.02022,1.28983
14|1099|14|1099|sample|4|73|4|73|6.0,0.0064,6643,2,4,0,0,1,-0.274683,-0.0455162,-0.0909763,-0.0676165,0.906423,1.19075
14|1099|14|1099|sample|4|73|4|73|6.0,0.032,5935.8,3,4,0,0,1,-0.274683,-0.0455162,-0.0907869,-0.0643936,0.811499,1.11212
14|1099|14|1099|sample|4|73|4|73|6.0,0.16,4124.9,4,4,0,0,1,-0.274683,-0.0455162,-0.0901834,-0.0609251,0.567437,0.812388
14|1099|14|1099|sample|4|73|4|73|6.0,0.8,3175.25,5,4,0,0,1,-0.274683,-0.0455162,-0.0882962,-0.0572422,0.445466,0.661292
14|1099|14|1099|sample|4|73|4|73|6.0,4,2295.8,6,4,0,0,1,-0.274683,-0.0455162,-0.0827297,-0.0533875,0.342102,0.508733
14|1099|14|1099|sample|4|73|4|73|6.0,20,1472.9,7,4,0,0,1,-0.274683,-0.0455162,-0.0687857,-0.0494129,0.259945,0.349444
14|1099|14|1099|sample|4|73|4|73|6.0,100,1016.6,8,4,0,0,1,-0.274683,-0.0455162,-0.0446055,-0.0453776,0.263723,0.259825
14|1099|14|1099|sample|5|73|5|73|6.0,0.00128,2156.7,1,5,0,0,1,-0.274683,-0.0455162,-0.0910536,-0.0431684,0.294053,0.575545
14|1099|14|1099|sample|5|73|5|73|6.0,0.0064,4521.4,2,5,0,0,1,-0.274683,-0.0455162,-0.0910302,-0.043505,0.616599,1.19852
14|1099|14|1099|sample|5|73|5|73|6.0,0.032,4678.7,3,5,0,0,1,-0.274683,-0.0455162,-0.0909413,-0.0438418,0.63863,1.23198
14|1099|14|1099|sample|5|73|5|73|6.0,0.16,4338.1,4,5,0,0,1,-0.274683,-0.0455162,-0.0906054,-0.0441788,0.594181,1.13475
14|1099|14|1099|sample|5|73|5|73|6.0,0.8,3880.5,5,5,0,0,1,-0.274683,-0.0455162,-0.0893524,-0.0445159,0.538428,1.00839
14|1099|14|1099|sample|5|73|5|73|6.0,4,2618.2,6,5,0,0,1,-0.274683,-0.0455162,-0.0848948,-0.0448531,0.380935,0.675934
14|1099|14|1099|sample|5|73|5|73|6.0,20,2187.25,7,5,0,0,1,-0.274683,-0.0455162,-0.0713751,-0.0451904,0.373234,0.561019
14|1099|14|1099|sample|5|73|5|73|6.0,100,1243.45,8,5,0,0,1,-0.274683,-0.0455162,-0.0444759,-0.0455278,0.323384,0.31689
14|1099|14|1099|sample|6|73|6|73|6.0,0.00128,2173.6,1,6,0,0,1,-0.274683,-0.0455162,-0.091042,-0.0466025,0.296392,0.54279
14|1099|14|1099|sample|6|73|6|73|6.0,0.0064,4706,2,6,0,0,1,-0.274683,-0.0455162,-0.090995,-0.0464466,0.642004,1.1786
14|1099|14|1099|sample|6|73|6|73|6.0,0.032,4895.8,3,6,0,0,1,-0.274683,-0.0455162,-0.0908379,-0.0462907,0.66897,1.22974
14|1099|14|1099|sample|6|73|6|73|6.0,0.16,4835.35,4,6,0,0,1,-0.274683,-0.0455162,-0.0903153,-0.0461347,0.664264,1.21813
14|1099|14|1099|sample|6|73|6|73|6.0,0.8,3753.1,5,6,0,0,1,-0.274683,-0.0455162,-0.0886071,-0.0459788,0.524817,0.948279
14|1099|14|1099|sample|6|73|6|73|6.0,4,2828.8,6,6,0,0,1,-0.274683,-0.0455162,-0.0833255,-0.0458228,0.418738,0.716859
14|1099|14|1099|sample|6|73|6|73|6.0,20,2241.2,7,6,0,0,1,-0.274683,-0.0455162,-0.0694514,-0.0456668,0.392081,0.569642
14|1099|14|1099|sample|6|73|6|73|6.0,100,1610.7,8,6,0,0,1,-0.274683,-0.0455162,-0.0445732,-0.0455109,0.418098,0.410612
14|1099|14|1099|sample|8|73|8|73|6.0,0.00128,3918.2,1,8,0,0,1,-0.274683,-0.0455162,-0.091062,-0.0892074,0.534167,0.544479
14|1099|14|1099|sample|8|73|8|73|6.0,0.0064,7462,2,8,0,0,1,-0.274683,-0.0455162,-0.0910616,-0.0878763,1.01729,1.05149
14|1099|14|1099|sample|8|73|8|73|6.0,0.032,7241,3,8,0,0,1,-0.274683,-0.0455162,-0.0910584,-0.0856476,0.987189,1.04493
14|1099|14|1099|sample|8|73|8|73|6.0,0.16,6539,4,8,0,0,1,-0.274683,-0.0455162,-0.091034,-0.0820199,0.891706,0.982149
14|1099|14|1099|sample|8|73|8|73|6.0,0.8,6792.5,5,8,0,0,1,-0.274683,-0.0455162,-0.0908473,-0.0763779,0.928044,1.08938
14|1099|14|1099|sample|8|73|8|73|6.0,4,6191.9,6,8,0,0,1,-0.274683,-0.0455162,-0.0894377,-0.0681965,0.858372,1.10132
14|1099|14|1099|sample|8|73|8|73|6.0,20,4473.95,7,8,0,0,1,-0.274683,-0.0455162,-0.0799081,-0.0574612,0.688342,0.928589
14|1099|14|1099|sample|8|73|8|73|6.0,100,2483.65,8,8,0,0,1,-0.274683,-0.0455162,-0.0439262,-0.0450823,0.652903,0.638369
14|1099|14|1099|sample|7|73|7|73|6.0,0.00128,4726.8,1,7,0,0,1,-0.274683,-0.0455162,-0.0910614,-0.07199,0.644404,0.800279
14|1099|14|1099|sample|7|73|7|73|6.0,0.0064,5435.3,2,7,0,0,1,-0.274683,-0.0455162,-0.0910585,-0.0689547,0.741014,0.957078
14|1099|14|1099|sample|7|73|7|73|6.0,0.032,5294.9,3,7,0,0,1,-0.274683,-0.0455162,-0.0910427,-0.065607,0.72199,0.975432
14|1099|14|1099|sample|7|73|7|73|6.0,0.16,6222.45,4,7,0,0,1,-0.274683,-0.0455162,-0.0909559,-0.0619661,0.849218,1.20695
14|1099|14|1099|sample|7|73|7|73|6.0,0.8,5335.85,5,7,0,0,1,-0.274683,-0.0455162,-0.0904822,-0.0580663,0.731763,1.09715
14|1099|14|1099|sample|7|73|7|73|6.0,4,4543.5,6,7,0,0,1,-0.274683,-0.0455162,-0.0879671,-0.0539566,0.639629,0.997372
14|1099|14|1099|sample|7|73|7|73|6.0,20,3995.55,7,7,0,0,1,-0.274683,-0.0455162,-0.0763198,-0.0496995,0.64126,0.943116
14|1099|14|1099|sample|7|73|7|73|6.0,100,2592.2,8,7,0,0,1,-0.274683,-0.0455162,-0.0441883,-0.0453674,0.677939,0.662632
14|1099|14|1099|sample|9|73|9|73|6.0,0.00128,7325.5,1,9,0,0,1,-0.274683,-0.0455162,-0.0910608,-0.0675591,0.998684,1.3141
14|1099|14|1099|sample|9|73|9|73|6.0,0.0064,5971.55,2,9,0,0,1,-0.274683,-0.0455162,-0.091056,-0.0648193,0.814143,1.11217
14|1099|14|1099|sample|9|73|9|73|6.0,0.032,5183.75,3,9,0,0,1,-0.274683,-0.0455162,-0.0910317,-0.061898,0.706914,1.00648
14|1099|14|1099|sample|9|73|9|73|6.0,0.16,4508.4,4,9,0,0,1,-0.274683,-0.0455162,-0.09091,-0.0588131,0.615582,0.916474
14|1099|14|1099|sample|9|73|9|73|6.0,0.8,3333.85,5,9,0,0,1,-0.274683,-0.0455162,-0.0903048,-0.0555889,0.458047,0.712707
14|1099|14|1099|sample|9|73|9|73|6.0,4,2406.3,6,9,0,0,1,-0.274683,-0.0455162,-0.0873876,-0.0522549,0.340845,0.543436
14|1099|14|1099|sample|9|73|9|73|6.0,20,1592.5,7,9,0,0,1,-0.274683,-0.0455162,-0.0752055,-0.0488453,0.259064,0.381668
14|1099|14|1099|sample|9|73|9|73|6.0,100,912.6,8,9,0,0,1,-0.274683,-0.0455162,-0.044259,-0.0453979,0.23835,0.233155
14|1099|14|1099|sample|10|73|10|73|6.0,0.00128,7078.5,1,10,0,0,1,-0.274683,-0.0455162,-0.0910614,-0.067754,0.965005,1.26648
14|1099|14|1099|sample|10|73|10|73|6.0,0.0064,6256.25,2,10,0,0,1,-0.274683,-0.0455162,-0.0910586,-0.0649983,0.852934,1.1623
14|1099|14|1099|sample|10|73|10|73|6.0,0.032,5591.3,3,10,0,0,1,-0.274683,-0.0455162,-0.0910432,-0.0620561,0.762401,1.08311
14|1099|14|1099|sample|10|73|10|73|6.0,0.16,4080.05,4,10,0,0,1,-0.274683,-0.0455162,-0.0909582,-0.0589459,0.556822,0.827725
14|1099|14|1099|sample|10|73|10|73|6.0,0.8,3553.55,5,10,0,0,1,-0.274683,-0.0455162,-0.0904916,-0.0556921,0.487294,0.758419
14|1099|14|1099|sample|10|73|10|73|6.0,4,1853.8,6,10,0,0,1,-0.274683,-0.0455162,-0.0879997,-0.0523253,0.260894,0.418165
14|1099|14|1099|sample|10|73|10|73|6.0,20,1829.75,7,10,0,0,1,-0.274683,-0.0455162,-0.0763861,-0.0488805,0.293436,0.43825
14|1099|14|1099|sample|10|73|10|73|6.0,100,1097.2,8,10,0,0,1,-0.274683,-0.0455162,-0.044184,-0.0453966,0.286982,0.280322
14|1099|14|1099|sample|11|73|11|73|6.0,0.00128,7644,1,11,0,0,1,-0.274683,-0.0455162,-0.091062,-0.0888986,1.04209,1.06564
14|1099|14|1099|sample|11|73|11|73|6.0,0.0064,7397,2,11,0,0,1,-0.274683,-0.0455162,-0.0910619,-0.0874345,1.00842,1.04722
14|1099|14|1099|sample|11|73|11|73|6.0,0.032,6766.5,3,11,0,0,1,-0.274683,-0.0455162,-0.0910608,-0.0850466,0.922477,0.982847
14|1099|14|1099|sample|11|73|11|73|6.0,0.16,7202,4,11,0,0,1,-0.274683,-0.0455162,-0.0910504,-0.0812627,0.981952,1.09103
14|1099|14|1099|sample|11|73|11|73|6.0,0.8,6379.75,5,11,0,0,1,-0.274683,-0.0455162,-0.0909507,-0.0755329,0.870731,1.03368
14|1099|14|1099|sample|11|73|11|73|6.0,4,5507.45,6,11,0,0,1,-0.274683,-0.0455162,-0.0900049,-0.0674267,0.759018,0.989732
14|1099|14|1099|sample|11|73|11|73|6.0,20,4337.45,7,11,0,0,1,-0.274683,-0.0455162,-0.0818407,-0.0569966,0.6528,0.906808
14|1099|14|1099|sample|11|73|11|73|6.0,100,2754.05,8,11,0,0,1,-0.274683,-0.0455162,-0.0437534,-0.0451,0.726457,0.707627
14|1099|14|1099|sample|12|73|12|73|6.0,0.00128,8274.5,1,12,0,0,1,-0.274683,-0.0455162,-0.091062,-0.0885943,1.12805,1.15721
14|1099|14|1099|sample|12|73|12|73|6.0,0.0064,6929,2,12,0,0,1,-0.274683,-0.0455162,-0.0910614,-0.0870097,0.944624,0.985401
14|1099|14|1099|sample|12|73|12|73|6.0,0.032,7247.5,3,12,0,0,1,-0.274683,-0.0455162,-0.0910577,-0.0844827,0.988082,1.05921
14|1099|14|1099|sample|12|73|12|73|6.0,0.16,7312.5,4,12,0,0,1,-0.274683,-0.0455162,-0.0910297,-0.0805699,0.997229,1.11654
14|1099|14|1099|sample|12|73|12|73|6.0,0.8,6961.5,5,12,0,0,1,-0.274683,-0.0455162,-0.0908229,-0.0747783,0.951372,1.13837
14|1099|14|1099|sample|12|73|12|73|6.0,4,4681.95,6,12,0,0,1,-0.274683,-0.0455162,-0.0893193,-0.0667537,0.649852,0.849078
