rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|555|14|555|cc|8|1|233|1|233|69.0,0,0,-7.1087e-08,-7.01445e-09,3.46548e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,0,0,2.87952e-08,-1.66395e-08,-1.12579e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,0,0,-2.52661e-09,-1.97949e-08,2.66499e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,0,0,3.55111e-08,-2.38828e-08,-1.69768e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,0,0,1.63383e-08,-1.22421e-08,4.26701e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,0,0,1.59264e-08,-6.18409e-08,-3.04587e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,0,0,7.50731e-08,2.83276e-08,7.70119e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,0,0,2.04029e-08,6.8298e-08,2.67446e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,0,0,9.35704e-08,9.85848e-10,1.94336e-08,0,0,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,0,0,2.55618e-08,-2.91329e-08,-7.85303e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,0,0,-4.93091e-09,-5.43889e-08,3.4437e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,0,0,5.886e-08,-6.85361e-09,-2.31498e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,0,0,3.28262e-08,1.68553e-08,1.99051e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,0,0,-5.03207e-08,-5.55828e-08,-3.26529e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,0,0,-2.57335e-08,4.75166e-08,6.4419e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,0,0,-4.28535e-08,-6.3242e-08,9.12229e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,0,0,6.22163e-08,-4.7717e-08,-1.27209e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,0,0,3.14076e-08,-5.6443e-08,-2.28044e-08,0,0,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,0,0,7.43148e-11,1.28759e-08,1.84026e-08,0,0,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,0,0,-9.67033e-09,4.48589e-08,1.56605e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,0,0,2.00261e-08,-5.05205e-08,1.41516e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,0,0,1.21387e-07,-5.17933e-08,3.70341e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,0,0,3.02754e-08,4.79575e-08,1.33764e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,0,0,-2.51758e-08,3.68722e-08,1.42002e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,0,0,1.13193e-08,-1.69148e-09,1.57503e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,0,0,-2.2268e-08,-6.94685e-08,1.241e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,0,0,1.52422e-08,-1.99477e-08,-9.28667e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,0,0,4.47572e-09,-5.33352e-08,4.4289e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,0,0,-3.17929e-08,-4.29397e-08,1.84688e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,0,0,3.50946e-08,-5.64643e-08,5.80409e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,0,0,7.11265e-08,3.95645e-08,2.38198e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,0,0,-2.20177e-08,-2.35919e-08,3.90137e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,0,0,1.04112e-08,1.17204e-08,1.35858e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,0,0,-6.34684e-08,6.61745e-09,5.59455e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,0,0,5.9149e-08,6.36837e-09,2.17062e-09,0,0,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,0,0,2.11782e-08,2.925e-08,2.34803e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,0,0,1.3473e-08,-3.42487e-08,4.95774e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,0,0,2.28143e-08,1.57875e-08,1.03929e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,0,0,-8.19748e-08,6.17996e-09,-9.45956e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,0,0,-7.26548e-08,3.78491e-08,1.62278e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,0,0,-8.99557e-08,1.35557e-08,1.81413e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,0,0,2.78221e-08,2.18372e-08,-1.47411e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,0,0,-3.82489e-08,1.10014e-08,1.42709e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,0,0,-5.16001e-09,-4.1535e-08,-1.55335e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,0,0,1.27815e-08,5.28589e-08,-4.42031e-11,0,0,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,0,0,-4.20212e-08,-4.29097e-08,4.98128e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,0,0,3.09693e-08,1.39268e-08,-4.08237e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,0,0,-2.20995e-08,-5.88112e-11,-1.86251e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,0,0,2.3181e-08,-5.09062e-09,2.76516e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,0,0,6.82047e-08,-1.89677e-08,-2.45305e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,0,0,3.54489e-09,-5.36261e-09,9.65188e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,0,0,7.67542e-09,-8.36971e-09,-1.07982e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,0,0,-8.70126e-08,2.18803e-08,8.50463e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,0,0,3.98088e-08,-5.96677e-09,2.22314e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,0,0,-1.76659e-08,-1.4665e-09,-1.26777e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,0,0,2.59107e-08,-3.30308e-08,-6.33589e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,0,0,-3.12901e-09,-4.96019e-08,2.09845e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,0,0,3.12457e-08,4.01628e-08,2.01206e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,0,0,4.00559e-08,-6.15516e-08,-1.06428e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,0,0,3.06445e-08,-4.77238e-08,1.96902e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,0,0,-9.71362e-08,4.10749e-09,3.52079e-08,0,0,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0,0,4.16088e-08,5.82873e-08,-1.04931e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0,0,-4.16676e-08,-8.30306e-09,2.85789e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0,0,2.8111e-09,-8.23173e-08,2.31151e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0,0,5.3278e-09,5.37006e-08,-6.99899e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0,0,7.92939e-08,4.6141e-08,-5.11724e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0,0,5.11965e-08,1.56227e-08,2.71532e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0,0,4.61983e-08,-1.13014e-08,4.30833e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0,0,5.14303e-08,-3.90594e-08,1.28599e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0,0,-4.22654e-08,1.94571e-08,-1.42653e-10,0,0,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0,0,-4.86716e-08,1.32723e-08,-5.42321e-10,0,0,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0,0,1.49643e-08,2.55021e-08,1.78548e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0,0,-1.69286e-08,4.83461e-08,-4.01586e-09,0,0,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0,0,-2.42595e-09,-2.10959e-08,1.63742e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0,0,-5.66061e-08,-5.76557e-08,1.65239e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0,0,7.6617e-09,3.63133e-08,4.43708e-10,0,0,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0,0,-4.84154e-08,-3.09277e-08,1.32656e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0,0,-2.95409e-08,-3.69941e-08,3.29955e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0,0,4.3648e-08,-6.50341e-08,-1.42943e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0,0,8.23426e-08,9.8699e-08,1.46851e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0,0,7.27773e-08,-3.03118e-08,1.58288e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0,0,-7.23849e-08,-1.61151e-08,1.06962e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0,0,-2.60404e-08,-4.95192e-08,9.72333e-13,0,0,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0,0,2.05473e-08,6.5649e-09,1.26438e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0,0,3.72742e-08,1.22304e-08,2.58098e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0,0,-2.18242e-08,-6.91873e-08,-2.9857e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0,0,-1.46568e-08,-1.70853e-08,2.51404e-08,0,0,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0,0,-7.69808e-08,5.17999e-09,-1.43153e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0,0,7.1346e-08,1.02697e-08,1.32236e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0,0,9.62302e-10,-3.05758e-08,7.95341e-09,0,0,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0,0,5.13318e-08,-3.77876e-08,1.1908e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0,0,-2.35601e-08,-2.36708e-08,1.07063e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0,0,5.10523e-09,3.45217e-08,3.57739e-09,0,0,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0,0,7.65173e-09,-2.41877e-08,1.3708e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0,0,3.85994e-08,-4.86543e-09,3.00008e-09,0,0,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0,0,7.51422e-08,2.79552e-08,2.01821e-08,0,0,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0,0,-4.25098e-08,-3.22609e-08,-1.65548e-08,0,0,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0,0,-9.60273e-09,7.33156e-09,-1.2382e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0,0,1.77742e-08,2.36009e-08,6.68288e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0,0,5.51937e-08,1.01115e-09,-2.18336e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0,0,1.8307e-08,-1.64024e-08,1.18626e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0,0,6.63429e-08,-1.49711e-08,-2.33785e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0,0,-5.49374e-08,-1.66819e-08,-9.50122e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0,0,2.24554e-10,-4.85805e-08,1.37126e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0,0,-2.48681e-08,-4.40165e-08,1.59748e-09,0,0,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0,0,8.74445e-09,3.41798e-08,4.3102e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0,0,1.59566e-08,-1.50032e-09,-5.30313e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0,0,-1.87443e-08,-2.28927e-08,-2.61605e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0,0,-2.09272e-09,-4.52999e-09,1.58565e-09,0,0,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0,0,9.15348e-09,5.49945e-08,2.64689e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0,0,2.64872e-08,3.81608e-08,3.59408e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0,0,3.63474e-08,-2.87399e-08,1.90029e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0,0,1.89464e-08,7.73397e-09,-4.5744e-08,0,0,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,0,0,5.98741e-08,-1.35922e-08,-5.70996e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,0,0,3.85372e-08,1.76144e-08,2.31504e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,0,0,-5.53437e-08,6.17409e-09,-2.1387e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,0,0,-7.07019e-08,1.6291e-08,-1.52696e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,0,0,-1.78082e-08,1.31625e-08,-1.17978e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,0,0,3.33683e-09,-4.43605e-08,3.82727e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,0,0,-1.15156e-08,2.28858e-08,-6.31332e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,0,0,-4.62859e-08,-9.16695e-08,1.03347e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,0,0,-2.47141e-08,7.17374e-08,7.55244e-09,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,0,0,-3.60024e-08,2.21655e-08,4.10663e-08,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,0,0,2.22582e-08,-1.09103e-08,-8.54666e-09,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,0,0,3.86215e-08,-6.13505e-08,-4.01091e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,0,0,-7.39775e-08,-1.17865e-08,1.38837e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,0,0,-6.94654e-08,-8.65773e-09,1.77212e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,0,0,-3.48146e-08,-6.29317e-09,8.20622e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,0,0,4.06417e-08,1.50378e-08,-9.6825e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,0,0,1.40555e-07,-2.63062e-08,7.45774e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,0,0,3.88725e-08,5.63718e-08,9.80721e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,0,0,-1.69723e-08,3.94645e-08,1.35492e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,0,0,1.18046e-08,-2.10588e-08,9.86852e-10,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,0,0,-7.86827e-08,1.51981e-08,2.43232e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,0,0,5.47952e-08,-7.33661e-08,1.88221e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,0,0,1.68027e-08,1.34988e-08,2.84121e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,0,0,-1.06414e-07,-5.88424e-08,2.28822e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,0,0,9.69348e-09,3.07259e-08,2.68936e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,0,0,-7.60513e-09,2.68287e-08,7.10923e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,0,0,-1.93243e-08,-7.13198e-08,-9.63749e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,0,0,4.67033e-09,-1.33304e-08,-3.42837e-09,0,0,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,0,0,-4.47086e-08,-1.98638e-08,2.55757e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,0,0,8.37422e-08,-3.81793e-09,-2.39755e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,0,0,-9.44185e-08,-4.55112e-08,2.48303e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,0,0,-1.91952e-10,4.77107e-08,-1.25605e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,0,0,-3.03612e-08,-2.65189e-08,-7.5699e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,0,0,-4.75063e-08,-1.24787e-08,-7.86471e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,0,0,-1.13617e-08,7.69125e-09,-1.48089e-08,0,0,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,0,0,4.99527e-08,2.82923e-08,5.93532e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,0,0,-5.68239e-08,1.36675e-08,2.01749e-08,0,0,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,0,0,1.02358e-08,4.6842e-08,-9.26829e-09,0,0,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,0,0,4.26912e-08,5.49606e-08,7.75141e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,0,0,6.64559e-08,1.09637e-08,-6.66231e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,0,0,2.5613e-08,3.60445e-08,-4.25527e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,0,0,2.74669e-08,5.78583e-08,-2.97281e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,0,0,8.72885e-08,-5.85635e-09,8.78353e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,0,0,2.97395e-10,-5.93263e-08,-9.74514e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,0,0,-1.38902e-08,1.81783e-08,3.35797e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,0,0,-1.0902e-07,4.8853e-09,2.52468e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,0,0,7.42861e-08,2.35962e-08,1.38816e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,0,0,-5.63998e-08,4.04089e-08,1.75975e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,0,0,-2.8342e-08,4.9331e-08,2.69355e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,0,0,4.35545e-08,-7.53225e-08,1.33075e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,0,0,3.92701e-08,2.80631e-08,2.07391e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,0,0,2.7452e-08,-3.39055e-08,-3.72535e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,0,0,1.47375e-08,1.81096e-08,-2.20646e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,0,0,3.67489e-08,2.09763e-08,-6.80283e-10,0,0,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,0,0,-1.39294e-08,2.72074e-08,-6.89092e-09,0,0,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,0,0,1.62049e-08,-8.29065e-08,-1.6478e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,0,0,-1.02317e-08,6.60281e-10,3.43639e-09,0,0,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,0,0,1.84078e-08,-3.78071e-08,-1.71322e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,0,0,-1.07311e-08,-9.32737e-10,3.83957e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,0,0,-6.22964e-08,-3.90221e-08,4.88273e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,0,0,2.73338e-09,-7.05939e-08,-5.94291e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,0,0,-2.25822e-08,-5.76233e-08,4.71993e-09,0,0,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,0,0,2.91116e-08,7.27797e-08,2.29268e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,0,0,-1.27267e-07,-1.67567e-08,2.44896e-08,0,0,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,0,0,2.34188e-08,7.56697e-08,-6.81789e-09,0,0,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,0,0,1.64555e-08,1.559e-08,-1.7594e-08,0,0,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,0,0,-3.86523e-08,5.92002e-08,-4.12536e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,0,0,-8.8104e-11,-8.68356e-09,-4.5257e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,0,0,-1.02636e-09,3.92143e-08,-2.58557e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,0,0,-5.79433e-08,3.87449e-08,-1.63086e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,0,0,-1.14007e-08,5.67738e-08,-5.92531e-10,0,0,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,0,0,-1.77715e-08,-6.87699e-08,-2.37734e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,0,0,-2.56879e-08,3.78253e-08,-2.70315e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,0,0,-2.95555e-08,-3.14509e-08,3.01286e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,0,0,2.9929e-08,9.19653e-08,5.717e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,0,0,2.14169e-08,5.41015e-09,-6.10575e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,0,0,7.53695e-08,-1.59653e-08,3.96432e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,0,0,1.30039e-08,4.32144e-08,-1.9444e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,0,0,-2.49417e-08,-1.47048e-08,-6.14919e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,0,0,-4.58568e-08,3.40531e-08,-8.6671e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,0,0,-6.13402e-08,3.9004e-08,-4.59599e-10,0,0,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,0,0,5.47041e-08,-5.11962e-08,-1.12098e-08,0,0,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,0,0,1.73823e-08,5.05131e-08,2.94188e-08,0,0,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,0,0,3.92627e-08,4.34505e-08,8.19731e-10,0,0,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,0,0,-3.27776e-08,9.86672e-09,3.67475e-08,0,0,True,55.0|322,488
