rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|555|14|555|sample|11|233|11|233|6.0,1,0.868201,7.92673e-05,-1.03895,0.0125631,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,1,0.868201,0.000348872,0.0360404,2.26258,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,1,0.868201,0.000348872,-1.67036,8.15637,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,1,0.868201,0.000348872,-0.347363,5.46031e-07,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,1,0.868201,0.000348872,-0.875919,1.13605,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,1,0.868201,0.000348872,0.662296,3.27649,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,1,0.868201,0.000348872,-4.02265,1.43827,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,1,0.868201,0.000348872,-1.81548,352.435,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,1,0.868201,0.000348872,0.820098,4.50036,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,1,0.868201,0.000348872,-3.67248,21.2283,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,1,0.868201,0.000348872,0.992762,2.37959,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,1,0.868201,0.000348872,-2.90191,0.264824,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,1,0.868201,0.000348872,-0.79891,3.96379,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,1,0.868201,0.000348872,-0.845299,715.912,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,1,0.868201,0.000348872,0.00885307,0.0901228,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,1,0.868201,0.000348872,-0.515141,1979.66,1.16452,1.50158,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,1,0.868201,0.000348872,-2.54582,0.340579,1.16452,1.50158,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,1,0.866814,0.00426788,-0.302502,0.0327462,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,1,0.866814,0.00426788,-0.196242,0.00500463,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,1,0.866814,0.00426788,-0.210255,0.250537,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,1,0.866814,0.00426788,0.0582027,0.0446816,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,1,0.866814,0.00426788,-0.80223,0.375331,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,1,0.866814,0.00426788,-0.537959,0.148691,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,1,0.866814,0.00426788,-0.152152,0.151838,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,1,0.866814,0.00426788,-0.258014,0.391297,1.16452,1.49803,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,1,0.866814,9.19632e-06,-0.784972,0.0967326,1.16452,1.49803,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,1,0.866814,9.19632e-06,-0.646126,0.0148998,1.16452,1.49803,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,1,0.866814,0.000153378,1.66021,1.77795,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,1,0.866814,0.000153378,-0.376954,0.0563017,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,1,0.866814,0.000153378,1.30569,0.0397783,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,1,0.866814,0.000153378,2.4348,0.0565237,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,1,0.866814,0.000153378,2.99061,2.36262,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,1,0.866814,0.000153378,-0.254175,1.77987,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,1,0.866814,0.000153378,-1.15628,1.23163,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,1,0.866814,0.000153378,-0.583184,0.201991,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,1,0.866814,0.000153378,0.688533,22.7778,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,1,0.866814,0.000153378,1.33275,13.0179,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,1,0.866814,0.000153378,-3.64602,0.303654,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,1,0.866814,0.000153378,3.23773,8.44264,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,1,0.866814,0.000153378,0.424968,6943.73,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,1,0.866814,0.000153378,-2.5102,0.34282,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,1,0.866814,0.000153378,1.24732,0.117587,1.16452,1.49803,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,1,0.866814,0.000153378,-1.52157,0.679439,1.16452,1.49803,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,1.05183,0.866814,0.000592308,-2.25736,0.000306339,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,1.05183,0.866814,0.000592309,1.61858,2035.56,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,1.05183,0.866814,0.000592308,2.74915,376.602,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,1.05183,0.866814,0.000592309,3.91132,1534.93,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,1.05183,0.866814,0.000592309,-0.497028,0.000767309,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,1.05183,0.866814,0.000592308,1.74568,1088.85,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,1.05183,0.866814,0.000592308,2.72603,64.6427,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,1.05183,0.866814,0.000592309,1.21812,991.293,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,1.05183,0.866814,0.000592308,-0.957604,0.00163223,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,1.05183,0.866814,0.000592308,-0.76834,0.0027502,1.16452,1.49803,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-0.49845,0.519813,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-2.23971,2.42269,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,1.05183,0.866814,0.000202256,1.30099,2.54603,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-1.52024,0.932461,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-2.93563,0.233281,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,1.05183,0.866814,0.000202256,1.91436,0.000502526,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-2.55659,0.686091,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,1.05183,0.866814,0.000202256,-1.67962,0.31749,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,1.05183,0.866814,0.000202256,0.478815,9981.67,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,1.05183,0.866814,0.000202256,-2.06917,0.0716817,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,1.05183,0.866814,0.000202256,-0.254019,7.08921,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,1.05183,0.866814,0.000202256,-0.148699,0.00255083,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,1.05183,0.866814,0.000202256,2.21729,1.44493,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,1.05183,0.866814,0.000202256,4.28759,20.4951,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,1.05183,0.866814,0.000202256,-0.43654,0.00484336,1.16452,1.49803,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,1.05183,0.866814,0.000202256,5.9914,0.00183234,1.16452,1.49803,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,1,0.86774,0.000592309,0.170764,2.34509,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,1,0.86774,0.000592309,-0.272778,0.00847637,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,1,0.86774,0.000592309,-0.353215,0.0279468,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,1,0.86774,0.000592309,-0.17868,0.00537307,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,1,0.86774,0.000592308,0.0785256,20.2737,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,1,0.86774,0.000592309,-0.271415,0.000783201,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,1,0.86774,0.000592309,-0.362775,0.000749601,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,1,0.86774,0.000592309,-0.359372,0.00103798,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,1,0.86774,0.000592309,0.00422994,0.645883,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,1,0.86774,0.000592308,-0.226427,0.0127037,1.16452,1.50015,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,1,0.86774,0.000202256,-2.46243,0.00300084,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,1,0.86774,0.000202256,-1.7728,56.4575,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,1,0.86774,0.000202256,-1.13204,0.109123,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,1,0.86774,0.000202256,2.11084,42.0686,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,1,0.86774,0.000202256,-2.75418,0.507868,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,1,0.86774,0.000202256,-0.394446,111.406,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,1,0.86774,0.000202256,1.71795,5.43186,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,1,0.86774,0.000202256,1.60923,15.9981,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,1,0.86774,0.000202256,-0.368574,0.81464,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,1,0.86774,0.000202256,2.10211,7.2537,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,1,0.86774,0.000202256,0.853016,0.408313,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,1,0.86774,0.000202256,0.0193244,0.262969,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,1,0.86774,0.000202256,-2.20212,1.92348,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,1,0.86774,0.000202256,0.261464,0.833006,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,1,0.86774,0.000202256,-2.1212,4.70989,1.16452,1.50015,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,1,0.86774,0.000202256,-0.79853,0.0467791,1.16452,1.50015,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0.999999,0.866799,0.0149022,-1.09959,2.79739,1.16539,1.49805,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0.999999,0.866799,0.0149022,-0.74553,4.0865,1.16539,1.49805,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0.999999,0.866799,0.0149022,-1.31236,1.19449,1.16539,1.49805,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0.999999,0.866799,0.0149022,-1.25526,3.74633,1.16539,1.49805,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0.999999,0.866799,4.08091e-05,-2.69618,2.0516,1.16539,1.49805,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0.999999,0.866799,4.08091e-05,-1.47999,0.370344,1.16539,1.49805,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0.999999,0.866799,4.08091e-05,-1.74398,0.750954,1.16539,1.49805,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0.999999,0.866799,4.08091e-05,-0.985952,0.70263,1.16539,1.49805,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0.999999,0.866799,0.00391929,-0.683284,0.359709,1.16539,1.49805,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0.999999,0.866799,0.00391929,-1.22443,0.462671,1.16539,1.49805,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0.999999,0.866799,0.000336868,1.53976,0.00186524,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0.999999,0.866799,0.000336868,-2.5764,0.0310005,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0.999999,0.866799,0.000336868,-3.58585,0.55335,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0.999999,0.866799,0.000336868,-4.68367,6.99701,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0.999999,0.866799,0.000336868,-0.797844,0.059476,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0.999999,0.866799,0.000336868,1.82662,0.00370891,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0.999999,0.866799,0.000336868,0.0928848,13.0661,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0.999999,0.866799,0.000336868,-0.287859,0.792257,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0.999999,0.866799,0.000336868,0.851064,0.00233364,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0.999999,0.866799,0.000336868,0.364131,105.87,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0.999999,0.866799,0.000336868,4.15524,0.303488,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0.999999,0.866799,0.000336868,-0.103909,0.101653,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0.999999,0.866799,0.000336868,-1.4111,0.510488,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0.999999,0.866799,0.000336868,-1.95398,0.0387724,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0.999999,0.866799,0.000336868,2.44512,0.166972,1.16539,1.49805,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0.999999,0.866799,0.000336868,-1.09573,13.0255,1.16539,1.49805,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,1.00006,0.866805,0.000209507,-1.89749,0.886434,1.16449,1.49812,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,1.00006,0.866805,0.000209507,-1.56394,1.34807,1.16449,1.49812,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,1.00006,0.866805,0.000209507,-1.96911,0.724173,1.16449,1.49812,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,1.00006,0.866805,0.000209507,-1.44362,0.304034,1.16449,1.49812,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,1.00006,0.866805,9.28312e-05,-0.65939,0.0988148,1.16449,1.49812,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,1.00006,0.866805,9.28312e-05,-1.50491,3.78403,1.16449,1.49812,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,1.00006,0.866805,9.28312e-05,-2.07045,0.807488,1.16449,1.49812,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,1.00006,0.866805,9.28312e-05,-1.16874,0.353274,1.16449,1.49812,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,1.00006,0.866805,9.28312e-05,-1.55331,0.726636,1.16449,1.49812,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,1.00006,0.866805,0.00391929,-0.913466,0.512973,1.16449,1.49812,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,1.00006,0.866805,0.00391929,-2.00491,0.860579,1.16449,1.49812,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,1.00006,0.866805,0.000209507,-0.358216,0.00660924,1.16449,1.49812,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,1.00006,0.866805,0.000336868,-0.421727,2.02695,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,1.00006,0.866805,0.000336868,1.7686,97.1209,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,1.00006,0.866805,0.000336868,-0.629917,40.0828,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,1.00006,0.866805,0.000336868,-0.402714,831.585,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,1.00006,0.866805,0.000336868,1.76055,1.32754,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,1.00006,0.866805,0.000336868,-1.7789,0.00579753,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,1.00006,0.866805,0.000336868,3.47601,54.7674,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,1.00006,0.866805,0.000336868,0.573308,1.88696,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,1.00006,0.866805,0.000336868,-0.796251,1291.85,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,1.00006,0.866805,0.000336868,2.33785,3.92309,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,1.00006,0.866805,0.000336868,-1.23023,0.0134429,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,1.00006,0.866805,0.000336868,2.09115,0.726253,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,1.00006,0.866805,0.000336868,1.77279,53.1168,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,1.00006,0.866805,0.000336868,0.461846,7.01417,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,1.00006,0.866805,0.000336868,1.22783,94.4071,1.16449,1.49812,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,1.00006,0.866805,0.000336868,-0.713846,1.31056,1.16449,1.49812,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,1.00121,0.865444,5.94239e-06,-1.10347,0.905148,1.16452,1.49803,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,1.00121,0.865444,5.94239e-06,-5.17067,30.6409,1.16452,1.49803,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,1.00121,0.865444,5.94239e-06,-3.26823,8.36408,1.16452,1.49803,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,1.00121,0.865444,5.94239e-06,-0.975369,0.651764,1.16452,1.49803,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,1.00121,0.865444,1.34217e-05,-1.40331,0.12151,1.16452,1.49803,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,1.00121,0.865444,1.34217e-05,-1.94542,0.156727,1.16452,1.49803,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,1.00121,0.865444,1.34217e-05,-1.16921,0.112055,1.16452,1.49803,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,1.00121,0.865444,1.34217e-05,-0.924398,0.189664,1.16452,1.49803,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,1.00121,0.865444,7.87825e-05,-2.11009,0.152807,1.16452,1.49803,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,1.00121,0.865444,7.87825e-05,-0.73983,0.0887589,1.16452,1.49803,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,1.00121,0.865444,0.000676057,-0.276016,0.129136,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,1.00121,0.865444,0.000676057,2.68449,0.0113611,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,1.00121,0.865444,0.000676057,1.06062,198.169,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,1.00121,0.865444,0.000676057,2.1888,2.03212,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,1.00121,0.865444,0.000676057,-1.50815,0.00531572,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,1.00121,0.865444,0.000676057,3.85701,498.702,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,1.00121,0.865444,0.000676057,0.479738,0.205831,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,1.00121,0.865444,0.000676057,0.149352,6.59818,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,1.00121,0.865444,0.000676057,-3.26743,2.41716,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,1.00121,0.865444,0.000676057,-1.08571,1.50516,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,1.00121,0.865444,0.000676057,1.53465,2.64847,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,1.00121,0.865444,0.000676057,-0.312302,11.4617,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,1.00121,0.865444,0.000676057,2.45574,0.507333,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,1.00121,0.865444,0.000676057,0.188364,0.464027,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,1.00121,0.865444,0.000676057,0.60394,0.0440568,1.16452,1.49803,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,1.00121,0.865444,0.000676057,2.4971,0.00691736,1.16452,1.49803,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,1.00131,0.86654,0.00325429,-3.13737,0.551907,1.16452,1.49803,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,1.00131,0.86654,0.00325429,-1.09154,0.108259,1.16452,1.49803,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,1.00131,0.86654,0.00325429,-2.29832,0.332958,1.16452,1.49803,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,1.00131,0.86654,0.00325429,-1.5822,0.215146,1.16452,1.49803,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,1.00131,0.86654,2.72084e-05,-1.75338,0.118528,1.16452,1.49803,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,1.00131,0.86654,2.72084e-05,-3.92413,0.378648,1.16452,1.49803,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,1.00131,0.86654,2.72084e-05,-3.40817,0.346085,1.16452,1.49803,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,1.00131,0.86654,2.72084e-05,-1.74168,0.144325,1.16452,1.49803,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,1.00131,0.86654,2.72084e-05,-0.574674,0.00133617,1.16452,1.49803,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,1.00131,0.86654,7.87825e-05,-1.79598,0.26247,1.16452,1.49803,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,1.00131,0.86654,7.87825e-05,-0.998611,0.0869317,1.16452,1.49803,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,1.00131,0.86654,0.00325429,-3.35942,0.000812471,1.16452,1.49803,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,1.00131,0.86654,0.000676057,-1.94745,8.90488,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,1.00131,0.86654,0.000676057,-3.41392,0.0167283,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,1.00131,0.86654,0.000676057,-1.58092,25.4258,1.16452,1.49803,False,69.0|274,863
