rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|705|14|705|vc|8|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,1,-0.000329673,0.26313,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,1,-0.000329673,0.26313,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,1,-0.000329673,0.26313,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,1,-0.000329673,0.263131,0.545001,0.333368,1.20077e-07,3.65856e-10,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,1,-0.000329673,4.6941,1.49779,2.3154,1.20077e-07,3.65856e-10,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,1.00001,-2.778e-08,0.365068,0.801576,15.8015,0.113164,3.65853e-10,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,1.00001,-2.778e-08,0.150553,3.97229,10.7584,0.113164,3.65853e-10,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,1.00001,-2.778e-08,0.150553,3.97229,10.7584,0.113164,3.65853e-10,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,1.00001,-2.778e-08,1.92128,0.707906,0.701096,0.113164,3.65853e-10,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,1.06078,1.54156e-07,0.147242,0.163873,5.16719,0.113141,3.6572e-10,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,1.06078,1.54156e-07,2.00135,1.57433,0.24046,0.113141,3.6572e-10,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0.961022,2.17795e-07,0.147242,0.163873,5.16719,0.11317,3.65837e-10,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0.961022,2.17795e-07,2.00135,1.57433,0.24046,0.11317,3.65837e-10,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0.938148,-0.000908607,0.701521,0.792179,1.25749,0.113168,3.65653e-10,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0.938148,-0.000908607,0.701522,0.792179,1.25749,0.113168,3.65653e-10,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0.938148,-0.000908607,0.701522,0.792179,1.25749,0.113168,3.65653e-10,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0.938148,-0.000908607,0.701522,0.792179,1.25749,0.113168,3.65653e-10,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0.938148,-0.000908607,0.623206,1.5989,0.485851,0.113168,3.65653e-10,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0.938148,-0.000908607,0.623206,1.5989,0.485851,0.113168,3.65653e-10,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0.938148,-0.000908607,0.623206,1.5989,0.485851,0.113168,3.65653e-10,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0.938148,-0.000908607,0.623206,1.5989,0.485851,0.113168,3.65653e-10,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0.938148,-0.000908607,0.681271,1.98234,0.822673,0.113168,3.65653e-10,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0.938148,-0.000908607,0.681271,1.98233,0.822673,0.113168,3.65653e-10,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0.938148,-0.000908607,7.87402,0.688818,0.70231,0.113168,3.65653e-10,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,1.00003,0.00135087,0.614827,5.88448,3.26606,0.113277,3.65878e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,1.00003,0.00135087,0.614827,5.88448,3.26606,0.113277,3.65878e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,1.00003,0.00135087,0.614827,5.88448,3.26606,0.113277,3.65878e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,1.00003,0.00135087,0.614827,5.88448,3.26606,0.113277,3.65878e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,1.00003,0.00135087,0.806629,1.32938,0.259254,0.113277,3.65878e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,1.00003,0.00135087,0.806629,1.32938,0.259254,0.113277,3.65878e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,1.00003,0.00135087,0.806629,1.32938,0.259254,0.113277,3.65878e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,1.00003,0.00135087,0.806629,1.32938,0.259254,0.113277,3.65878e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,1.00003,0.00135087,0.806629,1.32938,0.259254,0.113277,3.65878e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,1.00003,0.00135087,0.681271,1.98234,0.822673,0.113277,3.65878e-10,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,1.00003,0.00135087,0.681271,1.98233,0.822673,0.113277,3.65878e-10,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,1.00003,0.00135087,0.614827,5.88448,3.26606,0.113277,3.65878e-10,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,1.00003,0.00135087,7.87402,0.688818,0.70231,0.113277,3.65878e-10,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,1.10295,-0.000787325,0.829256,1.55218,1.31617,0.113169,3.65839e-10,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,1.10295,-0.000787325,0.829256,1.55218,1.31617,0.113169,3.65839e-10,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,1.10295,-0.000787325,0.829256,1.55218,1.31617,0.113169,3.65839e-10,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,1.10295,-0.000787325,0.829256,1.55218,1.31617,0.113169,3.65839e-10,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,1.10295,-0.000787325,0.862536,1.70802,0.202077,0.113169,3.65839e-10,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,1.10295,-0.000787325,0.862536,1.70802,0.202077,0.113169,3.65839e-10,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,1.10295,-0.000787325,0.862536,1.70802,0.202077,0.113169,3.65839e-10,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,1.10295,-0.000787325,0.862536,1.70802,0.202077,0.113169,3.65839e-10,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,1.10295,-0.000787325,0.757346,1.65765,0.126076,0.113169,3.65839e-10,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,1.10295,-0.000787325,0.757346,1.65765,0.126076,0.113169,3.65839e-10,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
