<<<<<<< HEAD
id,L_SAEM,m_SAEM,e_SAEM,alpha_SAEM,k_SAEM,L_mode,m_mode,e_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
130_bNAb_Combinations|1342258|vc|5|2|TRO.11|8301,42545.1,-1.29602,56.7276,88310.2,13.1723,42593,-1.29603,9.8326,88770.2,13.1765,False,nan|TRO.11,1342258
130_bNAb_Combinations|1342258|vc|6|2|TRO.11|8301,42545.1,-1.29603,59.2011,88310.2,13.1723,42593,-1.29603,9.8326,88770.2,13.1765,False,nan|TRO.11,1342258
130_bNAb_Combinations|1342258|vc|7|2|TRO.11|8301,42545.1,-1.29602,27.8251,88310.2,13.1723,42593,-1.29603,9.8326,88770.2,13.1765,False,nan|TRO.11,1342258
130_bNAb_Combinations|1342258|vc|8|2|TRO.11|8301,42545.1,-1.29602,42.5194,88310.2,13.1723,42593,-1.29603,9.8326,88770.2,13.1765,False,nan|TRO.11,1342258
130_bNAb_Combinations|1342276|cc|1|1|Ce1176_A3|7023,42545.1,-1.68988,67.5104,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|2|1|Ce1176_A3|7023,42545.1,-1.68988,48.2974,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|3|1|Ce1176_A3|7023,42545.1,-1.68988,62.1827,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|4|1|Ce1176_A3|7023,42545.1,-1.68988,68.8323,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|5|1|Ce1176_A3|7023,42545.1,-1.68988,43.0375,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|6|1|Ce1176_A3|7023,42545.1,-1.68988,63.8962,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|7|1|Ce1176_A3|7023,42545.1,-1.68988,37.7653,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|cc|8|1|Ce1176_A3|7023,42545.1,-1.68988,38.05,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|sample|3|Ce1176_A3|7023,42545.1,0.335532,556.072,88310.2,13.1723,42593,0.335536,206.896,88770.2,13.1765,True,VRC07-523LS|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|sample|4|Ce1176_A3|7023,42545.1,0.335533,405.764,88310.2,13.1723,42593,0.335536,184.412,88770.2,13.1765,True,VRC07-523LS|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|1|2|Ce1176_A3|7023,42545.1,-1.68988,42.8978,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|2|2|Ce1176_A3|7023,42545.1,-1.68988,50.0701,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|3|2|Ce1176_A3|7023,42545.1,-1.68988,47.7502,88310.2,13.1723,42593,-1.68988,9.83259,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|4|2|Ce1176_A3|7023,42545.1,-1.68988,49.9265,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|5|2|Ce1176_A3|7023,42545.1,-1.68988,70.2846,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|6|2|Ce1176_A3|7023,42545.1,-1.68988,28.342,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|7|2|Ce1176_A3|7023,42545.1,-1.68988,44.4366,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342276|vc|8|2|Ce1176_A3|7023,42545.1,-1.68988,54.1836,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1342276
130_bNAb_Combinations|1342294|cc|1|1|nan|1176,42545.1,-2.68222,29.903,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|2|1|nan|1176,42545.1,-2.68222,35.36,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|3|1|nan|1176,42545.1,-2.68222,58.3916,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|4|1|nan|1176,42545.1,-2.68222,59.4321,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|5|1|nan|1176,42545.1,-2.68222,42.1896,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|6|1|nan|1176,42545.1,-2.68222,53.8097,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|7|1|nan|1176,42545.1,-2.68222,62.1809,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|cc|8|1|nan|1176,42545.1,-2.68222,54.1541,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|sample|3|nan|1176,42545.1,1.58112,4307.47,88310.2,11.5909,42593,1.58113,1407.37,88770.2,11.5937,True,VRC07-523LS|1176,1342294
130_bNAb_Combinations|1342294|sample|4|nan|1176,42545.1,1.58112,3447.21,88310.2,11.5909,42593,1.58113,1265.29,88770.2,11.5937,True,VRC07-523LS|1176,1342294
130_bNAb_Combinations|1342294|sample|8|nan|1176,42545.1,1.58113,657.786,88310.2,11.5909,42593,1.58113,183.428,88770.2,11.5937,True,VRC07-523LS|1176,1342294
130_bNAb_Combinations|1342294|vc|1|2|nan|1176,42545.1,-2.68222,33.2364,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|2|2|nan|1176,42545.1,-2.68222,46.1346,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|3|2|nan|1176,42545.1,-2.68222,31.2906,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|4|2|nan|1176,42545.1,-2.68222,25.3948,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|5|2|nan|1176,42545.1,-2.68222,30.219,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|6|2|nan|1176,42545.1,-2.68222,68.6324,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|7|2|nan|1176,42545.1,-2.68222,59.4158,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342294|vc|8|2|nan|1176,42545.1,-2.68222,42.3958,88310.2,11.5909,42593,-2.68222,9.8326,88770.2,11.5937,False,nan|1176,1342294
130_bNAb_Combinations|1342312|cc|1|1|RHPA4259.7|5371,42545.1,-1.22635,54.6794,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|2|1|RHPA4259.7|5371,42545.1,-1.22635,148.476,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|3|1|RHPA4259.7|5371,42545.1,-1.22635,30.1633,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|4|1|RHPA4259.7|5371,42545.1,-1.22635,58.5866,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|5|1|RHPA4259.7|5371,42545.1,-1.22635,49.1395,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|6|1|RHPA4259.7|5371,42545.1,-1.22635,55.7606,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|7|1|RHPA4259.7|5371,42545.1,-1.22635,35.7726,88310.2,13.172,42593,-1.22635,9.83259,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|cc|8|1|RHPA4259.7|5371,42545.1,-1.22635,99.9618,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|sample|3|RHPA4259.7|5371,42545.1,1.03212,826.808,88310.2,13.172,42593,1.03212,320.963,88770.2,13.1761,True,VRC07-523LS|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|sample|4|RHPA4259.7|5371,42545.1,1.03212,1333.45,88310.2,13.172,42593,1.03212,325.998,88770.2,13.1761,True,VRC07-523LS|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|1|2|RHPA4259.7|5371,42545.1,-1.22635,45.6171,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|2|2|RHPA4259.7|5371,42545.1,-1.22635,58.0917,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|3|2|RHPA4259.7|5371,42545.1,-1.22635,36.5289,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|4|2|RHPA4259.7|5371,42545.1,-1.22635,50.8199,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|5|2|RHPA4259.7|5371,42545.1,-1.22635,37.7401,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|6|2|RHPA4259.7|5371,42545.1,-1.22635,39.2864,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|7|2|RHPA4259.7|5371,42545.1,-1.22635,34.7925,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342312|vc|8|2|RHPA4259.7|5371,42545.1,-1.22635,22.0346,88310.2,13.172,42593,-1.22635,9.8326,88770.2,13.1761,False,nan|RHPA4259.7,1342312
130_bNAb_Combinations|1342336|cc|1|1|nan|3430,42545.1,-2.64138,56.7508,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|2|1|nan|3430,42545.1,-2.64138,84.6145,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|3|1|nan|3430,42545.1,-2.64138,52.598,88310.2,13.1726,42593,-2.64138,9.83259,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|4|1|nan|3430,42545.1,-2.64138,42.9213,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|5|1|nan|3430,42545.1,-2.64138,59.1355,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|6|1|nan|3430,42545.1,-2.64138,36.9563,88310.2,13.1726,42593,-2.64138,9.83259,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|7|1|nan|3430,42545.1,-2.64138,48.1166,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|cc|8|1|nan|3430,42545.1,-2.64138,36.4854,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|sample|3|nan|3430,42545.1,7.82135,845.842,88310.2,13.1726,42593,7.82135,167.081,88770.2,13.1768,True,VRC07-523LS|3430,1342336
130_bNAb_Combinations|1342336|sample|4|nan|3430,42545.1,7.82135,456.983,88310.2,13.1726,42593,7.82135,166.769,88770.2,13.1768,True,VRC07-523LS|3430,1342336
130_bNAb_Combinations|1342336|sample|5|nan|3430,42545.1,7.82135,556.313,88310.2,13.1726,42593,7.82135,183.43,88770.2,13.1768,True,VRC07-523LS|3430,1342336
130_bNAb_Combinations|1342336|vc|1|2|nan|3430,42545.1,-2.64138,33.2665,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|2|2|nan|3430,42545.1,-2.64138,41.6685,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|3|2|nan|3430,42545.1,-2.64138,40.8218,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|4|2|nan|3430,42545.1,-2.64138,31.9543,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|5|2|nan|3430,42545.1,-2.64138,76.9306,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|6|2|nan|3430,42545.1,-2.64138,39.0946,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|7|2|nan|3430,42545.1,-2.64138,49.128,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342336|vc|8|2|nan|3430,42545.1,-2.64138,81.8855,88310.2,13.1726,42593,-2.64138,9.8326,88770.2,13.1768,False,nan|3430,1342336
130_bNAb_Combinations|1342348|cc|1|1|nan|4166,42545.1,-1.27968,48.4474,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|2|1|nan|4166,42545.1,-1.27968,79.7345,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|3|1|nan|4166,42545.1,-1.27968,41.4777,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|4|1|nan|4166,42545.1,-1.27968,38.2332,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|5|1|nan|4166,42545.1,-1.27968,42.3879,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|6|1|nan|4166,42545.1,-1.27968,43.5578,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|7|1|nan|4166,42545.1,-1.27968,52.2435,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|cc|8|1|nan|4166,42545.1,-1.27968,42.4464,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|sample|3|nan|4166,42545.1,2.43123,837.615,88310.2,13.1728,42593,2.43122,259.761,88770.2,13.177,True,VRC07-523LS|4166,1342348
130_bNAb_Combinations|1342348|sample|4|nan|4166,42545.1,2.43123,1159.75,88310.2,13.1728,42593,2.43122,274.866,88770.2,13.177,True,VRC07-523LS|4166,1342348
130_bNAb_Combinations|1342348|vc|1|2|nan|4166,42545.1,-1.27968,30.1964,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|2|2|nan|4166,42545.1,-1.27968,52.1666,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|3|2|nan|4166,42545.1,-1.27968,58.5656,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|4|2|nan|4166,42545.1,-1.27967,38.2923,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|5|2|nan|4166,42545.1,-1.27968,47.3605,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|6|2|nan|4166,42545.1,-1.27968,61.6666,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|7|2|nan|4166,42545.1,-1.27968,79.3169,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342348|vc|8|2|nan|4166,42545.1,-1.27968,44.5606,88310.2,13.1728,42593,-1.27968,9.8326,88770.2,13.177,False,nan|4166,1342348
130_bNAb_Combinations|1342372|cc|1|1|nan|2944,42545.1,-1.55693,67.0898,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|2|1|nan|2944,42545.1,-1.55693,50.3458,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|3|1|nan|2944,42545.1,-1.55693,44.9203,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|4|1|nan|2944,42545.1,-1.55693,42.7644,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|5|1|nan|2944,42545.1,-1.55693,52.8787,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|6|1|nan|2944,42545.1,-1.55693,36.3322,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|7|1|nan|2944,42545.1,-1.55693,23.2335,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|cc|8|1|nan|2944,42545.1,-1.55693,52.6675,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|sample|3|nan|2944,42545.1,1.63578,1295.68,88310.2,13.1723,42593,1.63578,180.44,88770.2,13.1765,True,VRC07-523LS|2944,1342372
130_bNAb_Combinations|1342372|sample|4|nan|2944,42545.1,1.63578,649.146,88310.2,13.1723,42593,1.63578,178.497,88770.2,13.1765,True,VRC07-523LS|2944,1342372
130_bNAb_Combinations|1342372|vc|1|2|nan|2944,42545.1,-1.55693,40.2282,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|2|2|nan|2944,42545.1,-1.55693,51.0929,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|3|2|nan|2944,42545.1,-1.55693,58.7696,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|4|2|nan|2944,42545.1,-1.55693,29.7481,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|5|2|nan|2944,42545.1,-1.55693,40.7282,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|6|2|nan|2944,42545.1,-1.55693,35.4913,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|7|2|nan|2944,42545.1,-1.55693,52.457,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342372|vc|8|2|nan|2944,42545.1,-1.55693,44.0862,88310.2,13.1723,42593,-1.55693,9.8326,88770.2,13.1765,False,nan|2944,1342372
130_bNAb_Combinations|1342384|cc|1|1|nan|2946,42545.1,-1.55066,28.8588,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|2|1|nan|2946,42545.1,-1.55066,50.9502,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|3|1|nan|2946,42545.1,-1.55066,48.1962,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|4|1|nan|2946,42545.1,-1.55066,31.5071,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|5|1|nan|2946,42545.1,-1.55066,64.937,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|6|1|nan|2946,42545.1,-1.55066,43.0673,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|7|1|nan|2946,42545.1,-1.55066,48.6828,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|cc|8|1|nan|2946,42545.1,-1.55066,37.2136,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|sample|3|nan|2946,42545.1,3.89502,1007.67,88310.2,13.5498,42593,3.89502,206.291,88770.2,13.5522,True,VRC07-523LS|2946,1342384
130_bNAb_Combinations|1342384|sample|4|nan|2946,42545.1,3.89502,885.028,88310.2,13.5498,42593,3.89502,213.107,88770.2,13.5522,True,VRC07-523LS|2946,1342384
130_bNAb_Combinations|1342384|vc|1|2|nan|2946,42545.1,-1.55066,39.6375,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|2|2|nan|2946,42545.1,-1.55066,91.9448,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|3|2|nan|2946,42545.1,-1.55066,32.8484,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|4|2|nan|2946,42545.1,-1.55066,53.4387,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|5|2|nan|2946,42545.1,-1.55066,62.2006,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|6|2|nan|2946,42545.1,-1.55066,34.4639,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|7|2|nan|2946,42545.1,-1.55066,53.7881,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342384|vc|8|2|nan|2946,42545.1,-1.55066,36.6438,88310.2,13.5498,42593,-1.55066,9.8326,88770.2,13.5522,False,nan|2946,1342384
130_bNAb_Combinations|1342396|cc|1|1|PVO.4|5024,42545.1,-2.24227,35.134,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|2|1|PVO.4|5024,42545.1,-2.24227,46.1263,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|3|1|PVO.4|5024,42545.1,-2.24227,74.4442,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|4|1|PVO.4|5024,42545.1,-2.24227,43.7801,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|5|1|PVO.4|5024,42545.1,-2.24227,29.8491,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|6|1|PVO.4|5024,42545.1,-2.24227,34.0037,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|7|1|PVO.4|5024,42545.1,-2.24227,53.3701,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|cc|8|1|PVO.4|5024,42545.1,-2.24227,49.522,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|sample|3|PVO.4|5024,42545.1,0.449515,944.716,88310.2,13.1723,42593,0.449512,245.502,88770.2,13.1765,True,VRC07-523LS|PVO.4,1342396
130_bNAb_Combinations|1342396|sample|4|PVO.4|5024,42545.1,0.449513,1414.21,88310.2,13.1723,42593,0.449512,252.189,88770.2,13.1765,True,VRC07-523LS|PVO.4,1342396
130_bNAb_Combinations|1342396|vc|1|2|PVO.4|5024,42545.1,-2.24227,52.5609,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|vc|2|2|PVO.4|5024,42545.1,-2.24227,61.8066,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|vc|3|2|PVO.4|5024,42545.1,-2.24227,35.6441,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|vc|4|2|PVO.4|5024,42545.1,-2.24227,50.4762,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
130_bNAb_Combinations|1342396|vc|5|2|PVO.4|5024,42545.1,-2.24227,39.5988,88310.2,13.1723,42593,-2.24227,9.8326,88770.2,13.1765,False,nan|PVO.4,1342396
