rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|555|14|555|sample|7|233|7|233|6.0,88245,533.224,10.9516,1.36128,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,88245,533.224,10.6161,1.25176,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,88245,533.224,10.5079,0.495135,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,88245,533.224,0.130939,0.61517,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,88245,533.224,10.9713,2.02356,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,88245,533.224,11.0503,1.38711,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,88245,533.224,0.143874,-1.53003,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,88245,533.224,1.5978,-2.49853,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,88245,533.224,0.690258,0.501186,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,88245,533.224,7.38918,0.139375,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,88245,533.224,7.04799,0.180647,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,88245,533.224,12.1703,0.706636,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,88245,533.224,0.0318794,-1.02467,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,88245,533.224,1.97582,-0.255811,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,88245,533.224,3.62326,1.31784,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,88245,533.224,0.31106,0.55968,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,88245,533.224,1.55689,1.21583,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,88245,533.224,0.0913341,-3.04983,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,88245,533.224,1.28072,-0.438049,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,88245,533.224,1.25452,4.29845,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,88245,533.224,0.795933,-1.06799,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,88245,533.224,0.518968,0.198727,1.55464,7.56553e-08,1.9365e-09,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,88245,533.226,0.091412,0.279195,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,88245,533.226,1.40232,0.327866,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,88245,533.226,0.126538,0.142502,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,88245,533.226,0.0225698,0.182936,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,88245,533.226,0.525223,0.467708,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,88245,533.226,0.379972,0.410547,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,88245,533.226,0.606282,0.31599,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,88245,533.226,1.73357,0.287029,0.00355233,7.56859e-08,1.93535e-09,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,88245,533.226,0.43263,0.38539,0.000434709,7.56859e-08,1.93535e-09,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,88245,533.226,10.5377,0.275855,0.000434709,7.56859e-08,1.93535e-09,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,88245,533.226,0.110761,-1.4492,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,88245,533.226,1.43691,-1.00417,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,88245,533.226,0.952988,-0.826504,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,88245,533.226,0.179587,-1.56745,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,88245,533.226,0.122356,-2.02545,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,88245,533.226,0.0588672,0.955699,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,88245,533.226,0.281242,-0.689948,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,88245,533.226,2.77205,1.24031,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,88245,533.226,0.0153568,1.47404,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,88245,533.226,4.42295,1.66706,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,88245,533.226,0.132884,2.17243,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,88245,533.226,5.01416,1.06854,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,88245,533.226,0.614225,-0.56558,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,88245,533.226,0.535515,3.07669,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,88245,533.226,0.140743,-0.453678,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,88245,533.226,0.0998415,0.287804,0.641324,7.56859e-08,1.93535e-09,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,88245,533.226,11.043,0.318687,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,88245,533.226,11.1909,0.252787,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,88245,533.226,11.2214,0.206107,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,88245,533.226,11.2532,0.138466,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,88245,533.226,11.22,0.0576085,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,88245,533.226,11.2567,0.0740436,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,88245,533.226,1.84849,0.452859,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,88245,533.226,11.1931,0.213932,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,88245,533.226,11.1624,0.0973931,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,88245,533.226,11.044,0.191679,0.000364409,7.56667e-08,1.93606e-09,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,88245,533.226,0.00505372,-1.15419,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,88245,533.226,4.11211,0.826227,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,88245,533.226,2.68497,-0.384302,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,88245,533.226,1.84845,0.494838,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,88245,533.226,0.217937,-0.235895,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,88245,533.226,0.536196,1.79161,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,88245,533.226,0.080978,0.137562,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,88245,533.226,3.25403,3.37308,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,88245,533.226,9.37287,1.84718,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,88245,533.226,0.465545,1.64046,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,88245,533.226,0.348096,-0.0706174,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,88245,533.226,2.62333,-1.08209,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,88245,533.226,0.162845,-0.126,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,88245,533.226,30.0866,-1.55712,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,88245,533.226,2.13478,-0.692835,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,88245,533.226,0.560037,-3.73749,0.369637,7.56667e-08,1.93606e-09,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,88245,533.226,11.2887,-3.37584,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,88245,533.226,11.2012,0.0085996,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,88245,533.226,11.1607,0.0893619,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,88245,533.226,10.9474,0.155992,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,88245,533.226,11.186,-0.0446116,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,88245,533.226,10.9223,0.102959,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,88245,533.226,10.8317,0.27401,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,88245,533.226,10.899,0.235359,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,88245,533.226,11.1547,0.043308,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,88245,533.226,11.2455,-0.325654,0.000364409,7.56961e-08,1.93629e-09,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,88245,533.226,0.473467,0.331217,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,88245,533.226,0.18979,-0.386067,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,88245,533.226,0.398088,-0.716229,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,88245,533.226,21.3546,1.33348,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,88245,533.226,6.62667,-3.83482,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,88245,533.226,0.587339,0.188931,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,88245,533.226,0.178241,-0.693512,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,88245,533.226,0.515912,-2.30866,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,88245,533.226,1.87872,2.47141,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,88245,533.226,0.0783503,1.68256,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,88245,533.226,1.59885,2.93455,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,88245,533.226,0.104972,-4.16472,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,88245,533.226,0.933069,0.546022,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,88245,533.226,0.0055222,-3.86033,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,88245,533.226,9.54633,-1.89672,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,88245,533.226,11.2029,-1.26409,0.369637,7.56961e-08,1.93629e-09,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,88245,533.227,0.212368,0.687191,0.693305,7.56548e-08,1.93627e-09,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,88245,533.227,0.206816,0.754031,0.693305,7.56548e-08,1.93627e-09,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,88245,533.227,0.171963,0.202225,0.693305,7.56548e-08,1.93627e-09,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,88245,533.227,5.17208,0.674106,0.693305,7.56548e-08,1.93627e-09,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,88245,533.227,2.34991,1.77159,0.346602,7.56548e-08,1.93627e-09,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,88245,533.227,0.0355069,1.64055,0.346602,7.56548e-08,1.93627e-09,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,88245,533.227,0.147667,1.37529,0.346602,7.56548e-08,1.93627e-09,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,88245,533.227,2.1429,1.25808,0.346602,7.56548e-08,1.93627e-09,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,88245,533.227,0.280148,1.83565,0.543507,7.56548e-08,1.93627e-09,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,88245,533.227,0.354152,1.87623,0.543507,7.56548e-08,1.93627e-09,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,88245,533.227,0.973655,1.7901,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,88245,533.227,0.255936,-2.37019,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,88245,533.227,0.243923,-0.554104,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,88245,533.227,23.3887,-0.316287,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,88245,533.227,0.433749,-3.07221,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,88245,533.227,3.0071,1.71913,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,88245,533.227,2.72429,1.25757,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,88245,533.227,0.474522,-1.34068,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,88245,533.227,0.120503,0.758642,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,88245,533.227,0.335703,0.995655,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,88245,533.227,0.0483285,0.175453,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,88245,533.227,0.306245,0.569583,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,88245,533.227,5.28717,-0.231566,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,88245,533.227,2.31923,-1.83395,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,88245,533.227,4.31144,-0.313772,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,88245,533.227,0.154211,1.04545,0.421195,7.56548e-08,1.93627e-09,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,88245,533.229,0.233561,1.75384,0.515747,7.56543e-08,1.93653e-09,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,88245,533.229,1.81256,1.40059,0.515747,7.56543e-08,1.93653e-09,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,88245,533.229,9.91004,1.55064,0.515747,7.56543e-08,1.93653e-09,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,88245,533.229,1.36705,1.73839,0.515747,7.56543e-08,1.93653e-09,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,88245,533.229,0.34552,1.88999,0.344575,7.56543e-08,1.93653e-09,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,88245,533.229,0.000979431,1.92735,0.344575,7.56543e-08,1.93653e-09,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,88245,533.229,0.147963,1.88045,0.344575,7.56543e-08,1.93653e-09,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,88245,533.229,1.79696,1.32915,0.344575,7.56543e-08,1.93653e-09,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,88245,533.229,0.0607998,1.42709,0.344575,7.56543e-08,1.93653e-09,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,88245,533.229,0.97773,1.64025,0.543507,7.56543e-08,1.93653e-09,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,88245,533.229,2.26223,1.54063,0.543508,7.56543e-08,1.93653e-09,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,88245,533.229,4.54864,1.52385,0.515747,7.56543e-08,1.93653e-09,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,88245,533.229,0.610251,2.3611,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,88245,533.229,0.628248,-0.329468,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,88245,533.229,1.22276,-0.069331,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,88245,533.229,0.979158,-0.0121122,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,88245,533.229,0.0517901,2.33695,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,88245,533.229,0.573497,1.4825,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,88245,533.229,7.893,0.119576,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,88245,533.229,46.0117,-1.40282,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,88245,533.229,0.930752,2.32569,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,88245,533.229,2.21794,-0.942136,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,88245,533.229,0.346543,-2.81967,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,88245,533.229,0.09904,-2.30997,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,88245,533.229,0.249969,1.36287,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,88245,533.229,2.42753,0.318656,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,88245,533.229,0.107568,2.2096,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,88245,533.229,14.3405,1.00085,0.421195,7.56543e-08,1.93653e-09,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,88245,533.226,1.12268,1.28375,0.893213,7.56599e-08,1.93616e-09,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,88245,533.226,2.57095,1.49954,0.893213,7.56599e-08,1.93616e-09,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,88245,533.226,0.192739,1.11431,0.893213,7.56599e-08,1.93616e-09,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,88245,533.226,6.14775,1.25506,0.893213,7.56599e-08,1.93616e-09,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,88245,533.226,0.0879626,1.86235,0.190586,7.56599e-08,1.93616e-09,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,88245,533.226,0.0929442,1.88069,0.190586,7.56599e-08,1.93616e-09,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,88245,533.226,0.988347,1.83184,0.190586,7.56599e-08,1.93616e-09,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,88245,533.226,1.64018,1.63787,0.190586,7.56599e-08,1.93616e-09,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,88245,533.226,0.70623,1.92485,0.120709,7.56599e-08,1.93616e-09,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,88245,533.226,0.0166862,1.83537,0.120709,7.56599e-08,1.93616e-09,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,88245,533.226,2.42356,-0.506204,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,88245,533.226,0.47754,-1.06776,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,88245,533.226,0.774074,4.14187,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,88245,533.226,26.1365,-4.49597,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,88245,533.226,1.22709,2.58793,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,88245,533.226,0.0903535,1.45537,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,88245,533.226,0.105341,-0.141167,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,88245,533.226,1.13004,-0.109061,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,88245,533.226,3.28992,-2.76134,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,88245,533.226,1.26435,1.3381,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,88245,533.226,0.455053,3.12695,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,88245,533.226,0.29248,1.17392,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,88245,533.226,4.88595,2.23347,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,88245,533.226,0.408792,-1.07719,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,88245,533.226,0.990799,-0.637845,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,88245,533.226,455.355,1.8221,1.30543,7.56599e-08,1.93616e-09,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,88245,563.867,0.917171,1.87419,0.173455,7.56542e-08,1.9362e-09,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,88245,563.867,9.15341,1.46076,0.173455,7.56542e-08,1.9362e-09,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,88245,563.867,0.0166126,1.96695,0.173455,7.56542e-08,1.9362e-09,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,88245,563.867,0.167488,2.11364,0.173455,7.56542e-08,1.9362e-09,True,65.0|274,863
