id,time,yvc,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
1159|2,3,149475,3,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-14721.4,-14721.4,-14880.6,-14721.4,1.3854,1.3932
1159|2,4,146290,4,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-12254,-12254,-12307.1,-12254,1.49545,1.49862
1159|2,5,136813,5,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-12253.4,-12253.4,-12200.3,-12253.4,1.41203,1.40907
1159|2,6,141806,6,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-14719.6,-14719.6,-14560.4,-14719.6,1.33569,1.32821
1159|2,7,125865,7,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-22332.1,-22332.1,-22066.6,-22332.1,0.962081,0.955742
1159|2,8,112168,8,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-43359.6,-43359.6,-42988,-43359.6,0.605995,0.603167
75|2,1,10294,1,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-4623.22,-4623.22,-4849.96,-4623.22,0.217588,0.217799
75|2,2,11198,2,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-2381.38,-2381.38,-2543.33,-2381.38,0.235606,0.236033
75|2,3,11944,3,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-1569.3,-1569.3,-1666.48,-1569.3,0.251873,0.252293
75|2,4,13524,4,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-1305.7,-1305.7,-1338.09,-1305.7,0.283456,0.283695
75|2,5,13024,5,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-1305.01,-1305.01,-1272.62,-1305.01,0.274346,0.274135
75|2,6,11948,6,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-1567.23,-1567.23,-1470.06,-1567.23,0.252804,0.252377
75|2,7,11746,7,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-2377.93,-2377.93,-2215.97,-2377.93,0.246142,0.24557
75|2,8,8672,8,2,0.6894681489294291,14012.9610652343,-0.0077326371124121,523.5,-4618.39,-4618.39,-4391.65,-4618.39,0.193941,0.194113
1017|2,1,12754,1,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-1403.48,-1403.48,-1492.03,-1403.48,0.267862,0.268381
1017|2,2,10974,2,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-722.924,-722.924,-786.17,-722.924,0.236463,0.236662
1017|2,3,11326,3,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-476.391,-476.391,-514.338,-476.39,0.244611,0.244765
1017|2,4,14058,4,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-396.353,-396.353,-409.003,-396.353,0.302089,0.302215
1017|2,5,13090,5,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-396.125,-396.125,-383.479,-396.125,0.282078,0.281977
1017|2,6,11930,6,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-475.708,-475.708,-437.765,-475.708,0.257498,0.257294
1017|2,7,12278,7,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-721.786,-721.786,-658.547,-721.786,0.263421,0.263053
1017|2,8,10686,8,2,0.2275910711403475,12886.5598313547,-0.006570152752296,553,-1401.89,-1401.89,-1313.36,-1401.89,0.229386,0.229182
291|2,1,87702,1,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-28924.6,-28924.6,-30180.9,-28924.6,0.60944,0.622716
291|2,2,107225,2,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-14898,-14898,-15795.4,-14898,0.99931,1.02868
291|2,3,103247,3,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-9819.47,-9819.47,-10357.9,-9819.47,1.17695,1.20421
291|2,4,105493,4,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-8173.53,-8173.53,-8353,-8173.53,1.31274,1.32407
291|2,5,108146,5,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-8173,-8173,-7993.51,-8173,1.36689,1.35501
291|2,6,97541,6,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-9817.88,-9817.88,-9279.44,-9817.88,1.1706,1.14352
291|2,7,95893,7,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-14895.3,-14895.3,-13997.9,-14895.3,0.961268,0.933303
291|2,8,80560,8,2,0.5318976205410801,113679.24978284,-0.0126838702723472,607,-28920.9,-28920.9,-27664.5,-28920.9,0.597506,0.584619
1197|2,1,87946,1,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-29899.9,-29899.9,-30539.1,-29899.9,0.607057,0.613606
1197|2,2,107862,2,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-15400.3,-15400.3,-15856.9,-15400.3,1.00253,1.01723
1197|2,3,103669,3,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-10150.6,-10150.6,-10424.5,-10150.6,1.17804,1.19169
1197|2,4,103811,4,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-8449.14,-8449.14,-8540.45,-8449.14,1.28196,1.28748
1197|2,5,109061,5,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-8448.6,-8448.6,-8357.25,-8448.6,1.35361,1.34773
1197|2,6,103883,6,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-10149,-10149,-9874.94,-10149,1.20809,1.19401
1197|2,7,108538,7,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-15397.6,-15397.6,-14940.9,-15397.6,1.03826,1.0229
1197|2,8,81945,8,2,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,-29896.1,-29896.1,-29256.7,-29896.1,0.588647,0.582396
77|2,1,44393,1,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1291.88,1291.88,1396.69,1291.88,0.815588,0.8256
77|2,2,45576,2,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,665.41,665.41,740.27,665.41,0.905602,0.913869
77|2,3,43197,3,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,438.561,438.561,483.477,438.561,0.885182,0.890163
77|2,4,40982,4,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,365.012,365.012,379.983,365.012,0.850339,0.851958
77|2,5,41808,5,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,364.948,364.948,349.973,364.948,0.870942,0.869291
77|2,6,42921,6,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,438.368,438.368,393.447,438.368,0.88944,0.884438
77|2,7,40844,7,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,665.088,665.088,590.22,665.088,0.825282,0.817612
77|2,8,41706,8,2,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1291.43,1291.43,1186.62,1291.43,0.783873,0.774172
745|2,1,40530,1,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-3259.01,-3259.01,-3474.11,-3259.01,0.699883,0.708308
745|2,2,43557,2,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-1678.62,-1678.62,-1832.26,-1678.62,0.827555,0.836205
745|2,3,43897,3,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-1106.35,-1106.35,-1198.54,-1106.35,0.87142,0.877278
745|2,4,43871,4,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-920.817,-920.817,-951.545,-920.817,0.886836,0.88887
745|2,5,42072,5,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-920.661,-920.661,-889.932,-920.661,0.855119,0.853179
745|2,6,41786,6,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-1105.88,-1105.88,-1013.7,-1105.88,0.841753,0.836155
745|2,7,38985,7,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-1677.84,-1677.84,-1524.19,-1677.84,0.759432,0.751727
745|2,8,40706,8,2,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,-3257.92,-3257.92,-3042.82,-3257.92,0.719965,0.711198
322|2,1,64086,1,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-8056.05,-8056.05,-8548,-8056.05,0.828428,0.846022
322|2,2,59601,2,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-4149.4,-4149.4,-4500.79,-4149.4,0.944167,0.963366
322|2,3,60716,3,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-2734.86,-2734.86,-2945.7,-2734.86,1.05592,1.07072
322|2,4,64995,4,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-2276.33,-2276.33,-2346.61,-2276.33,1.17398,1.17982
322|2,5,56075,5,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-2276.06,-2276.06,-2205.77,-2276.06,1.02836,1.0234
322|2,6,55557,6,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-2734.04,-2734.04,-2523.2,-2734.04,0.997512,0.98372
322|2,7,54622,7,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-4148.03,-4148.03,-3796.62,-4148.03,0.906416,0.888195
322|2,8,43675,8,2,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,-8054.14,-8054.14,-7562.16,-8054.14,0.618375,0.606703
1043|2,1,50112,1,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-13393.2,-13393.2,-13980.4,-13393.2,0.561067,0.570256
1043|2,2,56646,2,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-6898.39,-6898.39,-7317.82,-6898.39,0.783263,0.798167
1043|2,3,62497,3,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-4546.72,-4546.72,-4798.37,-4546.72,0.970413,0.984245
1043|2,4,57542,4,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-3784.41,-3784.41,-3868.28,-3784.41,0.947683,0.952416
1043|2,5,52635,5,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-3783.95,-3783.95,-3700.05,-3783.95,0.880537,0.876232
1043|2,6,56628,6,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-4545.35,-4545.35,-4293.67,-4545.35,0.910911,0.898152
1043|2,7,50206,7,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-6896.1,-6896.1,-6476.65,-6896.1,0.730905,0.717347
1043|2,8,45350,8,2,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,-13390,-13390,-12802.8,-13390,0.536088,0.527541
963|2,1,34792,1,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-17505.8,-17505.8,-18450.9,-17505.8,0.391242,0.397802
963|2,2,46782,2,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-9016.67,-9016.67,-9691.72,-9016.67,0.605499,0.620205
963|2,3,50148,3,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-5942.84,-5942.84,-6347.87,-5942.84,0.734459,0.748459
963|2,4,48893,4,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-4946.38,-4946.38,-5081.39,-4946.38,0.763098,0.768359
963|2,5,49292,5,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-4945.7,-4945.7,-4810.7,-4945.7,0.779495,0.77408
963|2,6,45050,6,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-5940.82,-5940.82,-5535.8,-5940.82,0.693412,0.680495
963|2,7,46782,7,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-9013.3,-9013.3,-8338.28,-9013.3,0.636113,0.620282
963|2,8,38007,8,2,0.6736564063474466,54320.5048531113,0.0016677907870302,445.75,-17501.1,-17501.1,-16556.1,-17501.1,0.430227,0.422295
1260|2,1,40866,1,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-9314.66,-9314.66,-9984.85,-9314.66,0.536963,0.548874
1260|2,2,45338,2,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-4797.68,-4797.68,-5276.38,-4797.68,0.706078,0.723002
1260|2,3,44073,3,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-3162.1,-3162.1,-3449.32,-3162.1,0.757299,0.76995
1260|2,4,47115,4,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-2631.86,-2631.86,-2727.6,-2631.86,0.841591,0.846665
1260|2,5,43457,5,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-2631.45,-2631.45,-2535.72,-2631.45,0.789083,0.784428
1260|2,6,43107,6,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-3160.89,-3160.89,-2873.69,-3160.89,0.767133,0.754257
1260|2,7,44409,7,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-4795.65,-4795.65,-4316.99,-4795.65,0.72732,0.709678
1260|2,8,35512,8,2,0.405970691488458,47960.7941969714,-0.0120830339612225,528.25,-9311.82,-9311.82,-8641.69,-9311.82,0.500978,0.490356
