id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
1099|5,0.0064,4521.4,2,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.01073e+06,1.21435e+06,4050.37,1339.71,0.0970902,1.56092
1099|5,0.032,4678.7,3,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,284676,342971,1605.99,1295.22,1.32748,1.69838
1099|5,0.16,4338.1,4,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,51272.8,62080,1313.04,1292.58,1.50451,1.53084
1099|5,0.8,3880.5,5,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,33039.4,39779.3,1288.63,1292.49,1.30551,1.30093
1099|5,4,2618.2,6,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,61860.6,71465.3,1290.21,1292.49,0.668351,0.666404
1099|5,20,2187.25,7,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,55093.1,59959.2,1291.76,1292.49,0.450312,0.44978
1099|5,100,1243.45,8,5,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,36804.8,37837.1,1292.3,1292.48,-0.0245606,-0.0246462
1099|6,0.00128,2173.6,1,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,2.97862e+06,3.57542e+06,9208.97,2019.59,-0.689403,0.0561283
1099|6,0.0064,4706,2,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,979294,1.17658e+06,1994.76,1340.94,0.997456,1.64985
1099|6,0.032,4895.8,3,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,254117,306153,1351.97,1295.07,1.7278,1.80758
1099|6,0.16,4835.35,4,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,24244.7,29348.7,1295.53,1292.52,1.77658,1.78087
1099|6,0.8,3753.1,5,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,15508.2,18669.5,1292.02,1292.48,1.23743,1.23691
1099|6,4,2828.8,6,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,55238.1,63819.7,1292.31,1292.49,0.77243,0.772269
1099|6,20,2241.2,7,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,53402.4,58122.9,1292.49,1292.49,0.476898,0.476899
1099|6,100,1610.7,8,6,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,36428.3,37452.1,1292.52,1292.48,0.159942,0.159963
1099|8,0.00128,3918.2,1,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,3.01025e+06,3.61338e+06,3.76845e+06,37704.1,-0.962421,-0.84938
1099|8,0.0064,7462,2,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.01073e+06,1.21435e+06,551360,3791.35,-0.949466,0.800988
1099|8,0.032,7241,3,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,284676,342971,67606.8,1438.34,-0.852504,2.71063
1099|8,0.16,6539,4,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,51272.8,62080,5737.58,1298.36,0.121383,2.62631
1099|8,0.8,6792.5,5,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,33039.4,39779.3,407.109,1293.63,5.96487,2.76252
1099|8,4,6191.9,6,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,61860.6,71465.3,759.188,1293.65,3.78353,2.46075
1099|8,20,4473.95,7,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,55093.1,59959.2,1115.32,1293.3,1.86025,1.59817
1099|8,100,2483.65,8,8,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,36804.8,37837.1,1243.71,1292.97,0.639567,0.598382
1099|7,0.00128,4726.8,1,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,2.97862e+06,3.57542e+06,259621,4310.28,-0.943769,0.0813336
1099|7,0.0064,5435.3,2,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,979294,1.17658e+06,35771.9,1493.73,-0.803153,1.7931
1099|7,0.032,5294.9,3,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,254117,306153,5293.65,1303.27,0.000203213,1.99529
1099|7,0.16,6222.45,4,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,24244.7,29348.7,1554.92,1292.7,2.06373,2.47782
1099|7,0.8,5335.85,5,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,15508.2,18669.5,1240.72,1292.51,2.11568,2.03247
1099|7,4,4543.5,6,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,55238.1,63819.7,1261.96,1292.56,1.67625,1.63412
1099|7,20,3995.55,7,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,53402.4,58122.9,1282.71,1292.54,1.37068,1.35871
1099|7,100,2592.2,8,7,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,36428.3,37452.1,1290,1292.51,0.655438,0.653319
1099|9,0.00128,7325.5,1,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,3.10786e+06,3.73055e+06,43141.2,9738.39,-0.78855,-0.224362
1099|9,0.0064,5971.55,2,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.10775e+06,1.33091e+06,6181.52,1903.9,-0.0297273,1.55025
1099|9,0.032,5183.75,3,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,378988,456597,1825.76,1335.79,1.3206,1.89156
1099|9,0.16,4508.4,4,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,134686,163094,1329.42,1295.96,1.5678,1.6119
1099|9,0.8,3333.85,5,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,87143.4,104928,1287.7,1293.17,1.03113,1.02544
1099|9,4,2406.3,6,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,82299,95060.7,1289.45,1292.82,0.562309,0.559625
1099|9,20,1592.5,7,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,60311.1,65626.3,1291.62,1292.67,0.151317,0.150702
1099|9,100,912.6,8,9,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,37966.6,39025.6,1292.34,1292.58,-0.190901,-0.191001
1099|10,0.00128,7078.5,1,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,3.37748e+06,4.05419e+06,41578.4,13736.6,-0.787708,-0.44674
1099|10,0.0064,6256.25,2,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.37572e+06,1.65286e+06,4944.7,2322.77,0.226929,1.28605
1099|10,0.032,5591.3,3,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,639489,770448,1662.21,1391.76,1.65572,2.00708
1099|10,0.16,4080.05,4,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,365084,442109,1335.16,1305.38,1.34975,1.38546
1099|10,0.8,3553.55,5,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,236586,284876,1298.74,1295.07,1.12977,1.13377
1099|10,4,1853.8,6,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,138752,160235,1294.08,1293.28,0.281123,0.281645
1099|10,20,1829.75,7,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,74723.6,81279.8,1293.21,1292.81,0.269604,0.269862
1099|10,100,1097.2,8,10,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,41175.8,42308.1,1292.89,1292.64,-0.0983469,-0.0982352
1099|11,0.00128,7644,1,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,4.11196e+06,4.93583e+06,9.04008e+07,60994,-0.963494,-0.834282
1099|11,0.0064,7397,2,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,2.1057e+06,2.52991e+06,1.32342e+07,7553.13,-0.962998,-0.0183978
1099|11,0.032,6766.5,3,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.34913e+06,1.62542e+06,1.60764e+06,2125.78,-0.959154,1.62596
1099|11,0.16,7202,4,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,992717,1.20218e+06,109466,1432.27,-0.89508,2.70321
1099|11,0.8,6379.75,5,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,643685,775079,-20422.8,1320.63,1.22707,2.50632
1099|11,4,5507.45,6,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,292538,337776,-11860,1299.29,1.34047,2.10788
1099|11,20,4337.45,7,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,113985,123922,-3127.47,1294.56,1.91719,1.52795
1099|11,100,2754.05,8,11,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,49918,51250.3,45.2789,1293.29,3.89754,0.733989
1099|12,0.00128,8274.5,1,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,6.10905e+06,7.33305e+06,130555,85455.5,-0.898215,-0.863967
1099|12,0.0064,6929,2,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,4.09058e+06,4.91466e+06,19142,12829,-0.595366,-0.422581
1099|12,0.032,7247.5,3,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,3.27868e+06,3.95013e+06,4222.8,3213.69,0.601283,1.01272
1099|12,0.16,7312.5,4,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,2.6993e+06,3.26887e+06,1828.27,1653.15,2.15459,2.39434
1099|12,0.8,6961.5,5,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,1.75062e+06,2.10797e+06,1397.23,1365.17,2.65213,2.71039
1099|12,4,4681.95,6,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,710694,820524,1314.52,1308.21,1.6735,1.68211
1099|12,20,3630.9,7,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,220740,239868,1297.77,1296.32,1.16959,1.17121
1099|12,100,3244.15,8,12,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,73688.8,75564.6,1294.06,1293.62,0.979464,0.97991
611|4,0.00128,8222.5,1,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.53266e+06,5.36813e+06,4.99026e+06,4.90114e+06,-0.961874,-0.961843
611|4,0.0064,9906,2,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.61509e+06,1.91454e+06,1.38624e+06,1.30322e+06,-0.956266,-0.9558
611|4,0.032,10530,3,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,552312,656526,230831,201756,-0.917145,-0.910473
611|4,0.16,10068.5,4,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,196264,234490,26641.4,22572.2,-0.585691,-0.519401
611|4,0.8,9295,5,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,127066,150955,6766,5926.62,0.329738,0.495452
611|4,4,8489,6,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,119875,136596,4133.33,3702.87,0.882153,1.06576
611|4,20,7923.5,7,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,87662.6,94069.4,2979.11,2722.66,1.32214,1.49727
611|4,100,6156.15,8,4,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,55010.9,55721.5,2287.53,2139.95,1.28016,1.39994
611|3,0.00128,9132.5,1,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.926e+06,5.83398e+06,5.06881e+06,5.00057e+06,-0.961727,-0.961702
611|3,0.0064,10361,2,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,2.00603e+06,2.37796e+06,1.35482e+06,1.30574e+06,-0.955773,-0.955479
611|3,0.032,10159.5,3,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,932357,1.10829e+06,238200,223936,-0.920072,-0.917309
611|3,0.16,10634,4,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,532392,636106,38061.3,35665.9,-0.683158,-0.664648
611|3,0.8,10543,5,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,345087,409974,8998.93,8554.32,0.154607,0.208772
611|3,4,9542,6,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,202235,230407,3771.23,3641.26,1.26503,1.33293
611|3,20,8385,7,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,108689,116601,2397.34,2340.28,1.90936,1.96466
611|3,100,5422.95,8,3,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,59692.8,60446.5,1886.56,1856.79,1.35709,1.38493
611|5,0.00128,7332,1,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.39025e+06,5.19947e+06,4.87484e+06,4.79627e+06,-0.96201,-0.961984
611|5,0.0064,11089,2,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.47356e+06,1.74676e+06,1.30969e+06,1.23576e+06,-0.954968,-0.954453
611|5,0.032,11245,3,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,414721,492972,189017,165187,-0.903273,-0.894605
611|5,0.16,11004.5,4,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,74572.7,89088.9,12182.8,10309.5,-0.088655,0.061246
611|5,0.8,9509.5,5,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,48133.5,57179.9,3651.61,3306.15,1.32005,1.52076
611|5,4,7117.5,6,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,90057.7,102632,3733.35,3353.33,0.7483,0.911847
611|5,20,5870.8,7,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,80050.1,85912.1,3046.25,2768.01,0.741472,0.881314
611|5,100,2986.75,8,5,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,53315.9,54010.9,2383.42,2213.72,0.193283,0.262455
611|6,0.00128,8183.5,1,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.3441e+06,5.14482e+06,4.9442e+06,4.92168e+06,-0.961866,-0.961858
611|6,0.0064,11836.5,2,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.42769e+06,1.6924e+06,1.40878e+06,1.38461e+06,-0.955063,-0.954914
611|6,0.032,11141,3,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,370137,439976,223363,212800,-0.912968,-0.910463
611|6,0.16,10679.5,4,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,35141.4,41975.2,9072.82,8432.49,0.15965,0.239064
611|6,0.8,9431.5,5,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,22557.3,26794.2,3083.96,2978.96,1.64935,1.72548
611|6,4,8131.5,6,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,80396,91627.2,4867.08,4606.11,0.572802,0.649458
611|6,20,6818.5,7,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,77583.5,83268.9,4058.28,3849.62,0.567986,0.639414
611|6,100,3272.1,8,6,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,52766.6,53456.6,3023.22,2893.41,0.0657446,0.103728
611|7,0.00128,8190,1,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.3441e+06,5.14482e+06,4.9867e+06,4.96562e+06,-0.961879,-0.961872
611|7,0.0064,11719.5,2,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.42769e+06,1.6924e+06,1.46078e+06,1.43835e+06,-0.955443,-0.955316
611|7,0.032,11687,3,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,370137,439976,249130,238059,-0.916083,-0.91388
611|7,0.16,10393.5,4,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,35141.4,41975.2,10673,9878.69,-0.0238397,0.0472303
611|7,0.8,10146.5,5,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,22557.3,26794.2,3480.1,3362.07,1.56502,1.63989
611|7,4,8924.5,6,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,80396,91627.2,5726.49,5407.55,0.485214,0.561821
611|7,20,7598.5,7,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,77583.5,83268.9,4726,4467.03,0.517323,0.592649
611|7,100,5283.85,8,7,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,52766.6,53456.6,3433.63,3271.62,0.439336,0.497672
611|8,0.00128,9054.5,1,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.39025e+06,5.19947e+06,5.04045e+06,4.99469e+06,-0.961732,-0.961715
611|8,0.0064,10913.5,2,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.47356e+06,1.74676e+06,1.50385e+06,1.45416e+06,-0.956192,-0.95594
611|8,0.032,12870,3,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,414721,492972,275877,250605,-0.916555,-0.911825
611|8,0.16,11030.5,4,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,74572.7,89088.9,20912,17970.9,-0.442118,-0.359643
611|8,0.8,10770.5,5,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,48133.5,57179.9,5804.23,5199.55,0.74439,0.921723
611|8,4,10413,6,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,90057.7,102632,6046.92,5354.04,0.630621,0.815382
611|8,20,8690.5,7,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,80050.1,85912.1,4695.03,4182.3,0.723755,0.903742
611|8,100,6922.5,8,8,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,53315.9,54010.9,3375.23,3061.57,0.8546,1.00932
611|9,0.00128,10101,1,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.53266e+06,5.36813e+06,6.1619e+07,385642,-0.963414,-0.936826
611|9,0.0064,9516,2,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.61509e+06,1.91454e+06,9.42285e+06,30832.1,-0.962545,-0.652959
611|9,0.032,9340.5,3,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,552312,656526,1.15469e+06,3498.28,-0.955271,1.36548
611|9,0.16,7949.5,4,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,196264,234490,79134.4,1557.6,-0.859999,2.82269
611|9,0.8,5449.6,5,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,127066,150955,-14222.7,1421.06,1.27674,1.89777
611|9,4,3717.35,6,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,119875,136596,-8059.35,1404.04,1.30679,1.0989
611|9,20,2372.5,7,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,87662.6,94069.4,-1782.97,1396.72,1.66328,0.465205
611|9,100,865.15,8,9,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,55010.9,55721.5,495.108,1392.39,0.318501,-0.251906
611|10,0.00128,9191,1,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.926e+06,5.83398e+06,503874,256536,-0.944835,-0.926804
611|10,0.0064,10439,2,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,2.00603e+06,2.37796e+06,51318,23218.8,-0.758345,-0.516473
611|10,0.032,8762,3,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,932357,1.10829e+06,6603.8,3505.26,0.287706,1.22656
611|10,0.16,7709,4,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,532392,636106,1959.04,1662.71,2.14464,2.54736
611|10,0.8,5874.7,5,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,345087,409974,1455.51,1442.34,2.04731,2.0665
611|10,4,4806.1,6,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,202235,230407,1401.43,1404.13,1.61942,1.61598
611|10,20,2637.7,7,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,108689,116601,1394.19,1394.12,0.59359,0.593646
611|10,100,1036.75,8,10,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,59692.8,60446.5,1391.44,1390.41,-0.169544,-0.169137
611|12,0.00128,9633,1,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,8.91108e+06,1.05536e+07,2.13596e+06,1.44444e+06,-0.958956,-0.956742
611|12,0.0064,10757.5,2,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,5.96674e+06,7.07301e+06,346512,221372,-0.931988,-0.914178
611|12,0.032,11349,3,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,4.78267e+06,5.68515e+06,60829.6,38880.8,-0.775842,-0.671535
611|12,0.16,9652.5,4,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,3.93777e+06,4.70496e+06,12565.6,8459.79,-0.212813,0.126514
611|12,0.8,9555,5,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,2.55391e+06,3.03415e+06,3628.55,2813.97,1.34274,1.88913
611|12,4,8632,6,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.03664e+06,1.18083e+06,1869.33,1695.84,2.6131,2.88054
611|12,20,7735,7,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,321713,344874,1504.35,1462.36,2.8203,2.89645
611|12,100,5118.75,8,12,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,107126,108316,1422.01,1409.42,1.74066,1.75741
611|11,0.00128,9834.5,1,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,5.99753e+06,7.10301e+06,5.05156e+06,4.5082e+06,-0.961587,-0.961347
611|11,0.0064,11843,2,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,3.07101e+06,3.64039e+06,1.2113e+06,948916,-0.953669,-0.95093
611|11,0.032,10634,3,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.96765e+06,2.33893e+06,219535,160045,-0.914307,-0.896062
611|11,0.16,11056.5,4,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,1.44804e+06,1.73016e+06,40778.7,29474.4,-0.69173,-0.58963
611|11,0.8,10107.5,5,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,939004,1.11557e+06,9439.19,7110.41,0.0639899,0.373369
611|11,4,8976.5,6,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,426593,485962,3340.71,2775.8,1.36958,1.75721
611|11,20,9022,7,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,165968,177980,1984.82,1811.92,2.59881,2.85163
611|11,100,5258.5,8,11,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,72446.8,73317.9,1621.14,1553.29,1.56082,1.63947
84|5,0.0006144,72824,1,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.63902e+07,5.32812e+07,4.88722e+07,4.81181e+07,-0.962134,-0.962111
84|5,0.003072,78360,2,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.56044e+07,1.79316e+07,1.23642e+07,1.17141e+07,-0.957427,-0.957085
84|5,0.01536,80614,3,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.44554e+06,5.11736e+06,1.59644e+06,1.4225e+06,-0.914567,-0.908576
84|5,0.0768,74089,4,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,844307,976118,87963.2,75740.6,-0.150912,-0.0208406
84|5,0.384,55821,5,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,654160,758310,19784.9,17471.8,1.70137,2.04201
84|5,1.92,24346,6,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.57625e+06,1.7832e+06,20097.5,17632.8,0.197558,0.354309
84|5,9.6,9438,7,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.60416e+06,1.71519e+06,14624.7,12842.9,-0.327746,-0.243618
84|5,48,4872,8,5,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.10385e+06,1.11028e+06,9432.15,8350.84,-0.436937,-0.373488
84|6,0.0006144,70835,1,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.59022e+07,5.27207e+07,5.06038e+07,5.01808e+07,-0.962221,-0.96221
84|6,0.003072,80058,2,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.51179e+07,1.73726e+07,1.43855e+07,1.38944e+07,-0.958178,-0.957987
84|6,0.01536,79421,3,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.96586e+06,4.56519e+06,2.26292e+06,2.05141e+06,-0.929507,-0.925995
84|6,0.0768,77554,4,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,394227,455767,80684,69103.9,-0.0370932,0.116772
84|6,0.384,55427,5,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,305063,353625,19724.4,16906.3,1.69063,2.11731
84|6,1.92,28310,6,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.40611e+06,1.59072e+06,37389.6,31569.3,-0.23015,-0.0975531
84|6,9.6,13006,7,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.55417e+06,1.66174e+06,28949.6,24462.1,-0.519476,-0.440032
84|6,48,4250,8,6,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.09225e+06,1.09861e+06,18349.7,15597.8,-0.71604,-0.674048
84|4,0.000064,74113,1,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.79312e+07,5.50423e+07,5.10713e+07,5.06326e+07,-0.962172,-0.96216
84|4,0.00032,84517,2,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.71645e+07,1.97126e+07,1.41876e+07,1.37678e+07,-0.9578,-0.957623
84|4,0.0016,82608,3,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.02101e+06,6.91698e+06,2.35791e+06,2.20465e+06,-0.929577,-0.927214
84|4,0.008,81228,4,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.40001e+06,2.76013e+06,262781,240689,-0.664152,-0.636739
84|4,0.04,77037,5,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.3165e+06,2.6725e+06,58035.7,53379.6,0.312126,0.422114
84|4,0.2,64814,6,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.96937e+06,5.76203e+06,30412.3,28023.8,1.06805,1.23744
84|4,1,39177,7,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,8.58313e+06,9.85624e+06,18260.7,16844.4,1.06722,1.23187
84|4,5,12834,8,4,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,8.42718e+06,9.23545e+06,11029.5,10216.8,0.149205,0.232622
84|3,0.000064,75994,1,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.20941e+07,5.98227e+07,5.39919e+07,5.33863e+07,-0.962215,-0.962199
84|3,0.00032,82778,2,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.13259e+07,2.44917e+07,1.58938e+07,1.53287e+07,-0.958526,-0.958339
84|3,0.0016,84235,3,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.01756e+07,1.16898e+07,3.1691e+06,2.95228e+06,-0.937785,-0.935891
84|3,0.008,86421,4,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.5232e+06,7.502e+06,526077,482698,-0.804335,-0.790043
84|3,0.04,77403,5,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.29851e+06,7.2665e+06,113061,103819,-0.302234,-0.243709
