rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|394|14|394|sample|5|42|5|42|6.0,0,0,5.67466e-09,2.47343e-08,-2.30927,0,0,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,0,0,1.72432e-08,1.65343e-08,0.274041,0,0,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,0,0,2.61001e-08,3.49401e-08,2.00622,0,0,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,0,0,1.43726e-08,4.51133e-08,1.12813,0,0,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,0,0,3.53653e-08,5.2008e-08,-0.744154,0,0,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,0,0,-8.67037e-09,-6.12663e-08,-5.46097,0,0,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,0,0,-1.63738e-08,9.51934e-08,0.783537,0,0,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,0,0,-4.30657e-08,-4.4433e-08,-0.774684,0,0,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,0,0,1.49742e-08,-3.90413e-08,2.26496,0,0,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,0,0,-2.82342e-08,-1.51513e-08,2.78761,0,0,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,0,0,1.41652e-08,-5.95483e-08,2.00438,0,0,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,0,0,2.2745e-09,-2.57732e-08,0.516601,0,0,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,0,0,-2.7245e-08,-5.64758e-08,-0.00309261,0,0,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,0,0,2.90378e-09,4.25385e-09,1.59857,0,0,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,0,0,-2.3872e-08,6.62623e-08,0.146076,0,0,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,0,0,-5.0091e-08,-9.72218e-09,-2.69094,0,0,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,0,0,-3.18027e-08,-7.65548e-08,-0.698093,0,0,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,0,0,1.77769e-08,1.59901e-07,-4.29577,0,0,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,0,0,-1.54657e-08,-1.61289e-08,0.246782,0,0,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,0,0,5.03624e-08,2.67757e-08,-1.51988,0,0,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,0,0,-8.26443e-09,-2.43732e-08,0.909536,0,0,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,0,0,4.04619e-08,-4.81062e-08,1.90646,0,0,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,0,0,4.73939e-08,3.77693e-09,1.13596,0,0,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,0,0,-8.54944e-09,8.9284e-08,-1.75861,0,0,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,0,0,-1.34501e-08,9.96467e-08,3.00901,0,0,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,0,0,2.81839e-08,-6.23233e-09,-2.2613,0,0,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,0,0,4.15842e-09,-2.52011e-08,-2.01592,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,0,0,7.60602e-10,3.42595e-08,-2.73882,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,0,0,-1.98003e-08,-1.23869e-07,-0.0235708,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,0,0,-1.82599e-08,-4.49421e-08,-2.40698,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,0,0,-1.8811e-08,4.34568e-09,-0.765271,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,0,0,6.43215e-10,-3.54996e-08,-1.98249,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,0,0,-8.57329e-09,-3.79642e-08,-5.18008,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,0,0,-1.59859e-08,7.90927e-09,-2.20489,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,0,0,-3.12349e-08,2.27746e-08,2.00992,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,0,0,8.27249e-08,4.3061e-08,4.84579,0,0,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,0,0,2.45216e-08,-6.16125e-08,-0.57902,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,0,0,-1.19643e-08,-5.49157e-08,0.406128,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,0,0,-1.93413e-08,1.28266e-08,2.81026,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,0,0,-4.48496e-09,4.76883e-09,1.41332,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,0,0,-1.82982e-08,-4.54765e-08,1.88282,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,0,0,-6.37514e-08,4.17808e-08,2.10802,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,0,0,-5.46027e-09,-2.53574e-08,1.9834,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,0,0,-9.58426e-09,-4.07108e-08,2.28835,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,0,0,-1.08594e-08,-4.38963e-08,3.49753,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,0,0,3.23311e-08,-4.88718e-09,-1.35823,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,0,0,2.94082e-08,1.85134e-09,-1.93294,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,0,0,-4.42088e-09,-5.57523e-08,-2.85768,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,0,0,-2.36314e-08,4.97982e-08,4.61316,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,0,0,2.94336e-08,3.97633e-08,0.480896,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,0,0,-2.96304e-08,-3.77106e-08,0.519888,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,0,0,8.41129e-09,4.65951e-08,-0.263268,0,0,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0,0,-2.76725e-08,-1.95368e-08,-0.799435,0,0,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0,0,-3.43863e-08,-3.26629e-08,3.11222,0,0,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0,0,-3.57057e-08,-1.07399e-08,1.72573,0,0,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0,0,-1.01602e-08,4.46941e-09,-0.922657,0,0,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0,0,5.33481e-09,-2.06953e-10,-1.10866,0,0,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0,0,3.05538e-08,3.04432e-09,-1.28202,0,0,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0,0,-1.54974e-08,-5.12067e-08,0.684371,0,0,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0,0,4.38081e-08,3.20145e-08,0.587691,0,0,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0,0,-3.81941e-08,-1.46209e-08,2.24404,0,0,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0,0,-3.08821e-08,2.12831e-08,2.01368,0,0,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0,0,1.2904e-08,3.23783e-08,1.12905,0,0,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0,0,3.49995e-08,-2.57971e-08,-2.34859,0,0,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0,0,1.76887e-08,2.86187e-08,0.973876,0,0,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0,0,-1.69239e-08,1.69864e-08,0.404625,0,0,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0,0,2.71747e-08,2.0664e-08,3.16786,0,0,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0,0,-6.09783e-09,-2.36317e-08,-0.0408233,0,0,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0,0,-3.102e-09,-6.23134e-08,2.22502,0,0,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0,0,-1.58091e-08,5.94119e-08,3.04625,0,0,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0,0,2.60644e-09,2.06674e-08,2.52992,0,0,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0,0,2.39633e-10,4.67591e-08,-1.99596,0,0,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0,0,-1.63445e-08,-2.49729e-08,-0.847294,0,0,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0,0,-9.74705e-11,-1.89631e-08,-0.802521,0,0,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0,0,-6.09411e-08,-9.90801e-08,0.153205,0,0,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0,0,-2.21413e-08,-6.81358e-09,-0.535884,0,0,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0,0,-5.60152e-09,4.85879e-08,-1.58799,0,0,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0,0,-2.43995e-08,-9.06353e-08,-2.81249,0,0,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0,0,5.1442e-08,5.31105e-08,-1.02789,0,0,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0,0,-5.43448e-09,3.18155e-08,0.205,0,0,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0,0,-5.46239e-08,-3.3441e-08,-0.0404779,0,0,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0,0,1.65523e-08,-8.74673e-08,1.25744,0,0,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0,0,-1.49058e-08,7.99077e-08,-0.877277,0,0,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0,0,-3.275e-08,1.87962e-08,-1.69628,0,0,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0,0,3.37126e-08,-4.19315e-08,2.22002,0,0,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0,0,-1.14709e-08,2.21372e-08,-1.56115,0,0,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0,0,2.72523e-09,6.39589e-08,0.22452,0,0,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0,0,3.0069e-08,9.38278e-08,-0.482027,0,0,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0,0,7.2754e-09,1.33623e-08,-0.237785,0,0,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0,0,-2.43437e-08,4.97676e-08,-0.449734,0,0,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0,0,-2.69771e-08,-1.30628e-08,-1.81472,0,0,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0,0,3.58887e-09,-1.20107e-08,-1.48523,0,0,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0,0,-3.73823e-08,5.9732e-08,1.39603,0,0,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0,0,3.28449e-08,3.66356e-09,2.38374,0,0,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0,0,9.43665e-09,-1.16983e-07,0.0402383,0,0,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0,0,6.87233e-09,1.25015e-07,4.59748,0,0,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0,0,2.52743e-08,2.27863e-08,-1.73339,0,0,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0,0,1.19042e-08,-2.6805e-08,-0.0596503,0,0,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0,0,3.78012e-08,1.3041e-08,1.81563,0,0,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0,0,7.82837e-09,1.41786e-08,3.63174,0,0,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0,0,1.99998e-09,-4.17615e-08,-0.0259251,0,0,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0,0,1.50551e-08,-2.08377e-08,-0.79054,0,0,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0,0,2.6081e-08,-5.85107e-09,-6.33554,0,0,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0,0,1.52306e-08,-4.35561e-08,-0.336191,0,0,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,0,0,1.56028e-08,-7.56412e-08,1.40049,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,0,0,1.08458e-08,-4.21363e-08,0.250956,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,0,0,-2.69439e-09,-4.18622e-09,1.34763,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,0,0,3.25232e-09,8.02781e-08,0.619584,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,0,0,4.38592e-08,-4.27892e-08,-1.25446,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,0,0,9.03369e-09,-7.82609e-10,2.13985,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,0,0,-1.84232e-08,2.37167e-09,-1.47355,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,0,0,-2.89469e-08,4.3296e-08,-1.11657,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,0,0,7.79957e-10,-1.56942e-08,-0.83623,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,0,0,5.22759e-08,6.82215e-08,-0.23208,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,0,0,1.07787e-08,1.40941e-09,-0.932058,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,0,0,-3.76928e-08,-3.97714e-08,0.480732,0,0,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,0,0,3.56615e-08,-1.23575e-08,0.500808,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,0,0,-2.43478e-08,-4.7929e-08,-1.7957,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,0,0,2.77863e-09,-6.56755e-08,-2.29504,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,0,0,2.17547e-08,-5.00222e-08,-0.680323,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,0,0,3.71203e-09,9.46347e-09,1.60852,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,0,0,-1.91551e-08,3.04363e-08,1.52206,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,0,0,-3.73232e-08,1.10169e-08,-2.18143,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,0,0,-4.55653e-08,3.53234e-08,2.09867,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,0,0,-3.6022e-10,1.15913e-08,0.665382,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,0,0,2.7179e-08,8.98926e-08,0.0835247,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,0,0,-1.51983e-08,8.66372e-08,-3.34953,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,0,0,-3.49515e-08,6.99958e-09,-0.910649,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,0,0,-1.34319e-08,5.96493e-08,-0.710823,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,0,0,2.01633e-08,2.29973e-08,2.48594,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,0,0,2.68839e-08,-1.57283e-07,2.50559,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,0,0,-3.35082e-08,1.13921e-08,-2.7751,0,0,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,0,0,-3.80572e-09,-9.23945e-09,0.615887,0,0,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,0,0,-4.37647e-08,-1.50473e-08,-0.170094,0,0,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,0,0,3.39748e-08,-1.08266e-07,-0.194601,0,0,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,0,0,3.98727e-08,-2.46954e-08,-0.473294,0,0,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,0,0,-2.87271e-08,-2.57474e-08,-0.46773,0,0,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,0,0,-1.49645e-08,5.14931e-08,-0.907106,0,0,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,0,0,4.91542e-08,2.26547e-08,-0.720298,0,0,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,0,0,-1.90723e-08,-5.73943e-08,-0.81172,0,0,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,0,0,-1.01869e-08,-6.71429e-09,-1.00844,0,0,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,0,0,-4.11473e-08,-5.13827e-09,-2.08929,0,0,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,0,0,6.5202e-09,1.52883e-08,0.284052,0,0,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,0,0,-1.90944e-08,-2.93611e-09,-1.8168,0,0,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,0,0,-1.36215e-08,1.92145e-08,4.1497,0,0,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,0,0,-2.63788e-08,5.38524e-08,1.34626,0,0,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,0,0,-2.58777e-08,1.75921e-08,-0.140397,0,0,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,0,0,-4.75409e-08,3.33576e-08,-1.99609,0,0,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,0,0,1.06098e-08,-6.15963e-08,1.95504,0,0,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,0,0,7.90639e-09,-4.40128e-10,-0.263477,0,0,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,0,0,-1.72144e-08,-8.60077e-08,-3.58956,0,0,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,0,0,2.6243e-08,-2.19503e-08,-0.593935,0,0,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,0,0,-2.97025e-08,1.37776e-08,0.0454307,0,0,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,0,0,1.20123e-08,1.86036e-09,1.05743,0,0,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,0,0,-7.64606e-10,-1.6824e-08,0.0301093,0,0,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,0,0,-3.54676e-09,-9.22609e-08,1.56016,0,0,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,0,0,1.77514e-08,-2.27164e-08,-2.40231,0,0,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,0,0,4.92423e-08,4.63626e-08,-1.60317,0,0,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,0,0,-3.2959e-08,2.82662e-08,-0.64795,0,0,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,0,0,-1.55603e-08,4.53161e-08,-1.8931,0,0,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,0,0,-2.47699e-08,2.47624e-09,-2.34852,0,0,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,0,0,-2.68102e-08,1.85262e-08,-1.87568,0,0,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,0,0,-2.59485e-08,-2.93774e-08,-1.37882,0,0,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,0,0,-2.49721e-08,-5.50166e-08,-1.30345,0,0,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,0,0,-2.43456e-08,-1.37662e-07,-1.42983,0,0,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,0,0,-5.98511e-08,3.44025e-08,-1.21467,0,0,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,0,0,5.92894e-09,4.41351e-09,-1.44412,0,0,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,0,0,-6.37228e-08,-7.42533e-09,-2.25123,0,0,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,0,0,5.65261e-09,3.06608e-08,-1.11486,0,0,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,0,0,9.87429e-10,8.4323e-08,-0.658424,0,0,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,0,0,-2.1506e-08,-1.05128e-07,-0.614565,0,0,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,0,0,-2.49591e-08,3.25382e-08,-4.69085,0,0,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,0,0,3.42035e-08,2.28006e-08,-1.64167,0,0,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,0,0,-4.60089e-08,-8.07315e-08,-0.61875,0,0,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,0,0,-4.75175e-08,2.99363e-08,3.38109,0,0,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,0,0,5.98402e-09,-1.40258e-09,3.03467,0,0,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,0,0,-4.07523e-08,-9.32146e-09,0.110752,0,0,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,0,0,1.80899e-08,-3.27213e-08,1.26503,0,0,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,0,0,9.61111e-10,-4.35409e-08,1.7782,0,0,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,0,0,-4.38564e-08,-2.92406e-08,2.1813,0,0,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,0,0,-1.09062e-08,9.2208e-08,-4.95946,0,0,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,0,0,6.37308e-09,-6.75267e-09,-1.07535,0,0,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,0,0,-8.81918e-09,5.38076e-08,1.37185,0,0,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,0,0,2.3892e-08,-5.85515e-08,-0.698569,0,0,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,0,0,-5.84241e-08,-5.10793e-08,1.03776,0,0,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,0,0,-2.28569e-08,-2.84384e-08,4.2233,0,0,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,0,0,5.78265e-09,3.99761e-08,0.226265,0,0,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,0,0,-3.10558e-09,-1.94179e-08,0.120694,0,0,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,0,0,-2.40387e-08,1.90301e-08,-0.131527,0,0,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,0,0,4.01255e-08,-1.1194e-08,0.503793,0,0,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,0,0,-3.0533e-08,-6.71463e-08,1.06713,0,0,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,0,0,-4.24464e-08,3.30288e-08,-1.22102,0,0,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,0,0,3.0957e-08,-6.01646e-08,-2.72988,0,0,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,0,0,-1.0049e-09,3.87783e-08,-2.63072,0,0,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,0,0,2.63898e-08,4.42533e-09,-1.81123,0,0,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,0,0,-3.97031e-09,-1.74652e-08,-2.55155,0,0,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,0,0,7.70609e-09,2.94775e-09,-1.90356,0,0,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,0,0,-1.99226e-08,1.65474e-08,-1.06095,0,0,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,0,0,3.34488e-08,-5.42696e-08,-2.44857,0,0,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,0,0,-4.26098e-08,-5.17548e-08,3.03712,0,0,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,0,0,-2.70582e-09,3.65731e-08,1.11233,0,0,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,0,0,5.55558e-08,-5.96531e-08,0.395755,0,0,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,0,0,7.0583e-08,-5.0739e-08,-0.418148,0,0,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,0,0,-6.33189e-08,-1.53802e-09,-3.13877,0,0,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,0,0,3.25419e-08,3.32403e-08,3.21703,0,0,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,0,0,4.16396e-08,-3.62661e-08,-5.65481,0,0,False,69.0|322,488
