rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|394|14|394|cc|1|1|42|1|42|69.0,0,0,-2.20038,-1.4492,-2.02175e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,0,0,0.362497,-1.00417,6.69812e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,0,0,-0.0481534,-0.826504,-4.18652e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,0,0,-1.71709,-1.56745,-2.78591e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,0,0,-2.10082,-2.02545,1.18725e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,0,0,-2.83247,0.955699,-7.64169e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,0,0,-1.26854,-0.689948,4.76009e-09,0,0,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,0,0,1.01959,1.24031,-3.39473e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,0,0,-4.17619,1.47404,-3.84869e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,0,0,1.48681,1.66706,-8.00612e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,0,0,-2.01828,2.17243,5.81514e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,0,0,1.61227,1.06854,4.13394e-09,0,0,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,0,0,-0.487394,-0.56558,1.6647e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,0,0,-0.624526,3.07669,-1.71896e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,0,0,-1.96082,-0.453678,1.86359e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,0,0,-2.30417,0.287804,5.12291e-09,0,0,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,0,0,2.40179,0.318687,-3.61037e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,0,0,2.4151,0.252787,1.7995e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,0,0,2.41782,0.206107,-1.81996e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,0,0,2.42065,0.138466,-2.95177e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,0,0,2.4177,0.0576085,1.67888e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,0,0,2.42097,0.0740436,2.88436e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,0,0,0.61437,0.452859,-7.6265e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,0,0,2.4153,0.213932,1.64338e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,0,0,2.41255,0.0973931,8.87202e-09,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,0,0,2.40189,0.191679,-1.97242e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,0,0,-5.28763,-1.15419,3.99839e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,0,0,1.41394,0.826227,6.15437e-10,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,0,0,0.987671,-0.384302,-1.64276e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,0,0,0.614346,0.494838,5.52329e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,0,0,-1.52355,-0.235895,2.29495e-10,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,0,0,-0.623256,1.79161,-7.16915e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,0,0,-2.51358,0.137562,-1.88693e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,0,0,1.17989,3.37308,1.4447e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,0,0,2.23782,1.84718,-1.18231e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,0,0,-0.764546,1.64046,5.46399e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,0,0,-1.05528,-0.0706174,-7.68304e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,0,0,0.964446,-1.08209,3.05787e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,0,0,-1.81496,-0.126,3.86937e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,0,0,3.40408,-1.55712,1.8637e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,0,0,0.758363,-0.692835,1.62564e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,0,0,-0.579753,-3.73749,-1.92998e-08,0,0,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0,0,2.4238,-3.37584,-2.75428e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0,0,2.41602,0.0085996,-9.13116e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0,0,2.4124,0.0893619,-1.34184e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0,0,2.3931,0.155992,-2.3195e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0,0,2.41466,-0.0446116,1.35091e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0,0,2.3908,0.102959,-8.09361e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0,0,2.38248,0.27401,3.33041e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0,0,2.38867,0.235359,-2.03896e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0,0,2.41186,0.043308,-1.01503e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0,0,2.41997,-0.325654,2.04873e-08,0,0,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0,0,-0.747673,0.331217,-2.10467e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0,0,-1.66184,-0.386067,8.26799e-09,0,0,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0,0,-0.921082,-0.716229,-3.42164e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0,0,3.06127,1.33348,1.28885e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0,0,1.8911,-3.83482,-9.73343e-09,0,0,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0,0,-0.532153,0.188931,1.83155e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0,0,-1.72462,-0.693512,-3.93858e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0,0,-0.661818,-2.30866,3.70119e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0,0,0.630588,2.47141,-5.12192e-09,0,0,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0,0,-2.54656,1.68256,5.13441e-09,0,0,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0,0,0.469287,2.93455,1.76681e-09,0,0,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0,0,-2.25406,-4.16472,-2.64071e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0,0,-0.0692758,0.546022,2.79466e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0,0,-5.19898,-3.86033,-1.76567e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0,0,2.25616,-1.89672,-3.8938e-09,0,0,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0,0,2.41617,-1.26409,2.0242e-08,0,0,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0,0,-1.54943,0.687191,-4.24314e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0,0,-1.57593,0.754031,-3.89319e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0,0,-1.76048,0.202225,-7.03521e-09,0,0,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0,0,1.64327,0.674106,-2.92549e-09,0,0,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0,0,0.854376,1.77159,2.52799e-09,0,0,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0,0,-3.33803,1.64055,-8.16758e-09,0,0,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0,0,-1.91279,1.37529,-1.16091e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0,0,0.762158,1.25808,1.8871e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0,0,-1.27244,1.83565,-2.57071e-08,0,0,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0,0,-1.03803,1.87623,-2.6113e-09,0,0,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0,0,-0.0266985,1.7901,-4.58282e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0,0,-1.36283,-2.37019,-6.98739e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0,0,-1.4109,-0.554104,2.54504e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0,0,3.15225,-0.316287,3.20712e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0,0,-0.83529,-3.07221,3.37395e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0,0,1.10098,1.71913,-2.2048e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0,0,1.00221,1.25757,-4.44646e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0,0,-0.745447,-1.34068,-2.2797e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0,0,-2.11608,0.758642,3.00505e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0,0,-1.09153,0.995655,-1.25434e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0,0,-3.02973,0.175453,-5.86226e-09,0,0,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0,0,-1.18337,0.569583,-6.99332e-09,0,0,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0,0,1.66528,-0.231566,1.35543e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0,0,0.841234,-1.83395,4.36525e-09,0,0,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0,0,1.46127,-0.313772,3.21729e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0,0,-1.86943,1.04545,-5.53055e-09,0,0,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,0,0,-1.45431,1.75384,3.08528e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,0,0,0.594742,1.40059,3.59741e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,0,0,2.29355,1.55064,1.59295e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,0,0,0.312652,1.73839,1.42397e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,0,0,-1.0627,1.88999,-9.75383e-09,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,0,0,-6.92854,1.92735,-1.20944e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,0,0,-1.91079,1.88045,8.14783e-09,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,0,0,0.586095,1.32915,-2.58021e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,0,0,-2.80017,1.42709,-1.55544e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,0,0,-0.0225219,1.64025,-8.78597e-09,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,0,0,0.816352,1.54063,8.95388e-09,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,0,0,1.51483,1.52385,-4.96025e-09,0,0,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,0,0,-0.493886,2.3611,-4.15842e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,0,0,-0.46482,-0.329468,-2.79025e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,0,0,0.201112,-0.069331,1.31397e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,0,0,-0.0210627,-0.0121122,2.55183e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,0,0,-2.96056,2.33695,1.6325e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,0,0,-0.556003,1.4825,-8.03927e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,0,0,2.06598,0.119576,-9.81748e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,0,0,3.8289,-1.40282,-1.22215e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,0,0,-0.0717629,2.32569,-2.6014e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,0,0,0.796578,-0.942136,9.85962e-10,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,0,0,-1.05975,-2.81967,6.23836e-10,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,0,0,-2.31223,-2.30997,-9.8112e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,0,0,-1.38642,1.36287,1.08575e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,0,0,0.886875,0.318656,1.94371e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,0,0,-2.22963,2.2096,1.55925e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,0,0,2.66309,1.00085,1.19215e-08,0,0,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,0,0,0.115718,1.28375,1.65438e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,0,0,0.944274,1.49954,3.54353e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,0,0,-1.64642,1.11431,3.90891e-09,0,0,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,0,0,1.81609,1.25506,1.59039e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,0,0,-2.43084,1.86235,-3.18019e-08,0,0,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,0,0,-2.37576,1.88069,5.39348e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,0,0,-0.0117219,1.83184,-7.87838e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,0,0,0.494807,1.63787,-8.45182e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,0,0,-0.347814,1.92485,2.27079e-08,0,0,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,0,0,-4.09317,1.83537,9.47906e-10,0,0,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,0,0,0.885238,-0.506204,1.42285e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,0,0,-0.739106,-1.06776,-7.31764e-10,0,0,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,0,0,-0.256088,4.14187,-2.76232e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,0,0,3.26333,-4.49597,2.29737e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,0,0,0.204648,2.58793,2.87314e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,0,0,-2.40403,1.45537,-7.00383e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,0,0,-2.25056,-0.141167,2.51238e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,0,0,0.122254,-0.109061,4.38184e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,0,0,1.19086,-2.76134,-5.80092e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,0,0,0.234556,1.3381,-3.96406e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,0,0,-0.787342,3.12695,7.55353e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,0,0,-1.22936,1.17392,-1.21835e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,0,0,1.58636,2.23347,-1.93602e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,0,0,-0.894548,-1.07719,3.78269e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,0,0,-0.00924342,-0.637845,8.57578e-09,0,0,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,0,0,6.12108,1.8221,3.9127e-08,0,0,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,0,0,-0.0864619,1.87419,2.82648e-09,0,0,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,0,0,2.21413,1.46076,-3.00847e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,0,0,-4.0976,1.96695,3.40944e-09,0,0,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,0,0,-1.78685,2.11364,-1.51432e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,0,0,-0.900407,1.811,-1.08875e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,0,0,-0.0790878,1.62081,-2.17524e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,0,0,-0.58868,1.70137,-9.04963e-09,0,0,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,0,0,-0.649795,1.84922,-1.03298e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,0,0,-3.88574,1.85234,3.37529e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,0,0,1.49761,1.81609,-9.89129e-09,0,0,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,0,0,0.938826,1.59266,-9.56243e-09,0,0,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,0,0,-0.453706,2.507,-3.91092e-08,0,0,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,0,0,1.28571,0.536645,-2.38512e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,0,0,1.18905,-1.55316,-7.69731e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,0,0,-0.142115,-1.00061,1.02343e-10,0,0,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,0,0,2.35067,-0.604469,-9.69146e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,0,0,0.414229,3.10116,-1.92793e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,0,0,-1.13426,-0.48553,2.47587e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,0,0,0.918613,-0.212047,-6.44589e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,0,0,-1.40392,-2.96242,-4.21018e-10,0,0,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,0,0,1.55987,0.940339,9.2013e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,0,0,0.406328,-0.436137,-2.62742e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,0,0,2.04927,0.942962,5.27956e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,0,0,0.275717,2.42327,-9.5083e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,0,0,2.62361,5.24822e-05,2.39136e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,0,0,-0.603208,-0.93011,4.27509e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,0,0,-1.35775,-0.150887,1.49767e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,0,0,-3.23659,2.96077,-3.36172e-09,0,0,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,0,0,-0.886071,1.05224,-9.35267e-10,0,0,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,0,0,-0.247547,1.29011,3.04688e-09,0,0,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,0,0,-1.43294,1.16414,8.32173e-09,0,0,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,0,0,-0.548605,1.32958,-3.93667e-10,0,0,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,0,0,2.27429,0.440194,9.09906e-09,0,0,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,0,0,-5.7517,0.478592,-4.07182e-09,0,0,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,0,0,1.336,0.494005,-2.17434e-09,0,0,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,0,0,1.27815,0.390807,2.58366e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,0,0,1.91482,1.25292,1.28061e-08,0,0,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,0,0,-5.12597,0.880224,-3.42558e-08,0,0,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,0,0,1.9593,0.056014,1.71261e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,0,0,-0.0973235,0.599095,2.82441e-09,0,0,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,0,0,-2.35492,1.36814,3.44518e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,0,0,1.81247,1.56251,1.82639e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,0,0,0.539961,2.36019,-4.57878e-09,0,0,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,0,0,4.24393,1.50939,-2.69375e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,0,0,-0.457706,0.424288,7.16683e-09,0,0,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,0,0,2.20084,-1.40197,3.01367e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,0,0,-0.541197,0.618045,1.43637e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,0,0,1.73337,0.251227,2.12596e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,0,0,1.43815,0.204369,-1.37747e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,0,0,0.138107,-1.07414,2.15641e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,0,0,-4.88298,3.67718,-1.11924e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,0,0,-0.735651,2.75595,4.27462e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,0,0,1.897,-3.41227,-6.45539e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,0,0,-2.14648,-2.69766,-1.00132e-08,0,0,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,0,0,-1.16594,1.28861,-3.20962e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,0,0,-1.67473,1.22587,-2.99642e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,0,0,-1.23438,1.12779,2.08122e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,0,0,-1.08513,1.13105,2.86342e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,0,0,1.03509,1.33822,3.785e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,0,0,0.299049,1.15825,-1.59683e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0,0,-4.2143,1.20423,1.52262e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0,0,0.705021,1.10431,1.91441e-09,0,0,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0,0,-1.70244,1.04729,-3.82682e-09,0,0,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0,0,1.39167,1.08204,2.05504e-08,0,0,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,0,0,2.69891,-0.511264,-1.81547e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,0,0,-0.714634,-1.4186,1.19793e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,0,0,0.418859,1.75539,-4.97296e-09,0,0,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0,0,-0.826142,0.389917,-1.93007e-09,0,0,False,69.0|322,152
