rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|394|14|394|sample|5|42|5|42|6.0,0,0,6.50087e-08,-0.559264,1.50536e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,0,0,1.58024e-08,-1.11976,7.95461e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,0,0,8.19812e-09,2.5696,1.28717e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,0,0,1.66985e-08,-0.203118,4.27346e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,0,0,8.51161e-09,4.83004,-3.35739e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,0,0,-3.50923e-08,-8.10996,-1.39816e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,0,0,-3.02071e-10,-1.42209,2.05783e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,0,0,3.53275e-08,-4.47689,1.35408e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,0,0,6.20169e-08,7.34115,-2.47704e-08,0,0,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,0,0,-1.35611e-08,-0.712101,-7.41667e-08,0,0,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,0,0,3.29721e-08,-3.30777,-8.56832e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,0,0,-2.93025e-08,-4.02832,7.34755e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,0,0,2.77427e-08,-5.99921,6.61845e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,0,0,5.40797e-09,-5.67007,5.88908e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,0,0,3.19767e-09,-6.97507,-3.85795e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,0,0,-1.24484e-08,-4.12834,-3.27819e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,0,0,3.69795e-08,0.324844,-1.96944e-08,0,0,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,0,0,-2.08492e-08,-11.0262,3.47975e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,0,0,1.28862e-09,-3.49143,-1.13403e-07,0,0,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,0,0,7.62462e-09,3.20351,1.38798e-07,0,0,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,0,0,-2.7384e-08,-7.71185,-4.52175e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,0,0,-3.65342e-08,5.06513,7.41599e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,0,0,2.23872e-08,4.34586,-5.8621e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,0,0,2.52786e-08,0.205022,1.74935e-08,0,0,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,0,0,1.35334e-09,6.19824,-2.07627e-07,0,0,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,0,0,-2.09925e-08,1.35657,6.95596e-08,0,0,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,0,0,-8.02383e-08,-0.219948,4.38362e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,0,0,6.49266e-09,0.254559,3.0372e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,0,0,-3.7577e-08,-2.9475,-2.41862e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,0,0,-1.26463e-08,1.17218,-8.07347e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,0,0,3.14469e-08,-3.98237,2.89009e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,0,0,-7.85379e-09,5.93745,-2.70387e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,0,0,3.3335e-08,-1.79689,5.73623e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,0,0,2.00389e-08,-2.35684,-1.41764e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,0,0,-1.29767e-08,1.93785,-2.76386e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,0,0,2.91984e-08,-3.70874,-2.83671e-08,0,0,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,0,0,-2.5881e-08,-1.08464,3.91685e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,0,0,4.48365e-08,1.494,6.12233e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,0,0,1.09285e-08,-2.39056,-3.38885e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,0,0,1.3032e-09,10.7841,-9.66626e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,0,0,-4.3832e-08,-4.78702,-1.68872e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,0,0,-5.29077e-08,3.63257,6.81094e-09,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,0,0,1.80519e-10,-1.46047,-4.4419e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,0,0,-4.72685e-08,4.10689,-1.48321e-07,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,0,0,3.45747e-08,-4.07704,5.43727e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,0,0,6.62492e-08,7.41609,-1.95548e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,0,0,1.99357e-09,4.91829,5.67774e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,0,0,-3.80359e-08,0.981909,3.71292e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,0,0,2.87234e-09,-4.40848,6.89791e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,0,0,2.40916e-08,-7.53837,4.83889e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,0,0,-3.1116e-08,-4.46964,-1.67518e-08,0,0,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,0,0,4.21103e-08,-0.747078,5.00155e-08,0,0,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0,0,1.90765e-08,-5.74947,-3.99451e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0,0,6.85522e-08,4.41401,1.04841e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0,0,6.96156e-09,3.40868,-1.45415e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0,0,3.33505e-08,0.828568,-4.51059e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0,0,4.93949e-08,6.30534,9.96823e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0,0,4.78441e-08,0.502824,-9.05529e-09,0,0,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0,0,-1.74014e-08,0.982961,5.66504e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0,0,5.4605e-08,1.48735,-2.36334e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0,0,-7.05323e-09,3.13765,-5.09647e-08,0,0,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0,0,7.07475e-09,5.03721,8.9e-08,0,0,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0,0,-1.75073e-08,-0.650076,-7.10873e-09,0,0,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0,0,-2.51892e-08,6.5748,-4.22811e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0,0,1.03842e-08,6.88206,-1.12975e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0,0,4.39374e-08,0.821584,-4.17229e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0,0,-3.15824e-08,6.32458,5.70787e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0,0,-1.61606e-09,4.09441,-9.12958e-08,0,0,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0,0,1.55575e-08,-4.00575,-1.15047e-07,0,0,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0,0,5.50056e-08,0.74854,4.05842e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0,0,-1.4223e-08,-4.53469,8.81186e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0,0,-2.65212e-08,7.14461,-2.11968e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0,0,-2.49621e-08,0.732026,5.75994e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0,0,-6.38801e-10,-6.06902,2.45057e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0,0,6.68418e-10,3.44657,7.93982e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0,0,-1.88107e-08,-1.11602,2.26191e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0,0,3.7007e-08,-11.228,2.39691e-08,0,0,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0,0,2.06199e-08,0.886423,-3.13699e-09,0,0,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0,0,2.65093e-08,-2.00938,-1.24034e-07,0,0,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0,0,3.06753e-08,-3.86334,-5.6248e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0,0,3.78233e-08,-2.84772,-3.76759e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0,0,1.24765e-08,-0.888135,-1.83948e-08,0,0,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0,0,3.92069e-08,-8.61768,1.51858e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0,0,3.93074e-08,-5.57061,2.3563e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0,0,-1.24897e-08,-16.0439,7.1582e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0,0,-2.11995e-08,-1.24766,-1.3671e-08,0,0,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0,0,2.63369e-08,-0.727616,4.65122e-08,0,0,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0,0,7.46004e-09,-0.716647,5.64465e-08,0,0,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0,0,-5.16929e-09,1.90122,1.39366e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0,0,1.216e-08,-2.04593,-3.01725e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0,0,-1.77065e-08,-3.22295,7.90506e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0,0,1.06216e-08,-0.313592,1.71092e-07,0,0,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0,0,-3.314e-08,-3.54891,1.7208e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0,0,1.22567e-08,-14.2827,1.20106e-08,0,0,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0,0,-1.06785e-08,5.33429,-8.90578e-09,0,0,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0,0,2.87415e-08,-2.56686,-3.32315e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0,0,5.00213e-08,-0.985606,-1.40408e-07,0,0,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0,0,-1.13999e-08,1.1272,1.25086e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0,0,1.77099e-08,-0.184439,4.3697e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0,0,2.32162e-09,-4.61862,-6.89746e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0,0,1.05723e-09,6.02603,5.57096e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0,0,9.34576e-09,-3.56574,3.4155e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0,0,9.16804e-09,3.21955,-3.98177e-08,0,0,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0,0,-8.8136e-09,0.466867,1.10529e-08,0,0,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,0,0,-2.07631e-08,-1.51205,-4.85822e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,0,0,-4.32052e-08,-9.02359,6.35073e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,0,0,-4.81925e-08,-0.214496,-1.12524e-07,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,0,0,-7.40403e-09,-8.88268,6.90007e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,0,0,1.86171e-08,-1.10907,4.95528e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,0,0,3.54497e-08,-4.56093,-6.92389e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,0,0,-6.95371e-09,-5.10236,-5.39004e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,0,0,-4.20284e-08,-11.2386,-4.58864e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,0,0,-3.51606e-08,-0.0861615,3.28312e-08,0,0,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,0,0,-3.04407e-08,-3.66734,5.71221e-09,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,0,0,-2.33614e-09,-5.14041,5.17344e-08,0,0,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,0,0,-6.93431e-09,-1.11507,3.87694e-08,0,0,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,0,0,-1.37982e-08,-0.375733,1.11205e-07,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,0,0,1.29423e-08,-0.00210585,-8.32176e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,0,0,-1.84871e-08,-0.0122333,6.41767e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,0,0,-2.19993e-08,8.17298,-3.17352e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,0,0,1.31484e-09,8.78076,-1.14186e-07,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,0,0,-6.39114e-08,1.62652,7.64256e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,0,0,2.63011e-08,0.170181,-2.06244e-09,0,0,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,0,0,1.6143e-08,-8.19811,-4.15719e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,0,0,2.34923e-08,6.02517,-1.27923e-07,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,0,0,-2.37011e-08,2.89847,-7.89681e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,0,0,-3.95717e-08,5.46848,6.29908e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,0,0,-2.54815e-08,-2.95953,3.79421e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,0,0,9.93896e-08,-8.9442,7.2158e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,0,0,1.25108e-08,-8.68527,2.495e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,0,0,-5.32443e-08,9.19574,-1.80849e-08,0,0,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,0,0,2.12157e-09,-3.28381,3.07308e-08,0,0,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,0,0,5.14406e-08,-3.52134,-5.70042e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,0,0,1.82415e-08,-13.6215,7.82808e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,0,0,-2.67728e-08,-1.35564,-4.93981e-09,0,0,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,0,0,-2.31994e-08,-1.23473,2.19908e-08,0,0,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,0,0,-6.11521e-08,-2.63023,4.39764e-08,0,0,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,0,0,-1.14357e-08,-5.76852,5.39046e-08,0,0,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,0,0,3.68e-08,-5.54034,-4.89901e-09,0,0,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,0,0,-3.83191e-08,-6.07376,-1.27782e-07,0,0,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,0,0,-3.06975e-08,-5.97234,-2.56875e-09,0,0,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,0,0,-5.59237e-08,-4.56788,6.91428e-09,0,0,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,0,0,-5.99624e-10,1.18687,-6.65015e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,0,0,5.61511e-09,-7.8379,3.83904e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,0,0,8.98084e-09,-2.09922,-6.48054e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|4|1|274|1|274|69.0,0,0,-3.13918e-08,-2.36988,-5.59745e-09,0,0,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,0,0,1.21919e-08,-4.31165,9.53451e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,0,0,-3.2025e-08,-0.248223,-1.75257e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,0,0,1.41131e-08,-5.15314,-3.19857e-08,0,0,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,0,0,-2.8968e-09,3.31166,7.79323e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,0,0,-1.60258e-08,1.9754,1.27061e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,0,0,3.18642e-08,-7.56475,7.99024e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,0,0,-4.55893e-08,-5.35169,8.27041e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,0,0,3.41266e-08,3.43434,3.30778e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,0,0,2.00507e-08,0.430063,-7.83734e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,0,0,3.91746e-09,2.26334,3.68875e-08,0,0,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,0,0,-4.62082e-09,-4.09735,1.26448e-07,0,0,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,0,0,1.05435e-08,8.33178,3.11611e-08,0,0,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,0,0,6.01267e-09,-0.749471,3.23593e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,0,0,-6.36586e-08,-4.2222,1.36321e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,0,0,1.34668e-09,-6.17097,-4.35594e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,0,0,-2.12246e-08,0.0202085,-8.50347e-08,0,0,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,0,0,-7.56043e-09,-3.77516,6.91198e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,0,0,-1.9483e-09,-1.54626,-3.80701e-09,0,0,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,0,0,-5.77956e-08,-5.55076,5.2578e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,0,0,1.49246e-08,-4.52095,-5.77223e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,0,0,-6.47058e-09,-1.48086,-5.53867e-08,0,0,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,0,0,5.38852e-08,-2.14262,-2.57839e-08,0,0,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,0,0,-1.80719e-08,-3.66818,2.67731e-08,0,0,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,0,0,-4.57294e-08,-0.683934,2.19639e-08,0,0,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,0,0,-2.472e-08,-5.48998,2.92025e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,0,0,-2.71689e-08,1.43616,-4.41415e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,0,0,2.92638e-08,-0.148274,7.62429e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,0,0,5.67733e-08,10.4319,5.4521e-09,0,0,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,0,0,8.94009e-09,0.604862,-1.38112e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,0,0,-4.78616e-08,0.529278,4.11193e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,0,0,2.05836e-09,-5.44548,6.62693e-08,0,0,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,0,0,-1.17676e-08,-2.70921,6.13387e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,0,0,-2.77487e-09,1.63063,3.9404e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,0,0,-6.124e-08,6.20275,1.67877e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,0,0,2.22329e-08,8.75191,1.37428e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,0,0,-2.18591e-08,7.13449,-3.71817e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,0,0,1.52201e-08,-7.6671,-3.69424e-08,0,0,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,0,0,1.65588e-08,0.0814043,-1.13384e-07,0,0,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,0,0,3.6925e-08,-11.7,4.0994e-09,0,0,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,0,0,-2.01352e-08,2.97062,-5.1539e-09,0,0,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,0,0,1.34598e-08,-2.69362,-9.27414e-08,0,0,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,0,0,2.10265e-08,-7.51864,5.90424e-08,0,0,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,0,0,-1.44248e-08,-0.343845,-5.89151e-08,0,0,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,0,0,2.11367e-08,-4.94999,-6.19215e-08,0,0,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,0,0,3.61111e-08,-4.06692,-4.79001e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,0,0,-2.26461e-08,1.96809,1.37452e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,0,0,-2.70959e-08,-2.23138,6.14745e-09,0,0,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,0,0,-6.96576e-10,-3.36016,-2.44188e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,0,0,-3.629e-08,3.0106,3.76274e-08,0,0,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,0,0,1.50107e-08,-0.192335,3.44633e-08,0,0,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,0,0,8.98521e-09,-3.89617,-2.2725e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,0,0,-1.29758e-08,-1.47937,-9.71455e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,0,0,3.56867e-08,0.916703,-5.33563e-09,0,0,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,0,0,-1.20845e-08,-3.21222,5.97584e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,0,0,-6.00968e-08,1.15951,7.96461e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,0,0,6.63428e-08,4.08711,-1.55227e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,0,0,-1.33211e-08,0.6521,1.00277e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,0,0,4.85877e-08,0.771353,2.49534e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,0,0,2.01832e-08,-8.84473,-6.6531e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,0,0,5.13841e-09,11.6446,-2.22568e-08,0,0,False,69.0|322,488
