rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|705|14|705|vc|4|2|233|2|233|69.0,1.00002,0.00294084,6.59997,3.1016,0.852033,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,1.00002,0.00294084,6.59997,-2.43878,0.269918,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,1.00002,0.00294084,6.59997,-1.16766,46.7866,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,1.00002,0.00294084,6.59997,-2.33365,1.12027,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,1.00002,0.00294084,6.59997,0.0429902,66.7305,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,1,0.00294407,1.0362,1.8238,2.25416,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,1,0.00294407,1.0362,1.15855,0.257672,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,1,0.00294407,1.0362,1.24034,29.9826,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,1,0.00294407,1.0362,0.346613,8.23828,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,1,0.00294407,1.0362,4.43609,0.30588,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,1,0.00294407,1.0362,0.759384,0.13682,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,1,0.00294407,1.0362,-2.05547,0.0274004,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,1,0.00294407,1.0362,1.41454,0.0358711,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,1,0.00294407,1.0362,-4.68047,0.0300189,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,1,0.00294407,1.0362,-3.1742,0.0703634,3.23366e-06,9.42276e-10,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,1,0.00294407,6.59997,0.836522,0.603458,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,1,0.00294407,6.59997,4.57015,0.0739543,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,1,0.00294407,6.59997,4.1572,1.08214,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,1,0.00294407,6.59997,0.836872,1.4532,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,1,0.00294407,6.59997,-3.17068,0.0369662,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,1,0.00294407,6.59997,-0.167567,15.054,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,1,0.00294407,6.59997,-2.00741,0.451777,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,1,0.00294407,6.59997,1.54709,0.796523,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,1,0.00294407,6.59997,0.710981,0.48531,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,1,0.00294407,6.59997,-1.29112,2.81882,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,1,0.00294407,6.59997,0.00891987,0.865405,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,1,0.00294407,6.59997,-1.68098,4.05829,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,1,0.00294407,6.59997,-1.66318,7.52755,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,1,0.00294407,6.59997,1.15447,39.9767,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,1,0.00294407,6.59997,4.29059,0.452065,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,1,0.00294407,6.59997,-0.500636,0.34252,3.23366e-06,9.42276e-10,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,1.00001,0.00294965,2.79643,2.31592,1.40138,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,1.00001,0.00294965,2.79643,2.96023,0.0184579,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,1.00001,0.00294965,2.79643,1.82896,0.0756464,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,1.00001,0.00294965,2.79643,0.924864,4.28005,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,1.00001,0.00294965,2.79643,-3.87794,13.787,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,1.00001,0.00294965,2.79643,5.72485,0.0216943,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,1.00001,0.00294965,2.79643,2.41226,8.29813,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,1.00001,0.00294965,2.79643,2.52997,3.36928,3.23371e-06,9.42283e-10,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,1.00001,0.00294965,0.005839,-0.9124,47.6408,3.23371e-06,9.42283e-10,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,1.00001,0.00294965,0.005839,-1.38595,0.240975,3.23371e-06,9.42283e-10,True,63.0|42,394
1,14|394|14|394|cc|1|1|42|1|42|69.0,1.00001,0.00294965,1.04257,5.2885,7.02518,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|2|1|42|1|42|69.0,1.00001,0.00294965,1.04257,-2.76827,0.0571695,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|3|1|42|1|42|69.0,1.00001,0.00294965,1.04257,-2.22324,9.95566,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|4|1|42|1|42|69.0,1.00001,0.00294965,1.04257,2.94171,2.81285,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|5|1|42|1|42|69.0,1.00001,0.00294965,1.04257,-5.80522,0.135183,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|6|1|42|1|42|69.0,1.00001,0.00294965,1.04257,3.91673,0.112386,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|7|1|42|1|42|69.0,1.00001,0.00294965,1.04257,0.387656,0.980511,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|cc|8|1|42|1|42|69.0,1.00001,0.00294965,1.04257,-1.99755,0.115589,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|1|2|42|2|42|69.0,1.00001,0.00294965,1.04257,-3.63731,1.32164,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|2|2|42|2|42|69.0,1.00001,0.00294965,1.04257,4.15683,1.52442,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|3|2|42|2|42|69.0,1.00001,0.00294965,1.04257,-1.04305,2.06786,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|4|2|42|2|42|69.0,1.00001,0.00294965,1.04257,-1.1383,20.2071,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|5|2|42|2|42|69.0,1.00001,0.00294965,1.04257,0.0929436,3.09296,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|6|2|42|2|42|69.0,1.00001,0.00294965,1.04257,-1.1266,48.8608,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|7|2|42|2|42|69.0,1.00001,0.00294965,1.04257,-3.05108,0.0820395,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|394|14|394|vc|8|2|42|2|42|69.0,1.00001,0.00294965,1.04257,1.99356,0.102598,3.23371e-06,9.42283e-10,False,69.0|42,394
1,14|1099|14|1099|sample|3|73|3|73|6.0,1.00001,0.00295455,1.11957,-2.95788,0.609496,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|4|73|4|73|6.0,1.00001,0.00295455,1.11957,-0.596565,1.05644,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|5|73|5|73|6.0,1.00001,0.00295455,1.11957,-3.42873,0.11629,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|6|73|6|73|6.0,1.00001,0.00295455,1.11957,-1.65634,7.70525,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|8|73|8|73|6.0,1.00001,0.00295455,1.11957,4.45028,2.32796,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|7|73|7|73|6.0,1.00001,0.00295455,1.11957,0.330961,0.294134,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|9|73|9|73|6.0,1.00001,0.00295455,1.11957,-7.16819,20.5324,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|10|73|10|73|6.0,1.00001,0.00295455,1.11957,-2.38522,14.6375,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|11|73|11|73|6.0,1.00001,0.00295455,1.11957,-2.12136,0.15328,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|sample|12|73|12|73|6.0,1.00001,0.00295455,1.11957,-2.53821,105.028,3.23373e-06,9.42169e-10,True,6.0|73,1099
1,14|1099|14|1099|cc|1|1|73|1|73|69.0,1.00001,0.00295455,1.73355,0.319166,35.3022,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|2|1|73|1|73|69.0,1.00001,0.00295455,1.73355,-2.08189,0.121162,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|3|1|73|1|73|69.0,1.00001,0.00295455,1.73355,-0.420431,0.0668422,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|4|1|73|1|73|69.0,1.00001,0.00295455,1.73355,-6.5223,2.08223,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|5|1|73|1|73|69.0,1.00001,0.00295455,1.73355,-0.0676341,0.268183,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|6|1|73|1|73|69.0,1.00001,0.00295455,1.73355,1.63972,0.12249,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|7|1|73|1|73|69.0,1.00001,0.00295455,1.73355,0.0824346,0.838461,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|cc|8|1|73|1|73|69.0,1.00001,0.00295455,1.73355,-5.01017,11.7131,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|1|2|73|2|73|69.0,1.00001,0.00295455,1.73355,-4.2807,14.2096,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|2|2|73|2|73|69.0,1.00001,0.00295455,1.73355,-0.0730771,0.0519164,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|3|2|73|2|73|69.0,1.00001,0.00295455,1.73355,0.0935918,8.24375,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|4|2|73|2|73|69.0,1.00001,0.00295455,1.73355,3.95502,2.59645,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|5|2|73|2|73|69.0,1.00001,0.00295455,1.73355,-3.15124,11.6619,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|6|2|73|2|73|69.0,1.00001,0.00295455,1.73355,3.08,0.917253,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|7|2|73|2|73|69.0,1.00001,0.00295455,1.73355,2.1381,0.128606,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|1099|14|1099|vc|8|2|73|2|73|69.0,1.00001,0.00295455,1.73355,0.952632,1.80041,3.23373e-06,9.42169e-10,False,69.0|73,1099
1,14|611|14|611|sample|4|73|4|73|6.0,0.999997,0.00295616,1.11957,-0.232185,1.72395,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|3|73|3|73|6.0,0.999997,0.00295616,1.11957,-5.17053,2.78321,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|5|73|5|73|6.0,0.999997,0.00295616,1.11957,-0.579454,0.197471,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|6|73|6|73|6.0,0.999997,0.00295616,1.11957,1.10848,0.205028,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|7|73|7|73|6.0,0.999997,0.00295616,1.11957,-5.94684,0.0283848,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|8|73|8|73|6.0,0.999997,0.00295616,1.11957,1.97367,3.08013,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|9|73|9|73|6.0,0.999997,0.00295616,1.11957,0.690579,7.77944,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|10|73|10|73|6.0,0.999997,0.00295616,1.11957,0.0032184,0.485058,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|12|73|12|73|6.0,0.999997,0.00295616,1.11957,1.23882,16.2736,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|sample|11|73|11|73|6.0,0.999997,0.00295616,1.11957,4.40072,0.221046,3.23375e-06,9.42213e-10,True,6.0|73,611
1,14|611|14|611|cc|1|1|73|1|73|69.0,0.999997,0.00295616,1.73355,0.766898,0.0963642,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|2|1|73|1|73|69.0,0.999997,0.00295616,1.73355,3.44355,0.752491,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|3|1|73|1|73|69.0,0.999997,0.00295616,1.73355,-2.38662,1.72034,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|4|1|73|1|73|69.0,0.999997,0.00295616,1.73355,-0.58925,0.810771,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|5|1|73|1|73|69.0,0.999997,0.00295616,1.73355,2.43895,1.14149,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|6|1|73|1|73|69.0,0.999997,0.00295616,1.73355,-1.22213,0.75324,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|7|1|73|1|73|69.0,0.999997,0.00295616,1.73355,-5.49488,2.71908,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|cc|8|1|73|1|73|69.0,0.999997,0.00295616,1.73355,-2.87797,6.029,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|1|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-1.48385,0.168391,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|2|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-4.27855,0.267148,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|3|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-5.99604,9.77607,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|4|2|73|2|73|69.0,0.999997,0.00295616,1.73355,3.62026,0.177748,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|5|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-6.09814,1.00202,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|6|2|73|2|73|69.0,0.999997,0.00295616,1.73355,0.0889186,3.10032,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|7|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-0.0954305,0.0788431,3.23375e-06,9.42213e-10,False,69.0|73,611
1,14|611|14|611|vc|8|2|73|2|73|69.0,0.999997,0.00295616,1.73355,-4.26983,4.32904,3.23375e-06,9.42213e-10,False,69.0|73,611
1,8|84|8|84|sample|5|162|5|162|55.0,0.999999,0.00287172,4.37542,1.86157,0.199661,3.23372e-06,9.41878e-10,True,55.0|162,84
1,8|84|8|84|sample|6|162|6|162|55.0,0.999999,0.00287172,4.37542,1.26715,0.438847,3.23372e-06,9.41878e-10,True,55.0|162,84
1,8|84|8|84|sample|4|162|4|162|55.0,0.999999,0.00287172,4.37542,2.81633,3.02056,3.23372e-06,9.41878e-10,True,55.0|162,84
1,8|84|8|84|sample|3|162|3|162|55.0,0.999999,0.00287172,4.37542,0.868719,0.69012,3.23372e-06,9.41878e-10,True,55.0|162,84
1,8|84|8|84|sample|9|162|9|162|32.0,0.999999,0.00287172,4.32336,0.823503,0.0246542,3.23372e-06,9.41878e-10,True,32.0|162,84
1,8|84|8|84|sample|10|162|10|162|32.0,0.999999,0.00287172,4.32336,3.67289,0.196261,3.23372e-06,9.41878e-10,True,32.0|162,84
1,8|84|8|84|sample|7|162|7|162|32.0,0.999999,0.00287172,4.32336,2.44685,0.666935,3.23372e-06,9.41878e-10,True,32.0|162,84
1,8|84|8|84|sample|8|162|8|162|32.0,0.999999,0.00287172,4.32336,0.876763,0.549754,3.23372e-06,9.41878e-10,True,32.0|162,84
1,8|84|8|84|sample|12|162|12|162|22.0,0.999999,0.00287172,4.52284,4.38954,1.11349,3.23372e-06,9.41878e-10,True,22.0|162,84
1,8|84|8|84|sample|11|162|11|162|22.0,0.999999,0.00287172,4.52284,3.49321,0.155929,3.23372e-06,9.41878e-10,True,22.0|162,84
1,8|84|8|84|cc|1|1|162|1|162|69.0,0.999999,0.00287172,5.00828,2.15584,0.0517058,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|2|1|162|1|162|69.0,0.999999,0.00287172,5.00828,0.802321,13.2882,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|3|1|162|1|162|69.0,0.999999,0.00287172,5.00828,-3.17275,4.24727,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|4|1|162|1|162|69.0,0.999999,0.00287172,5.00828,1.41409,1.48831,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|5|1|162|1|162|69.0,0.999999,0.00287172,5.00828,2.22247,0.195128,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|6|1|162|1|162|69.0,0.999999,0.00287172,5.00828,3.38228,2.78985,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|7|1|162|1|162|69.0,0.999999,0.00287172,5.00828,-1.06467,0.557792,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|cc|8|1|162|1|162|69.0,0.999999,0.00287172,5.00828,1.2635,1.87527,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|1|2|162|2|162|69.0,0.999999,0.00287172,5.00828,-5.02684,10.0359,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|2|2|162|2|162|69.0,0.999999,0.00287172,5.00828,-2.76261,4.40562,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|3|2|162|2|162|69.0,0.999999,0.00287172,5.00828,3.10631,0.364845,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|4|2|162|2|162|69.0,0.999999,0.00287172,5.00828,0.770367,0.219861,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|5|2|162|2|162|69.0,0.999999,0.00287172,5.00828,-4.42673,0.264539,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|6|2|162|2|162|69.0,0.999999,0.00287172,5.00828,4.03778,0.129276,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|7|2|162|2|162|69.0,0.999999,0.00287172,5.00828,-0.809388,0.363967,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|84|8|84|vc|8|2|162|2|162|69.0,0.999999,0.00287172,5.00828,-1.82559,0.039179,3.23372e-06,9.41878e-10,False,69.0|162,84
1,8|1042|8|1042|sample|8|162|8|162|65.0,1.00004,0.00296145,4.64801,0.671784,0.102241,3.23397e-06,9.42388e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|65.0,1.00004,0.00296145,4.64801,3.30068,0.197302,3.23397e-06,9.42388e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|6|162|6|162|65.0,1.00004,0.00296145,4.64801,2.75736,0.179811,3.23397e-06,9.42388e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|5|162|5|162|65.0,1.00004,0.00296145,4.64801,2.65536,0.264625,3.23397e-06,9.42388e-10,True,65.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|28.0,1.00004,0.00296145,4.40919,3.22732,0.58685,3.23397e-06,9.42388e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|7|162|7|162|28.0,1.00004,0.00296145,4.40919,1.62449,8.50462,3.23397e-06,9.42388e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|11|162|11|162|28.0,1.00004,0.00296145,4.40919,2.89789,3.01396,3.23397e-06,9.42388e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|9|162|9|162|28.0,1.00004,0.00296145,4.40919,1.75368,0.126113,3.23397e-06,9.42388e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|10|162|10|162|28.0,1.00004,0.00296145,4.40919,0.740476,0.00711693,3.23397e-06,9.42388e-10,True,28.0|162,1042
1,8|1042|8|1042|sample|4|162|4|162|22.0,1.00004,0.00296145,4.52284,-0.0881467,0.875982,3.23397e-06,9.42388e-10,True,22.0|162,1042
1,8|1042|8|1042|sample|3|162|3|162|22.0,1.00004,0.00296145,4.52284,3.64605,0.61519,3.23397e-06,9.42388e-10,True,22.0|162,1042
1,8|1042|8|1042|sample|12|162|12|162|65.0,1.00004,0.00296145,4.64801,1.08048,0.0527019,3.23397e-06,9.42388e-10,True,65.0|162,1042
1,8|1042|8|1042|cc|1|1|162|1|162|69.0,1.00004,0.00296145,5.00828,-2.9029,0.0157395,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|2|1|162|1|162|69.0,1.00004,0.00296145,5.00828,3.52798,1.45588,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|3|1|162|1|162|69.0,1.00004,0.00296145,5.00828,1.91553,0.589096,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|4|1|162|1|162|69.0,1.00004,0.00296145,5.00828,-0.337184,3.17729,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|5|1|162|1|162|69.0,1.00004,0.00296145,5.00828,-1.10486,3.74258,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|6|1|162|1|162|69.0,1.00004,0.00296145,5.00828,0.419212,0.321553,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|7|1|162|1|162|69.0,1.00004,0.00296145,5.00828,0.00354973,63.4024,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|cc|8|1|162|1|162|69.0,1.00004,0.00296145,5.00828,-6.34013,0.59861,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|1|2|162|2|162|69.0,1.00004,0.00296145,5.00828,1.82767,0.0827072,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|2|2|162|2|162|69.0,1.00004,0.00296145,5.00828,0.351792,0.602183,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|3|2|162|2|162|69.0,1.00004,0.00296145,5.00828,2.48662,0.562252,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|4|2|162|2|162|69.0,1.00004,0.00296145,5.00828,-0.612241,31.732,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|5|2|162|2|162|69.0,1.00004,0.00296145,5.00828,-1.71989,3.05762,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|6|2|162|2|162|69.0,1.00004,0.00296145,5.00828,1.49197,0.9494,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|7|2|162|2|162|69.0,1.00004,0.00296145,5.00828,-0.732314,0.160527,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|1042|8|1042|vc|8|2|162|2|162|69.0,1.00004,0.00296145,5.00828,2.7726,1.61687,3.23397e-06,9.42388e-10,False,69.0|162,1042
1,8|719|8|719|sample|5|274|5|274|55.0,54.9731,0.00285395,4.64148,0.818793,0.254668,3.23376e-06,9.42016e-10,True,55.0|274,719
1,8|719|8|719|sample|6|274|6|274|55.0,54.9731,0.00285395,4.64148,2.736,0.742014,3.23376e-06,9.42016e-10,True,55.0|274,719
1,8|719|8|719|sample|3|274|3|274|55.0,54.9731,0.00285395,4.64148,1.55968,0.795535,3.23376e-06,9.42016e-10,True,55.0|274,719
1,8|719|8|719|sample|4|274|4|274|55.0,54.9731,0.00285395,4.64148,5.03265,2.92819,3.23376e-06,9.42016e-10,True,55.0|274,719
1,8|719|8|719|sample|10|274|10|274|32.0,54.9731,0.00285395,4.75296,2.91263,0.0403679,3.23376e-06,9.42016e-10,True,32.0|274,719
1,8|719|8|719|sample|9|274|9|274|32.0,54.9731,0.00285395,4.75296,3.50692,0.425857,3.23376e-06,9.42016e-10,True,32.0|274,719
1,8|719|8|719|sample|8|274|8|274|32.0,54.9731,0.00285395,4.75296,2.62804,0.10741,3.23376e-06,9.42016e-10,True,32.0|274,719
1,8|719|8|719|sample|7|274|7|274|32.0,54.9731,0.00285395,4.75296,0.562381,0.0984972,3.23376e-06,9.42016e-10,True,32.0|274,719
1,8|719|8|719|sample|12|274|12|274|22.0,54.9731,0.00285395,4.71672,2.9078,0.133986,3.23376e-06,9.42016e-10,True,22.0|274,719
1,8|719|8|719|sample|11|274|11|274|22.0,54.9731,0.00285395,4.71672,2.17897,0.250523,3.23376e-06,9.42016e-10,True,22.0|274,719
1,8|719|8|719|cc|1|1|274|1|274|69.0,54.9731,0.00285395,7.81288,5.65399,1.38696,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|2|1|274|1|274|69.0,54.9731,0.00285395,7.81288,-1.21316,0.845583,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|3|1|274|1|274|69.0,54.9731,0.00285395,7.81288,2.17341,2.76881,3.23376e-06,9.42016e-10,False,69.0|274,719
